"event_id","step_id","title_override","body_text","use_custom_visual_state","visual_state","on_enter_interaction_ids","default_next_step_id"
"event_week_004_cooking_blocked","step_event_week_004_cooking_blocked","요리 수업을 미룬다","요리 수업을 미룬다 루트","false","Neutral","",""
"event_week_004_cooking_direct","step_event_week_004_cooking_direct","부엌의 기본과 재료를 가르친다","부엌의 기본과 재료를 가르친다 루트","false","Neutral","",""
"event_week_004_cooking_modified","step_event_week_004_cooking_modified","요리 수업을 맛있는 이야기로 푼다","요리 수업을 맛있는 이야기로 푼다 루트","false","Neutral","",""
"event_week_004_engineering_blocked","step_event_week_004_engineering_blocked","기계 수업을 미룬다","기계 수업을 미룬다 루트","false","Neutral","",""
"event_week_004_engineering_direct","step_event_week_004_engineering_direct","도르래와 구조의 기본을 가르친다","도르래와 구조의 기본을 가르친다 루트","false","Neutral","",""
"event_week_004_engineering_modified","step_event_week_004_engineering_modified","기계 수업을 퍼즐처럼 푼다","기계 수업을 퍼즐처럼 푼다 루트","false","Neutral","",""
"event_week_004_excursion_basement_blocked","step_event_week_004_excursion_basement_blocked","지하실 통제","excursion basement Blocked 루트","false","Neutral","",""
"event_week_004_excursion_basement_direct","step_event_week_004_excursion_basement_direct","지하실 허가","excursion basement Direct 루트","false","Neutral","",""
"event_week_004_excursion_garden_blocked","step_event_week_004_excursion_garden_blocked","정원 통제","excursion garden Blocked 루트","false","Neutral","",""
"event_week_004_excursion_garden_direct","step_event_week_004_excursion_garden_direct","정원 허가","excursion garden Direct 루트","false","Neutral","",""
"event_week_004_excursion_lake_blocked","step_event_week_004_excursion_lake_blocked","호수 통제","excursion lake Blocked 루트","false","Neutral","",""
"event_week_004_excursion_lake_direct","step_event_week_004_excursion_lake_direct","호수 허가","excursion lake Direct 루트","false","Neutral","",""
"event_week_004_excursion_library_blocked","step_event_week_004_excursion_library_blocked","도서관 통제","excursion library Blocked 루트","false","Neutral","",""
"event_week_004_excursion_library_direct","step_event_week_004_excursion_library_direct","도서관 허가","excursion library Direct 루트","false","Neutral","",""
"event_week_004_excursion_study_blocked","step_event_week_004_excursion_study_blocked","서재 통제","excursion study Blocked 루트","false","Neutral","",""
"event_week_004_excursion_study_direct","step_event_week_004_excursion_study_direct","서재 허가","excursion study Direct 루트","false","Neutral","",""
"event_week_004_external_w004_blocked","step_event_week_004_external_w004_blocked","은둔자 마법사 소문 통제","external w004 Blocked 루트","false","Neutral","",""
"event_week_004_external_w004_direct","step_event_week_004_external_w004_direct","은둔자 마법사 소문 허가","external w004 Direct 루트","false","Neutral","",""
"event_week_004_external_w004_modified","step_event_week_004_external_w004_modified","은둔자 마법사 소문 수정","external w004 Modified 루트","false","Neutral","",""
"event_week_004_house_talk_w004_blocked","step_event_week_004_house_talk_w004_blocked","신비한 초상화 소문 차단","house_talk w004 Blocked 루트","false","Neutral","",""
"event_week_004_house_talk_w004_direct","step_event_week_004_house_talk_w004_direct","신비한 초상화 소문 허가","house_talk w004 Direct 루트","false","Neutral","",""
"event_week_004_house_talk_w004_modified","step_event_week_004_house_talk_w004_modified","신비한 초상화 소문 수정","house_talk w004 Modified 루트","false","Neutral","",""
"event_week_004_letter_cousin_2_blocked","step_event_week_004_letter_cousin_2_blocked","리안 편지 통제","letter cousin_2 Blocked 루트","false","Neutral","",""
"event_week_004_letter_cousin_2_direct","step_event_week_004_letter_cousin_2_direct","리안 편지 허가","letter cousin_2 Direct 루트","false","Neutral","",""
"event_week_004_letter_cousin_2_modified","step_event_week_004_letter_cousin_2_modified","리안 편지 수정","letter cousin_2 Modified 루트","false","Neutral","",""
"event_week_004_letter_friend_1_blocked","step_event_week_004_letter_friend_1_blocked","막스 편지 통제","letter friend_1 Blocked 루트","false","Neutral","",""
"event_week_004_letter_friend_1_direct","step_event_week_004_letter_friend_1_direct","막스 편지 허가","letter friend_1 Direct 루트","false","Neutral","",""
"event_week_004_letter_friend_1_modified","step_event_week_004_letter_friend_1_modified","막스 편지 수정","letter friend_1 Modified 루트","false","Neutral","",""
"event_week_004_letter_friend_2_blocked","step_event_week_004_letter_friend_2_blocked","밀리아 편지 통제","letter friend_2 Blocked 루트","false","Neutral","",""
"event_week_004_letter_friend_2_direct","step_event_week_004_letter_friend_2_direct","밀리아 편지 허가","letter friend_2 Direct 루트","false","Neutral","",""
"event_week_004_letter_friend_2_modified","step_event_week_004_letter_friend_2_modified","밀리아 편지 수정","letter friend_2 Modified 루트","false","Neutral","",""
"event_week_004_letter_friend_3_blocked","step_event_week_004_letter_friend_3_blocked","유피 편지 통제","letter friend_3 Blocked 루트","false","Neutral","",""
"event_week_004_letter_friend_3_direct","step_event_week_004_letter_friend_3_direct","유피 편지 허가","letter friend_3 Direct 루트","false","Neutral","",""
"event_week_004_letter_friend_3_modified","step_event_week_004_letter_friend_3_modified","유피 편지 수정","letter friend_3 Modified 루트","false","Neutral","",""
"event_week_004_riding_blocked","step_event_week_004_riding_blocked","기마 수업을 미룬다","기마 수업을 미룬다 루트","false","Neutral","",""
"event_week_004_riding_direct","step_event_week_004_riding_direct","기마 예절과 기본을 가르친다","기마 예절과 기본을 가르친다 루트","false","Neutral","",""
"event_week_004_riding_modified","step_event_week_004_riding_modified","기마 수업을 상상 놀이처럼 푼다","기마 수업을 상상 놀이처럼 푼다 루트","false","Neutral","",""
"event_week_004_visitor_cousin_1_blocked","step_event_week_004_visitor_cousin_1_blocked","카이안 방문 통제","visitor cousin_1 Blocked 루트","false","Neutral","",""
"event_week_004_visitor_cousin_1_direct","step_event_week_004_visitor_cousin_1_direct","카이안 방문 허가","visitor cousin_1 Direct 루트","false","Neutral","",""
"event_week_004_visitor_cousin_2_blocked","step_event_week_004_visitor_cousin_2_blocked","리안 방문 통제","visitor cousin_2 Blocked 루트","false","Neutral","",""
"event_week_004_visitor_cousin_2_direct","step_event_week_004_visitor_cousin_2_direct","리안 방문 허가","visitor cousin_2 Direct 루트","false","Neutral","",""
"event_week_004_visitor_friend_1_blocked","step_event_week_004_visitor_friend_1_blocked","막스 방문 통제","visitor friend_1 Blocked 루트","false","Neutral","",""
"event_week_004_visitor_friend_1_direct","step_event_week_004_visitor_friend_1_direct","막스 방문 허가","visitor friend_1 Direct 루트","false","Neutral","",""
"event_week_004_visitor_friend_2_blocked","step_event_week_004_visitor_friend_2_blocked","밀리아 방문 통제","visitor friend_2 Blocked 루트","false","Neutral","",""
"event_week_004_visitor_friend_2_direct","step_event_week_004_visitor_friend_2_direct","밀리아 방문 허가","visitor friend_2 Direct 루트","false","Neutral","",""
"event_week_004_visitor_friend_3_blocked","step_event_week_004_visitor_friend_3_blocked","유피 방문 통제","visitor friend_3 Blocked 루트","false","Neutral","",""
"event_week_004_visitor_friend_3_direct","step_event_week_004_visitor_friend_3_direct","유피 방문 허가","visitor friend_3 Direct 루트","false","Neutral","",""
"event_week_005_astronomy_blocked","step_event_week_005_astronomy_blocked","길잡이 별부터 익힌다","별자리와 항해 5주차 Blocked 루트","false","Neutral","",""
"event_week_005_astronomy_direct","step_event_week_005_astronomy_direct","길잡이 별로 방향을 잡는다","별자리와 항해 5주차 Direct 루트","false","Neutral","",""
"event_week_005_astronomy_modified","step_event_week_005_astronomy_modified","친구 같은 별부터 익힌다","별자리와 항해 5주차 Modified 루트","false","Neutral","",""
"event_week_005_cooking_blocked","step_event_week_005_cooking_blocked","계량부터 엄격히 익힌다","요리와 배식의 원리 5주차 Blocked 루트","false","Neutral","",""
"event_week_005_cooking_direct","step_event_week_005_cooking_direct","재는 이유를 손으로 익힌다","요리와 배식의 원리 5주차 Direct 루트","false","Neutral","",""
"event_week_005_cooking_modified","step_event_week_005_cooking_modified","순서부터 기억하게 한다","요리와 배식의 원리 5주차 Modified 루트","false","Neutral","",""
"event_week_005_engineering_blocked","step_event_week_005_engineering_blocked","맞물림 순서를 엄격히 익힌다","장치 설계와 기초 공학 5주차 Blocked 루트","false","Neutral","",""
"event_week_005_engineering_direct","step_event_week_005_engineering_direct","작은 부품의 흐름을 읽는다","장치 설계와 기초 공학 5주차 Direct 루트","false","Neutral","",""
"event_week_005_engineering_modified","step_event_week_005_engineering_modified","도와주는 순서로 부품을 본다","장치 설계와 기초 공학 5주차 Modified 루트","false","Neutral","",""
"event_week_005_excursion_basement_blocked","step_event_week_005_excursion_basement_blocked","지하실 통제","excursion basement Blocked 루트","false","Neutral","",""
"event_week_005_excursion_basement_direct","step_event_week_005_excursion_basement_direct","지하실 허가","excursion basement Direct 루트","false","Neutral","",""
"event_week_005_excursion_garden_blocked","step_event_week_005_excursion_garden_blocked","정원 통제","excursion garden Blocked 루트","false","Neutral","",""
"event_week_005_excursion_garden_direct","step_event_week_005_excursion_garden_direct","정원 허가","excursion garden Direct 루트","false","Neutral","",""
"event_week_005_excursion_lake_blocked","step_event_week_005_excursion_lake_blocked","호수 통제","excursion lake Blocked 루트","false","Neutral","",""
"event_week_005_excursion_lake_direct","step_event_week_005_excursion_lake_direct","호수 허가","excursion lake Direct 루트","false","Neutral","",""
"event_week_005_excursion_library_blocked","step_event_week_005_excursion_library_blocked","도서관 통제","excursion library Blocked 루트","false","Neutral","",""
"event_week_005_excursion_library_direct","step_event_week_005_excursion_library_direct","도서관 허가","excursion library Direct 루트","false","Neutral","",""
"event_week_005_excursion_study_blocked","step_event_week_005_excursion_study_blocked","서재 통제","excursion study Blocked 루트","false","Neutral","",""
"event_week_005_excursion_study_direct","step_event_week_005_excursion_study_direct","서재 허가","excursion study Direct 루트","false","Neutral","",""
"event_week_005_external_w005_blocked","step_event_week_005_external_w005_blocked","그림자 기사 소문 통제","external w005 Blocked 루트","false","Neutral","",""
"event_week_005_external_w005_direct","step_event_week_005_external_w005_direct","그림자 기사 소문 허가","external w005 Direct 루트","false","Neutral","",""
"event_week_005_external_w005_modified","step_event_week_005_external_w005_modified","그림자 기사 소문 수정","external w005 Modified 루트","false","Neutral","",""
"event_week_005_house_talk_w005_blocked","step_event_week_005_house_talk_w005_blocked","수상한 피아노 소문 차단","house_talk w005 Blocked 루트","false","Neutral","",""
"event_week_005_house_talk_w005_direct","step_event_week_005_house_talk_w005_direct","수상한 피아노 소문 허가","house_talk w005 Direct 루트","false","Neutral","",""
"event_week_005_house_talk_w005_modified","step_event_week_005_house_talk_w005_modified","수상한 피아노 소문 수정","house_talk w005 Modified 루트","false","Neutral","",""
"event_week_005_letter_cousin_2_blocked","step_event_week_005_letter_cousin_2_blocked","리안 편지 통제","letter cousin_2 Blocked 루트","false","Neutral","",""
"event_week_005_letter_cousin_2_direct","step_event_week_005_letter_cousin_2_direct","리안 편지 허가","letter cousin_2 Direct 루트","false","Neutral","",""
"event_week_005_letter_cousin_2_modified","step_event_week_005_letter_cousin_2_modified","리안 편지 수정","letter cousin_2 Modified 루트","false","Neutral","",""
"event_week_005_letter_friend_1_blocked","step_event_week_005_letter_friend_1_blocked","막스 편지 통제","letter friend_1 Blocked 루트","false","Neutral","",""
"event_week_005_letter_friend_1_direct","step_event_week_005_letter_friend_1_direct","막스 편지 허가","letter friend_1 Direct 루트","false","Neutral","",""
"event_week_005_letter_friend_1_modified","step_event_week_005_letter_friend_1_modified","막스 편지 수정","letter friend_1 Modified 루트","false","Neutral","",""
"event_week_005_letter_friend_2_blocked","step_event_week_005_letter_friend_2_blocked","밀리아 편지 통제","letter friend_2 Blocked 루트","false","Neutral","",""
"event_week_005_letter_friend_2_direct","step_event_week_005_letter_friend_2_direct","밀리아 편지 허가","letter friend_2 Direct 루트","false","Neutral","",""
"event_week_005_letter_friend_2_modified","step_event_week_005_letter_friend_2_modified","밀리아 편지 수정","letter friend_2 Modified 루트","false","Neutral","",""
"event_week_005_letter_friend_3_blocked","step_event_week_005_letter_friend_3_blocked","유피 편지 통제","letter friend_3 Blocked 루트","false","Neutral","",""
"event_week_005_letter_friend_3_direct","step_event_week_005_letter_friend_3_direct","유피 편지 허가","letter friend_3 Direct 루트","false","Neutral","",""
"event_week_005_letter_friend_3_modified","step_event_week_005_letter_friend_3_modified","유피 편지 수정","letter friend_3 Modified 루트","false","Neutral","",""
"event_week_005_riding_blocked","step_event_week_005_riding_blocked","말 위 중심을 엄격히 잡는다","체전과 승마 기초 5주차 Blocked 루트","false","Neutral","",""
"event_week_005_riding_direct","step_event_week_005_riding_direct","말 위 균형을 차근차근 익힌다","체전과 승마 기초 5주차 Direct 루트","false","Neutral","",""
"event_week_005_riding_modified","step_event_week_005_riding_modified","말과 같은 박자를 먼저 익힌다","체전과 승마 기초 5주차 Modified 루트","false","Neutral","",""
"event_week_005_visitor_cousin_1_blocked","step_event_week_005_visitor_cousin_1_blocked","카이안 방문 통제","visitor cousin_1 Blocked 루트","false","Neutral","",""
"event_week_005_visitor_cousin_1_direct","step_event_week_005_visitor_cousin_1_direct","카이안 방문 허가","visitor cousin_1 Direct 루트","false","Neutral","",""
"event_week_005_visitor_cousin_2_blocked","step_event_week_005_visitor_cousin_2_blocked","리안 방문 통제","visitor cousin_2 Blocked 루트","false","Neutral","",""
"event_week_005_visitor_cousin_2_direct","step_event_week_005_visitor_cousin_2_direct","리안 방문 허가","visitor cousin_2 Direct 루트","false","Neutral","",""
"event_week_005_visitor_friend_1_blocked","step_event_week_005_visitor_friend_1_blocked","막스 방문 통제","visitor friend_1 Blocked 루트","false","Neutral","",""
"event_week_005_visitor_friend_1_direct","step_event_week_005_visitor_friend_1_direct","막스 방문 허가","visitor friend_1 Direct 루트","false","Neutral","",""
"event_week_005_visitor_friend_2_blocked","step_event_week_005_visitor_friend_2_blocked","밀리아 방문 통제","visitor friend_2 Blocked 루트","false","Neutral","",""
"event_week_005_visitor_friend_2_direct","step_event_week_005_visitor_friend_2_direct","밀리아 방문 허가","visitor friend_2 Direct 루트","false","Neutral","",""
"event_week_005_visitor_friend_3_blocked","step_event_week_005_visitor_friend_3_blocked","유피 방문 통제","visitor friend_3 Blocked 루트","false","Neutral","",""
"event_week_005_visitor_friend_3_direct","step_event_week_005_visitor_friend_3_direct","유피 방문 허가","visitor friend_3 Direct 루트","false","Neutral","",""
"event_week_006_astronomy_blocked","step_event_week_006_astronomy_blocked","별로 방향을 엄격히 짚는다","별자리와 항해 6주차 Blocked 루트","false","Neutral","",""
"event_week_006_astronomy_direct","step_event_week_006_astronomy_direct","별로 길과 시간을 읽는다","별자리와 항해 6주차 Direct 루트","false","Neutral","",""
"event_week_006_astronomy_modified","step_event_week_006_astronomy_modified","밤길을 잃지 않는 법부터 익힌다","별자리와 항해 6주차 Modified 루트","false","Neutral","",""
"event_week_006_cooking_blocked","step_event_week_006_cooking_blocked","배식 순서를 먼저 세운다","요리와 배식의 원리 6주차 Blocked 루트","false","Neutral","",""
"event_week_006_cooking_direct","step_event_week_006_cooking_direct","몫과 순서를 직접 나눈다","요리와 배식의 원리 6주차 Direct 루트","false","Neutral","",""
"event_week_006_cooking_modified","step_event_week_006_cooking_modified","자리를 정리하듯 나누게 한다","요리와 배식의 원리 6주차 Modified 루트","false","Neutral","",""
"event_week_006_engineering_blocked","step_event_week_006_engineering_blocked","완성 전 작동을 막는다","장치 설계와 기초 공학 6주차 Blocked 루트","false","Neutral","",""
"event_week_006_engineering_direct","step_event_week_006_engineering_direct","직접 움직이는 장치를 만든다","장치 설계와 기초 공학 6주차 Direct 루트","false","Neutral","",""
"event_week_006_engineering_modified","step_event_week_006_engineering_modified","움직임 순서부터 짧게 그린다","장치 설계와 기초 공학 6주차 Modified 루트","false","Neutral","",""
"event_week_006_excursion_basement_blocked","step_event_week_006_excursion_basement_blocked","지하실 통제","excursion basement Blocked 루트","false","Neutral","",""
"event_week_006_excursion_basement_direct","step_event_week_006_excursion_basement_direct","지하실 허가","excursion basement Direct 루트","false","Neutral","",""
"event_week_006_excursion_garden_blocked","step_event_week_006_excursion_garden_blocked","정원 통제","excursion garden Blocked 루트","false","Neutral","",""
"event_week_006_excursion_garden_direct","step_event_week_006_excursion_garden_direct","정원 허가","excursion garden Direct 루트","false","Neutral","",""
"event_week_006_excursion_lake_blocked","step_event_week_006_excursion_lake_blocked","호수 통제","excursion lake Blocked 루트","false","Neutral","",""
"event_week_006_excursion_lake_direct","step_event_week_006_excursion_lake_direct","호수 허가","excursion lake Direct 루트","false","Neutral","",""
"event_week_006_excursion_library_blocked","step_event_week_006_excursion_library_blocked","도서관 통제","excursion library Blocked 루트","false","Neutral","",""
"event_week_006_excursion_library_direct","step_event_week_006_excursion_library_direct","도서관 허가","excursion library Direct 루트","false","Neutral","",""
"event_week_006_excursion_study_blocked","step_event_week_006_excursion_study_blocked","서재 통제","excursion study Blocked 루트","false","Neutral","",""
"event_week_006_excursion_study_direct","step_event_week_006_excursion_study_direct","서재 허가","excursion study Direct 루트","false","Neutral","",""
"event_week_006_external_w006_blocked","step_event_week_006_external_w006_blocked","신비한 대륙 소문 통제","external w006 Blocked 루트","false","Neutral","",""
"event_week_006_external_w006_direct","step_event_week_006_external_w006_direct","신비한 대륙 소문 허가","external w006 Direct 루트","false","Neutral","",""
"event_week_006_external_w006_modified","step_event_week_006_external_w006_modified","신비한 대륙 소문 수정","external w006 Modified 루트","false","Neutral","",""
"event_week_006_house_talk_w006_blocked","step_event_week_006_house_talk_w006_blocked","사라지는 식기들 소문 차단","house_talk w006 Blocked 루트","false","Neutral","",""
"event_week_006_house_talk_w006_direct","step_event_week_006_house_talk_w006_direct","사라지는 식기들 소문 허가","house_talk w006 Direct 루트","false","Neutral","",""
"event_week_006_house_talk_w006_modified","step_event_week_006_house_talk_w006_modified","사라지는 식기들 소문 수정","house_talk w006 Modified 루트","false","Neutral","",""
"event_week_006_letter_cousin_2_blocked","step_event_week_006_letter_cousin_2_blocked","리안 편지 통제","letter cousin_2 Blocked 루트","false","Neutral","",""
"event_week_006_letter_cousin_2_direct","step_event_week_006_letter_cousin_2_direct","리안 편지 허가","letter cousin_2 Direct 루트","false","Neutral","",""
"event_week_006_letter_cousin_2_modified","step_event_week_006_letter_cousin_2_modified","리안 편지 수정","letter cousin_2 Modified 루트","false","Neutral","",""
"event_week_006_letter_friend_1_blocked","step_event_week_006_letter_friend_1_blocked","막스 편지 통제","letter friend_1 Blocked 루트","false","Neutral","",""
"event_week_006_letter_friend_1_direct","step_event_week_006_letter_friend_1_direct","막스 편지 허가","letter friend_1 Direct 루트","false","Neutral","",""
"event_week_006_letter_friend_1_modified","step_event_week_006_letter_friend_1_modified","막스 편지 수정","letter friend_1 Modified 루트","false","Neutral","",""
"event_week_006_letter_friend_2_blocked","step_event_week_006_letter_friend_2_blocked","밀리아 편지 통제","letter friend_2 Blocked 루트","false","Neutral","",""
"event_week_006_letter_friend_2_direct","step_event_week_006_letter_friend_2_direct","밀리아 편지 허가","letter friend_2 Direct 루트","false","Neutral","",""
"event_week_006_letter_friend_2_modified","step_event_week_006_letter_friend_2_modified","밀리아 편지 수정","letter friend_2 Modified 루트","false","Neutral","",""
"event_week_006_letter_friend_3_blocked","step_event_week_006_letter_friend_3_blocked","유피 편지 통제","letter friend_3 Blocked 루트","false","Neutral","",""
"event_week_006_letter_friend_3_direct","step_event_week_006_letter_friend_3_direct","유피 편지 허가","letter friend_3 Direct 루트","false","Neutral","",""
"event_week_006_letter_friend_3_modified","step_event_week_006_letter_friend_3_modified","유피 편지 수정","letter friend_3 Modified 루트","false","Neutral","",""
"event_week_006_riding_blocked","step_event_week_006_riding_blocked","방향 전환을 엄격히 익힌다","체전과 승마 기초 6주차 Blocked 루트","false","Neutral","",""
"event_week_006_riding_direct","step_event_week_006_riding_direct","멈추기와 전환을 함께 익힌다","체전과 승마 기초 6주차 Direct 루트","false","Neutral","",""
"event_week_006_riding_modified","step_event_week_006_riding_modified","말에게 먼저 방향을 알려 준다","체전과 승마 기초 6주차 Modified 루트","false","Neutral","",""
"event_week_006_visitor_cousin_1_blocked","step_event_week_006_visitor_cousin_1_blocked","카이안 방문 통제","visitor cousin_1 Blocked 루트","false","Neutral","",""
"event_week_006_visitor_cousin_1_direct","step_event_week_006_visitor_cousin_1_direct","카이안 방문 허가","visitor cousin_1 Direct 루트","false","Neutral","",""
"event_week_006_visitor_cousin_2_blocked","step_event_week_006_visitor_cousin_2_blocked","리안 방문 통제","visitor cousin_2 Blocked 루트","false","Neutral","",""
"event_week_006_visitor_cousin_2_direct","step_event_week_006_visitor_cousin_2_direct","리안 방문 허가","visitor cousin_2 Direct 루트","false","Neutral","",""
"event_week_006_visitor_friend_1_blocked","step_event_week_006_visitor_friend_1_blocked","막스 방문 통제","visitor friend_1 Blocked 루트","false","Neutral","",""
"event_week_006_visitor_friend_1_direct","step_event_week_006_visitor_friend_1_direct","막스 방문 허가","visitor friend_1 Direct 루트","false","Neutral","",""
"event_week_006_visitor_friend_2_blocked","step_event_week_006_visitor_friend_2_blocked","밀리아 방문 통제","visitor friend_2 Blocked 루트","false","Neutral","",""
"event_week_006_visitor_friend_2_direct","step_event_week_006_visitor_friend_2_direct","밀리아 방문 허가","visitor friend_2 Direct 루트","false","Neutral","",""
"event_week_006_visitor_friend_3_blocked","step_event_week_006_visitor_friend_3_blocked","유피 방문 통제","visitor friend_3 Blocked 루트","false","Neutral","",""
"event_week_006_visitor_friend_3_direct","step_event_week_006_visitor_friend_3_direct","유피 방문 허가","visitor friend_3 Direct 루트","false","Neutral","",""
"event_week_007_diplomacy_blocked","step_event_week_007_diplomacy_blocked","외교 수업을 미룬다","외교 수업을 미룬다 루트","false","Neutral","",""
"event_week_007_diplomacy_direct","step_event_week_007_diplomacy_direct","예법과 협상의 기본을 가르친다","예법과 협상의 기본을 가르친다 루트","false","Neutral","",""
"event_week_007_diplomacy_modified","step_event_week_007_diplomacy_modified","외교 수업을 대화 연습처럼 푼다","외교 수업을 대화 연습처럼 푼다 루트","false","Neutral","",""
"event_week_007_economics_blocked","step_event_week_007_economics_blocked","회계 수업을 미룬다","회계 수업을 미룬다 루트","false","Neutral","",""
"event_week_007_economics_direct","step_event_week_007_economics_direct","장부와 돈의 흐름을 가르친다","장부와 돈의 흐름을 가르친다 루트","false","Neutral","",""
"event_week_007_economics_modified","step_event_week_007_economics_modified","회계 수업을 생활 예시로 푼다","회계 수업을 생활 예시로 푼다 루트","false","Neutral","",""
"event_week_007_excursion_basement_blocked","step_event_week_007_excursion_basement_blocked","지하실 통제","excursion basement Blocked 루트","false","Neutral","",""
"event_week_007_excursion_basement_direct","step_event_week_007_excursion_basement_direct","지하실 허가","excursion basement Direct 루트","false","Neutral","",""
"event_week_007_excursion_basement_modified","step_event_week_007_excursion_basement_modified","지하실 수정","excursion basement Modified 루트","false","Neutral","",""
"event_week_007_excursion_garden_blocked","step_event_week_007_excursion_garden_blocked","정원 통제","excursion garden Blocked 루트","false","Neutral","",""
"event_week_007_excursion_garden_direct","step_event_week_007_excursion_garden_direct","정원 허가","excursion garden Direct 루트","false","Neutral","",""
"event_week_007_excursion_lake_blocked","step_event_week_007_excursion_lake_blocked","호수 통제","excursion lake Blocked 루트","false","Neutral","",""
"event_week_007_excursion_lake_direct","step_event_week_007_excursion_lake_direct","호수 허가","excursion lake Direct 루트","false","Neutral","",""
"event_week_007_excursion_library_blocked","step_event_week_007_excursion_library_blocked","도서관 통제","excursion library Blocked 루트","false","Neutral","",""
"event_week_007_excursion_library_direct","step_event_week_007_excursion_library_direct","도서관 허가","excursion library Direct 루트","false","Neutral","",""
"event_week_007_excursion_study_blocked","step_event_week_007_excursion_study_blocked","서재 통제","excursion study Blocked 루트","false","Neutral","",""
"event_week_007_excursion_study_direct","step_event_week_007_excursion_study_direct","서재 허가","excursion study Direct 루트","false","Neutral","",""
"event_week_007_external_cavalry_news_blocked","step_week_007_external_cavalry_news_blocked","철갑 기병대 소문 - 통제","철갑 기병대 소문 - 통제 루트","false","Neutral","",""
"event_week_007_external_cavalry_news_direct","step_week_007_external_cavalry_news_direct","철갑 기병대 소문 - 허락","철갑 기병대 소문 - 허락 루트","false","Neutral","",""
"event_week_007_external_cavalry_news_modified","step_week_007_external_cavalry_news_modified","철갑 기병대 소문 - 수정","철갑 기병대 소문 - 수정 루트","false","Neutral","",""
"event_week_007_house_talk_corridor_rumor_blocked","step_week_007_house_talk_corridor_rumor_blocked","기이한 문 소문 - 통제","기이한 문 소문 - 통제 루트","false","Neutral","",""
"event_week_007_house_talk_corridor_rumor_direct","step_week_007_house_talk_corridor_rumor_direct","기이한 문 소문 - 허락","기이한 문 소문 - 허락 루트","false","Neutral","",""
"event_week_007_house_talk_corridor_rumor_modified","step_week_007_house_talk_corridor_rumor_modified","기이한 문 소문 - 수정","기이한 문 소문 - 수정 루트","false","Neutral","",""
"event_week_007_law_blocked","step_event_week_007_law_blocked","법률 수업을 미룬다","법률 수업을 미룬다 루트","false","Neutral","",""
"event_week_007_law_direct","step_event_week_007_law_direct","영지의 규칙과 판결을 가르친다","영지의 규칙과 판결을 가르친다 루트","false","Neutral","",""
"event_week_007_law_modified","step_event_week_007_law_modified","법률 수업을 사례 중심으로 푼다","법률 수업을 사례 중심으로 푼다 루트","false","Neutral","",""
"event_week_007_letter_cousin_2_blocked","step_event_week_007_letter_cousin_2_blocked","리안의 편지 통제","letter cousin_2 Blocked 루트","false","Neutral","",""
"event_week_007_letter_cousin_2_direct","step_event_week_007_letter_cousin_2_direct","리안의 편지 허가","letter cousin_2 Direct 루트","false","Neutral","",""
"event_week_007_letter_cousin_2_modified","step_event_week_007_letter_cousin_2_modified","리안의 편지 수정","letter cousin_2 Modified 루트","false","Neutral","",""
"event_week_007_letter_friend_1_blocked","step_event_week_007_letter_friend_1_blocked","막스의 편지 통제","letter friend_1 Blocked 루트","false","Neutral","",""
"event_week_007_letter_friend_1_direct","step_event_week_007_letter_friend_1_direct","막스의 편지 허가","letter friend_1 Direct 루트","false","Neutral","",""
"event_week_007_letter_friend_1_modified","step_event_week_007_letter_friend_1_modified","막스의 편지 수정","letter friend_1 Modified 루트","false","Neutral","",""
"event_week_007_letter_friend_2_blocked","step_event_week_007_letter_friend_2_blocked","밀리아의 편지 통제","letter friend_2 Blocked 루트","false","Neutral","",""
"event_week_007_letter_friend_2_direct","step_event_week_007_letter_friend_2_direct","밀리아의 편지 허가","letter friend_2 Direct 루트","false","Neutral","",""
"event_week_007_letter_friend_2_modified","step_event_week_007_letter_friend_2_modified","밀리아의 편지 수정","letter friend_2 Modified 루트","false","Neutral","",""
"event_week_007_letter_friend_3_blocked","step_event_week_007_letter_friend_3_blocked","유피의 편지 통제","letter friend_3 Blocked 루트","false","Neutral","",""
"event_week_007_letter_friend_3_direct","step_event_week_007_letter_friend_3_direct","유피의 편지 허가","letter friend_3 Direct 루트","false","Neutral","",""
"event_week_007_letter_friend_3_modified","step_event_week_007_letter_friend_3_modified","유피의 편지 수정","letter friend_3 Modified 루트","false","Neutral","",""
"event_week_007_military_blocked","step_event_week_007_military_blocked","전술 수업을 미룬다","전술 수업을 미룬다 루트","false","Neutral","",""
"event_week_007_military_direct","step_event_week_007_military_direct","병력 배치와 명령의 기본을 가르친다","병력 배치와 명령의 기본을 가르친다 루트","false","Neutral","",""
"event_week_007_military_modified","step_event_week_007_military_modified","전술 수업을 판짜기처럼 푼다","전술 수업을 판짜기처럼 푼다 루트","false","Neutral","",""
"event_week_007_visitor_cousin_1_blocked","step_event_week_007_visitor_cousin_1_blocked","카이안 방문 통제","visitor cousin_1 Blocked 루트","false","Neutral","",""
"event_week_007_visitor_cousin_1_direct","step_event_week_007_visitor_cousin_1_direct","카이안 방문 허가","visitor cousin_1 Direct 루트","false","Neutral","",""
"event_week_007_visitor_cousin_2_blocked","step_event_week_007_visitor_cousin_2_blocked","리안 방문 통제","visitor cousin_2 Blocked 루트","false","Neutral","",""
"event_week_007_visitor_cousin_2_direct","step_event_week_007_visitor_cousin_2_direct","리안 방문 허가","visitor cousin_2 Direct 루트","false","Neutral","",""
