event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_week_006_visitor_friend_1_direct,step_event_week_006_visitor_friend_1_direct,friend_1 Direct,visitor friend_1 Direct 루트,false,Neutral,,
event_week_004_visitor_friend_2_blocked,step_event_week_004_visitor_friend_2_blocked,friend_2 Blocked,visitor friend_2 Blocked 루트,false,Neutral,,
event_week_004_visitor_friend_2_direct,step_event_week_004_visitor_friend_2_direct,friend_2 Direct,visitor friend_2 Direct 루트,false,Neutral,,
event_week_005_visitor_friend_2_blocked,step_event_week_005_visitor_friend_2_blocked,friend_2 Blocked,visitor friend_2 Blocked 루트,false,Neutral,,
event_week_005_visitor_friend_2_direct,step_event_week_005_visitor_friend_2_direct,friend_2 Direct,visitor friend_2 Direct 루트,false,Neutral,,
event_week_006_visitor_friend_2_blocked,step_event_week_006_visitor_friend_2_blocked,friend_2 Blocked,visitor friend_2 Blocked 루트,false,Neutral,,
event_week_006_visitor_friend_2_direct,step_event_week_006_visitor_friend_2_direct,friend_2 Direct,visitor friend_2 Direct 루트,false,Neutral,,
event_week_004_visitor_friend_3_blocked,step_event_week_004_visitor_friend_3_blocked,friend_3 Blocked,visitor friend_3 Blocked 루트,false,Neutral,,
event_week_004_visitor_friend_3_direct,step_event_week_004_visitor_friend_3_direct,friend_3 Direct,visitor friend_3 Direct 루트,false,Neutral,,
event_week_005_visitor_friend_3_blocked,step_event_week_005_visitor_friend_3_blocked,friend_3 Blocked,visitor friend_3 Blocked 루트,false,Neutral,,
event_week_005_visitor_friend_3_direct,step_event_week_005_visitor_friend_3_direct,friend_3 Direct,visitor friend_3 Direct 루트,false,Neutral,,
event_week_005_letter_friend_1_blocked,step_event_week_005_letter_friend_1_blocked,friend_1 Blocked,letter friend_1 Blocked 루트,false,Neutral,,
event_week_005_letter_friend_1_direct,step_event_week_005_letter_friend_1_direct,friend_1 Direct,letter friend_1 Direct 루트,false,Neutral,,
event_week_005_letter_friend_1_modified,step_event_week_005_letter_friend_1_modified,friend_1 Modified,letter friend_1 Modified 루트,false,Neutral,,
event_week_006_letter_friend_1_blocked,step_event_week_006_letter_friend_1_blocked,friend_1 Blocked,letter friend_1 Blocked 루트,false,Neutral,,
event_week_006_letter_friend_1_direct,step_event_week_006_letter_friend_1_direct,friend_1 Direct,letter friend_1 Direct 루트,false,Neutral,,
event_week_006_letter_friend_1_modified,step_event_week_006_letter_friend_1_modified,friend_1 Modified,letter friend_1 Modified 루트,false,Neutral,,
event_week_005_letter_friend_2_blocked,step_event_week_005_letter_friend_2_blocked,friend_2 Blocked,letter friend_2 Blocked 루트,false,Neutral,,
event_week_005_letter_friend_2_direct,step_event_week_005_letter_friend_2_direct,friend_2 Direct,letter friend_2 Direct 루트,false,Neutral,,
event_week_005_letter_friend_2_modified,step_event_week_005_letter_friend_2_modified,friend_2 Modified,letter friend_2 Modified 루트,false,Neutral,,
event_week_006_letter_friend_2_blocked,step_event_week_006_letter_friend_2_blocked,friend_2 Blocked,letter friend_2 Blocked 루트,false,Neutral,,
event_week_006_letter_friend_2_direct,step_event_week_006_letter_friend_2_direct,friend_2 Direct,letter friend_2 Direct 루트,false,Neutral,,
event_week_006_letter_friend_2_modified,step_event_week_006_letter_friend_2_modified,friend_2 Modified,letter friend_2 Modified 루트,false,Neutral,,
event_week_005_letter_friend_3_blocked,step_event_week_005_letter_friend_3_blocked,friend_3 Blocked,letter friend_3 Blocked 루트,false,Neutral,,
event_week_005_letter_friend_3_direct,step_event_week_005_letter_friend_3_direct,friend_3 Direct,letter friend_3 Direct 루트,false,Neutral,,
event_week_005_letter_friend_3_modified,step_event_week_005_letter_friend_3_modified,friend_3 Modified,letter friend_3 Modified 루트,false,Neutral,,
event_week_006_letter_friend_3_blocked,step_event_week_006_letter_friend_3_blocked,friend_3 Blocked,letter friend_3 Blocked 루트,false,Neutral,,
event_week_006_letter_friend_3_direct,step_event_week_006_letter_friend_3_direct,friend_3 Direct,letter friend_3 Direct 루트,false,Neutral,,
event_week_006_letter_friend_3_modified,step_event_week_006_letter_friend_3_modified,friend_3 Modified,letter friend_3 Modified 루트,false,Neutral,,
event_week_005_letter_cousin_2_blocked,step_event_week_005_letter_cousin_2_blocked,cousin_2 Blocked,letter cousin_2 Blocked 루트,false,Neutral,,
event_week_005_letter_cousin_2_direct,step_event_week_005_letter_cousin_2_direct,cousin_2 Direct,letter cousin_2 Direct 루트,false,Neutral,,
event_week_005_letter_cousin_2_modified,step_event_week_005_letter_cousin_2_modified,cousin_2 Modified,letter cousin_2 Modified 루트,false,Neutral,,
event_week_006_letter_cousin_2_blocked,step_event_week_006_letter_cousin_2_blocked,cousin_2 Blocked,letter cousin_2 Blocked 루트,false,Neutral,,
event_week_006_letter_cousin_2_direct,step_event_week_006_letter_cousin_2_direct,cousin_2 Direct,letter cousin_2 Direct 루트,false,Neutral,,
event_week_006_letter_cousin_2_modified,step_event_week_006_letter_cousin_2_modified,cousin_2 Modified,letter cousin_2 Modified 루트,false,Neutral,,
event_week_004_house_talk_w004_blocked,step_event_week_004_house_talk_w004_blocked,w004 Blocked,house_talk w004 Blocked 루트,false,Neutral,,
event_week_004_house_talk_w004_direct,step_event_week_004_house_talk_w004_direct,w004 Direct,house_talk w004 Direct 루트,false,Neutral,,
event_week_004_house_talk_w004_modified,step_event_week_004_house_talk_w004_modified,w004 Modified,house_talk w004 Modified 루트,false,Neutral,,
event_week_005_house_talk_w005_blocked,step_event_week_005_house_talk_w005_blocked,w005 Blocked,house_talk w005 Blocked 루트,false,Neutral,,
event_week_005_house_talk_w005_direct,step_event_week_005_house_talk_w005_direct,w005 Direct,house_talk w005 Direct 루트,false,Neutral,,
event_week_005_house_talk_w005_modified,step_event_week_005_house_talk_w005_modified,w005 Modified,house_talk w005 Modified 루트,false,Neutral,,
event_week_006_house_talk_w006_blocked,step_event_week_006_house_talk_w006_blocked,w006 Blocked,house_talk w006 Blocked 루트,false,Neutral,,
event_week_006_house_talk_w006_direct,step_event_week_006_house_talk_w006_direct,w006 Direct,house_talk w006 Direct 루트,false,Neutral,,
event_week_006_house_talk_w006_modified,step_event_week_006_house_talk_w006_modified,w006 Modified,house_talk w006 Modified 루트,false,Neutral,,
event_week_004_external_w004_blocked,step_event_week_004_external_w004_blocked,w004 Blocked,external w004 Blocked 루트,false,Neutral,,
event_week_004_external_w004_direct,step_event_week_004_external_w004_direct,w004 Direct,external w004 Direct 루트,false,Neutral,,
event_week_004_external_w004_modified,step_event_week_004_external_w004_modified,w004 Modified,external w004 Modified 루트,false,Neutral,,
event_week_005_external_w005_blocked,step_event_week_005_external_w005_blocked,w005 Blocked,external w005 Blocked 루트,false,Neutral,,
event_week_005_external_w005_direct,step_event_week_005_external_w005_direct,w005 Direct,external w005 Direct 루트,false,Neutral,,
event_week_005_external_w005_modified,step_event_week_005_external_w005_modified,w005 Modified,external w005 Modified 루트,false,Neutral,,
event_week_006_external_w006_blocked,step_event_week_006_external_w006_blocked,w006 Blocked,external w006 Blocked 루트,false,Neutral,,
event_week_006_external_w006_direct,step_event_week_006_external_w006_direct,w006 Direct,external w006 Direct 루트,false,Neutral,,
event_week_006_external_w006_modified,step_event_week_006_external_w006_modified,w006 Modified,external w006 Modified 루트,false,Neutral,,
event_week_007_excursion_garden_blocked,step_event_week_007_excursion_garden_blocked,garden Blocked,excursion garden Blocked 루트,false,Neutral,,
event_week_007_excursion_garden_direct,step_event_week_007_excursion_garden_direct,garden Direct,excursion garden Direct 루트,false,Neutral,,
event_week_008_excursion_garden_blocked,step_event_week_008_excursion_garden_blocked,garden Blocked,excursion garden Blocked 루트,false,Neutral,,
event_week_008_excursion_garden_direct,step_event_week_008_excursion_garden_direct,garden Direct,excursion garden Direct 루트,false,Neutral,,
event_week_009_excursion_garden_blocked,step_event_week_009_excursion_garden_blocked,garden Blocked,excursion garden Blocked 루트,false,Neutral,,
event_week_007_excursion_lake_blocked,step_event_week_007_excursion_lake_blocked,lake Blocked,excursion lake Blocked 루트,false,Neutral,,
event_week_007_excursion_lake_direct,step_event_week_007_excursion_lake_direct,lake Direct,excursion lake Direct 루트,false,Neutral,,
event_week_008_excursion_lake_blocked,step_event_week_008_excursion_lake_blocked,lake Blocked,excursion lake Blocked 루트,false,Neutral,,
event_week_008_excursion_lake_direct,step_event_week_008_excursion_lake_direct,lake Direct,excursion lake Direct 루트,false,Neutral,,
event_week_009_excursion_lake_blocked,step_event_week_009_excursion_lake_blocked,lake Blocked,excursion lake Blocked 루트,false,Neutral,,
event_week_009_excursion_lake_direct,step_event_week_009_excursion_lake_direct,lake Direct,excursion lake Direct 루트,false,Neutral,,
event_week_007_excursion_basement_blocked,step_event_week_007_excursion_basement_blocked,basement Blocked,excursion basement Blocked 루트,false,Neutral,,
event_week_007_excursion_basement_direct,step_event_week_007_excursion_basement_direct,basement Direct,excursion basement Direct 루트,false,Neutral,,
event_week_007_excursion_basement_modified,step_event_week_007_excursion_basement_modified,basement Modified,excursion basement Modified 루트,false,Neutral,,
event_week_008_excursion_basement_blocked,step_event_week_008_excursion_basement_blocked,basement Blocked,excursion basement Blocked 루트,false,Neutral,,
event_week_008_excursion_basement_direct,step_event_week_008_excursion_basement_direct,basement Direct,excursion basement Direct 루트,false,Neutral,,
event_week_009_excursion_basement_blocked,step_event_week_009_excursion_basement_blocked,basement Blocked,excursion basement Blocked 루트,false,Neutral,,
event_week_009_excursion_basement_direct,step_event_week_009_excursion_basement_direct,basement Direct,excursion basement Direct 루트,false,Neutral,,
event_week_007_excursion_library_blocked,step_event_week_007_excursion_library_blocked,library Blocked,excursion library Blocked 루트,false,Neutral,,
event_week_007_excursion_library_direct,step_event_week_007_excursion_library_direct,library Direct,excursion library Direct 루트,false,Neutral,,
event_week_008_excursion_library_blocked,step_event_week_008_excursion_library_blocked,library Blocked,excursion library Blocked 루트,false,Neutral,,
event_week_008_excursion_library_direct,step_event_week_008_excursion_library_direct,library Direct,excursion library Direct 루트,false,Neutral,,
event_week_009_excursion_library_blocked,step_event_week_009_excursion_library_blocked,library Blocked,excursion library Blocked 루트,false,Neutral,,
event_week_009_excursion_library_direct,step_event_week_009_excursion_library_direct,library Direct,excursion library Direct 루트,false,Neutral,,
event_week_007_excursion_study_blocked,step_event_week_007_excursion_study_blocked,study Blocked,excursion study Blocked 루트,false,Neutral,,
event_week_007_excursion_study_direct,step_event_week_007_excursion_study_direct,study Direct,excursion study Direct 루트,false,Neutral,,
event_week_008_excursion_study_blocked,step_event_week_008_excursion_study_blocked,study Blocked,excursion study Blocked 루트,false,Neutral,,
event_week_008_excursion_study_direct,step_event_week_008_excursion_study_direct,study Direct,excursion study Direct 루트,false,Neutral,,
event_week_009_excursion_study_blocked,step_event_week_009_excursion_study_blocked,study Blocked,excursion study Blocked 루트,false,Neutral,,
event_week_009_excursion_study_direct,step_event_week_009_excursion_study_direct,study Direct,excursion study Direct 루트,false,Neutral,,
event_week_007_visitor_cousin_1_blocked,step_event_week_007_visitor_cousin_1_blocked,cousin_1 Blocked,visitor cousin_1 Blocked 루트,false,Neutral,,
event_week_007_visitor_cousin_1_direct,step_event_week_007_visitor_cousin_1_direct,cousin_1 Direct,visitor cousin_1 Direct 루트,false,Neutral,,
event_week_008_visitor_cousin_1_blocked,step_event_week_008_visitor_cousin_1_blocked,cousin_1 Blocked,visitor cousin_1 Blocked 루트,false,Neutral,,
event_week_008_visitor_cousin_1_direct,step_event_week_008_visitor_cousin_1_direct,cousin_1 Direct,visitor cousin_1 Direct 루트,false,Neutral,,
event_week_009_visitor_cousin_1_blocked,step_event_week_009_visitor_cousin_1_blocked,cousin_1 Blocked,visitor cousin_1 Blocked 루트,false,Neutral,,
event_week_009_visitor_cousin_1_direct,step_event_week_009_visitor_cousin_1_direct,cousin_1 Direct,visitor cousin_1 Direct 루트,false,Neutral,,
event_week_007_visitor_cousin_2_blocked,step_event_week_007_visitor_cousin_2_blocked,cousin_2 Blocked,visitor cousin_2 Blocked 루트,false,Neutral,,
event_week_007_visitor_cousin_2_direct,step_event_week_007_visitor_cousin_2_direct,cousin_2 Direct,visitor cousin_2 Direct 루트,false,Neutral,,
event_week_008_visitor_cousin_2_blocked,step_event_week_008_visitor_cousin_2_blocked,cousin_2 Blocked,visitor cousin_2 Blocked 루트,false,Neutral,,
event_week_008_visitor_cousin_2_direct,step_event_week_008_visitor_cousin_2_direct,cousin_2 Direct,visitor cousin_2 Direct 루트,false,Neutral,,
event_week_009_visitor_cousin_2_blocked,step_event_week_009_visitor_cousin_2_blocked,cousin_2 Blocked,visitor cousin_2 Blocked 루트,false,Neutral,,
event_week_009_visitor_cousin_2_direct,step_event_week_009_visitor_cousin_2_direct,cousin_2 Direct,visitor cousin_2 Direct 루트,false,Neutral,,
event_week_007_visitor_friend_1_blocked,step_event_week_007_visitor_friend_1_blocked,friend_1 Blocked,visitor friend_1 Blocked 루트,false,Neutral,,
event_week_007_visitor_friend_1_direct,step_event_week_007_visitor_friend_1_direct,friend_1 Direct,visitor friend_1 Direct 루트,false,Neutral,,
event_week_008_visitor_friend_1_blocked,step_event_week_008_visitor_friend_1_blocked,friend_1 Blocked,visitor friend_1 Blocked 루트,false,Neutral,,
event_week_008_visitor_friend_1_direct,step_event_week_008_visitor_friend_1_direct,friend_1 Direct,visitor friend_1 Direct 루트,false,Neutral,,
event_week_009_visitor_friend_1_blocked,step_event_week_009_visitor_friend_1_blocked,friend_1 Blocked,visitor friend_1 Blocked 루트,false,Neutral,,
event_week_009_visitor_friend_1_direct,step_event_week_009_visitor_friend_1_direct,friend_1 Direct,visitor friend_1 Direct 루트,false,Neutral,,
event_week_007_visitor_friend_2_blocked,step_event_week_007_visitor_friend_2_blocked,friend_2 Blocked,visitor friend_2 Blocked 루트,false,Neutral,,
event_week_007_visitor_friend_2_direct,step_event_week_007_visitor_friend_2_direct,friend_2 Direct,visitor friend_2 Direct 루트,false,Neutral,,
event_week_008_visitor_friend_2_blocked,step_event_week_008_visitor_friend_2_blocked,friend_2 Blocked,visitor friend_2 Blocked 루트,false,Neutral,,
event_week_008_visitor_friend_2_direct,step_event_week_008_visitor_friend_2_direct,friend_2 Direct,visitor friend_2 Direct 루트,false,Neutral,,
event_week_009_visitor_friend_2_blocked,step_event_week_009_visitor_friend_2_blocked,friend_2 Blocked,visitor friend_2 Blocked 루트,false,Neutral,,
event_week_009_visitor_friend_2_direct,step_event_week_009_visitor_friend_2_direct,friend_2 Direct,visitor friend_2 Direct 루트,false,Neutral,,
event_week_007_visitor_friend_3_blocked,step_event_week_007_visitor_friend_3_blocked,friend_3 Blocked,visitor friend_3 Blocked 루트,false,Neutral,,
event_week_007_visitor_friend_3_direct,step_event_week_007_visitor_friend_3_direct,friend_3 Direct,visitor friend_3 Direct 루트,false,Neutral,,
event_week_008_visitor_friend_3_blocked,step_event_week_008_visitor_friend_3_blocked,friend_3 Blocked,visitor friend_3 Blocked 루트,false,Neutral,,
event_week_008_visitor_friend_3_direct,step_event_week_008_visitor_friend_3_direct,friend_3 Direct,visitor friend_3 Direct 루트,false,Neutral,,
event_week_009_visitor_friend_3_blocked,step_event_week_009_visitor_friend_3_blocked,friend_3 Blocked,visitor friend_3 Blocked 루트,false,Neutral,,
event_week_009_visitor_friend_3_direct,step_event_week_009_visitor_friend_3_direct,friend_3 Direct,visitor friend_3 Direct 루트,false,Neutral,,
event_week_008_letter_friend_1_blocked,step_event_week_008_letter_friend_1_blocked,friend_1 Blocked,letter friend_1 Blocked 루트,false,Neutral,,
event_week_008_letter_friend_1_direct,step_event_week_008_letter_friend_1_direct,friend_1 Direct,letter friend_1 Direct 루트,false,Neutral,,
event_week_008_letter_friend_1_modified,step_event_week_008_letter_friend_1_modified,friend_1 Modified,letter friend_1 Modified 루트,false,Neutral,,
event_week_009_letter_friend_1_blocked,step_event_week_009_letter_friend_1_blocked,friend_1 Blocked,letter friend_1 Blocked 루트,false,Neutral,,
event_week_009_letter_friend_1_direct,step_event_week_009_letter_friend_1_direct,friend_1 Direct,letter friend_1 Direct 루트,false,Neutral,,
event_week_009_letter_friend_1_modified,step_event_week_009_letter_friend_1_modified,friend_1 Modified,letter friend_1 Modified 루트,false,Neutral,,
event_week_008_letter_friend_2_blocked,step_event_week_008_letter_friend_2_blocked,friend_2 Blocked,letter friend_2 Blocked 루트,false,Neutral,,
event_week_008_letter_friend_2_direct,step_event_week_008_letter_friend_2_direct,friend_2 Direct,letter friend_2 Direct 루트,false,Neutral,,
event_week_008_letter_friend_2_modified,step_event_week_008_letter_friend_2_modified,friend_2 Modified,letter friend_2 Modified 루트,false,Neutral,,
event_week_009_letter_friend_2_blocked,step_event_week_009_letter_friend_2_blocked,friend_2 Blocked,letter friend_2 Blocked 루트,false,Neutral,,
event_week_009_letter_friend_2_direct,step_event_week_009_letter_friend_2_direct,friend_2 Direct,letter friend_2 Direct 루트,false,Neutral,,
event_week_009_letter_friend_2_modified,step_event_week_009_letter_friend_2_modified,friend_2 Modified,letter friend_2 Modified 루트,false,Neutral,,
event_week_008_letter_friend_3_blocked,step_event_week_008_letter_friend_3_blocked,friend_3 Blocked,letter friend_3 Blocked 루트,false,Neutral,,
event_week_008_letter_friend_3_direct,step_event_week_008_letter_friend_3_direct,friend_3 Direct,letter friend_3 Direct 루트,false,Neutral,,
event_week_008_letter_friend_3_modified,step_event_week_008_letter_friend_3_modified,friend_3 Modified,letter friend_3 Modified 루트,false,Neutral,,
event_week_009_letter_friend_3_blocked,step_event_week_009_letter_friend_3_blocked,friend_3 Blocked,letter friend_3 Blocked 루트,false,Neutral,,
event_week_009_letter_friend_3_direct,step_event_week_009_letter_friend_3_direct,friend_3 Direct,letter friend_3 Direct 루트,false,Neutral,,
event_week_009_letter_friend_3_modified,step_event_week_009_letter_friend_3_modified,friend_3 Modified,letter friend_3 Modified 루트,false,Neutral,,
event_week_008_letter_cousin_2_blocked,step_event_week_008_letter_cousin_2_blocked,cousin_2 Blocked,letter cousin_2 Blocked 루트,false,Neutral,,
event_week_008_letter_cousin_2_direct,step_event_week_008_letter_cousin_2_direct,cousin_2 Direct,letter cousin_2 Direct 루트,false,Neutral,,
event_week_008_letter_cousin_2_modified,step_event_week_008_letter_cousin_2_modified,cousin_2 Modified,letter cousin_2 Modified 루트,false,Neutral,,
event_week_009_letter_cousin_2_blocked,step_event_week_009_letter_cousin_2_blocked,cousin_2 Blocked,letter cousin_2 Blocked 루트,false,Neutral,,
event_week_009_letter_cousin_2_direct,step_event_week_009_letter_cousin_2_direct,cousin_2 Direct,letter cousin_2 Direct 루트,false,Neutral,,
event_week_009_letter_cousin_2_modified,step_event_week_009_letter_cousin_2_modified,cousin_2 Modified,letter cousin_2 Modified 루트,false,Neutral,,
event_week_007_house_talk_w007_blocked,step_event_week_007_house_talk_w007_blocked,w007 Blocked,house_talk w007 Blocked 루트,false,Neutral,,
event_week_007_house_talk_하인_1___아닙니다__주인님__저희가_밤눈이_direct,step_event_week_007_house_talk_하인_1___아닙니다__주인님__저희가_밤눈이_direct,하인_1___아닙니다__주인님__저희가_밤눈이 Direct,house_talk 하인_1___아닙니다__주인님__저희가_밤눈이 Direct 루트,false,Neutral,,
event_week_007_house_talk_하인_1___저택도_살아있는_생명체라__가끔은_modified,step_event_week_007_house_talk_하인_1___저택도_살아있는_생명체라__가끔은_modified,하인_1___저택도_살아있는_생명체라__가끔은 Modified,house_talk 하인_1___저택도_살아있는_생명체라__가끔은 Modified 루트,false,Neutral,,
event_week_008_house_talk_하인_1___아__이건_조명_때문이에요__밤에_blocked,step_event_week_008_house_talk_하인_1___아__이건_조명_때문이에요__밤에_blocked,하인_1___아__이건_조명_때문이에요__밤에 Blocked,house_talk 하인_1___아__이건_조명_때문이에요__밤에 Blocked 루트,false,Neutral,,
event_week_008_house_talk_하녀_1___아닙니다__낡은_풍향계가_돌아가며_direct,step_event_week_008_house_talk_하녀_1___아닙니다__낡은_풍향계가_돌아가며_direct,하녀_1___아닙니다__낡은_풍향계가_돌아가며 Direct,house_talk 하녀_1___아닙니다__낡은_풍향계가_돌아가며 Direct 루트,false,Neutral,,
event_week_008_house_talk_하녀_1___그_숲은_아주_오래된_나무들이_많_modified,step_event_week_008_house_talk_하녀_1___그_숲은_아주_오래된_나무들이_많_modified,하녀_1___그_숲은_아주_오래된_나무들이_많 Modified,house_talk 하녀_1___그_숲은_아주_오래된_나무들이_많 Modified 루트,false,Neutral,,
event_week_009_house_talk_하녀_1___사실_그건_백작님이_숲속에_설치해_blocked,step_event_week_009_house_talk_하녀_1___사실_그건_백작님이_숲속에_설치해_blocked,하녀_1___사실_그건_백작님이_숲속에_설치해 Blocked,house_talk 하녀_1___사실_그건_백작님이_숲속에_설치해 Blocked 루트,false,Neutral,,
event_week_009_house_talk_하인_1___아이고__저희가_근거_없는_괴담을_direct,step_event_week_009_house_talk_하인_1___아이고__저희가_근거_없는_괴담을_direct,하인_1___아이고__저희가_근거_없는_괴담을 Direct,house_talk 하인_1___아이고__저희가_근거_없는_괴담을 Direct 루트,false,Neutral,,
event_week_009_house_talk_하인_1___가보는_정직한_마음을_가진_사람을_modified,step_event_week_009_house_talk_하인_1___가보는_정직한_마음을_가진_사람을_modified,하인_1___가보는_정직한_마음을_가진_사람을 Modified,house_talk 하인_1___가보는_정직한_마음을_가진_사람을 Modified 루트,false,Neutral,,
event_week_007_external_w007_blocked,step_event_week_007_external_w007_blocked,w007 Blocked,external w007 Blocked 루트,false,Neutral,,
event_week_007_external_상인____네모를_발견하고_소스라치게_놀라며__direct,step_event_week_007_external_상인____네모를_발견하고_소스라치게_놀라며__direct,상인____네모를_발견하고_소스라치게_놀라며_ Direct,external 상인____네모를_발견하고_소스라치게_놀라며_ Direct 루트,false,Neutral,,
event_week_007_external_상인___실은_백작님의_위엄이_워낙_대단해서__modified,step_event_week_007_external_상인___실은_백작님의_위엄이_워낙_대단해서__modified,상인___실은_백작님의_위엄이_워낙_대단해서_ Modified,external 상인___실은_백작님의_위엄이_워낙_대단해서_ Modified 루트,false,Neutral,,
event_week_008_external_상인___사실은_이웃_영지랑_공동으로_진행하는_blocked,step_event_week_008_external_상인___사실은_이웃_영지랑_공동으로_진행하는_blocked,상인___사실은_이웃_영지랑_공동으로_진행하는 Blocked,external 상인___사실은_이웃_영지랑_공동으로_진행하는 Blocked 루트,false,Neutral,,
event_week_008_external_마부_1____급히_입을_막으며__도련님__이_direct,step_event_week_008_external_마부_1____급히_입을_막으며__도련님__이_direct,마부_1____급히_입을_막으며__도련님__이 Direct,external 마부_1____급히_입을_막으며__도련님__이 Direct 루트,false,Neutral,,
event_week_008_external_마부_1___소문에_따르면_그_왕녀님이_아주__modified,step_event_week_008_external_마부_1___소문에_따르면_그_왕녀님이_아주__modified,마부_1___소문에_따르면_그_왕녀님이_아주_ Modified,external 마부_1___소문에_따르면_그_왕녀님이_아주_ Modified 루트,false,Neutral,,
event_week_009_external_마부_1___실은_도망친_게_아니라__성인이__blocked,step_event_week_009_external_마부_1___실은_도망친_게_아니라__성인이__blocked,마부_1___실은_도망친_게_아니라__성인이_ Blocked,external 마부_1___실은_도망친_게_아니라__성인이_ Blocked 루트,false,Neutral,,
event_week_009_external_집사____네모를_보고_서류를_급히_등_뒤로__direct,step_event_week_009_external_집사____네모를_보고_서류를_급히_등_뒤로__direct,집사____네모를_보고_서류를_급히_등_뒤로_ Direct,external 집사____네모를_보고_서류를_급히_등_뒤로_ Direct 루트,false,Neutral,,
event_week_009_external_집사___백작님이_주인님을_너무_사랑하셔서___modified,step_event_week_009_external_집사___백작님이_주인님을_너무_사랑하셔서___modified,집사___백작님이_주인님을_너무_사랑하셔서__ Modified,external 집사___백작님이_주인님을_너무_사랑하셔서__ Modified 루트,false,Neutral,,
