event_id,step_id,title_override,body_text,use_custom_visual_state,visual_state,on_enter_interaction_ids,default_next_step_id
event_w002_house_laundry_ribbon_direct,step_w002_house_laundry_ribbon_direct_01,세탁실 리본 소문 - 허락,"(세탁실 앞. 하녀 둘이 색 리본을 정리하며 한숨 쉰다.)
        
        하녀1 : 이상하지. 분명 짝 맞춰 뒀는데.
        
        하녀2 : 또 하나 없어졌어.
        
        네모 : 뭐 없어졌어?
        

하녀1 : 세탁실 리본이 자꾸 하나씩 없어진답니다, 주인님.
        
        네모 : 누가 가져가?
        
        하녀2 : 모르겠어요. 빨래줄에 잘 걸어 둬도 꼭 하나씩 사라져요.
        
        네모 : 리본 좋아하는 사람이 있나?
        
        하녀1 : 하녀들 사이에선 세탁실 고블린이 가져간다고들 해요.
        
        네모 : 헉. 고블린?
        
        하녀2 : 농담이에요. 아마 누가 자꾸 헷갈리는 거겠지요.",false,Neutral,group_curiosity_anxiety,
event_w002_house_laundry_ribbon_modified,step_w002_house_laundry_ribbon_modified_01,세탁실 리본 소문 - 수정,"(세탁실 앞. 하녀 둘이 색 리본을 정리하며 한숨 쉰다.)
        
        하녀1 : 이상하지. 분명 짝 맞춰 뒀는데.
        
        하녀2 : 또 하나 없어졌어.
        
        네모 : 뭐 없어졌어?
        

하녀1 : 리본이 자꾸 안 보인답니다, 주인님.
        
        네모 : 왜?
        
        하녀2 : 양말요정 도비가 가져가서 그런가 봐요.
        
        하녀1 : 아주 큰일은 아니에요. 찾다 보면 나오거든요.
        
        네모 : 그럼 리본이 숨바꼭질하는 거네.
        
        하녀2 : 네. 그런 셈이지요, 주인님.",false,Neutral,group_trust_curiosity,
event_w002_house_teacup_blocked,step_w002_house_teacup_blocked_01,응접실 찻잔 소문 - 통제,"(응접실 앞. 하녀 둘이 찻잔을 천으로 닦고 있다.)
        
        하녀1 : 이 잔은 오늘 꺼내면 안 되지?
        
        하녀2 : 응. 백작님 손님 오실 땐 저쪽 금테 잔이래.
        
        네모 : 왜 잔이 달라?
        

하녀1 : 그냥 하녀들 일입니다, 주인님.
        
        네모 : 잔도 일해?
        
        하녀2 : 손님마다 쓰는 게 다르긴 하지만, 주인님은 신경 안 쓰셔도 돼요.
        
        네모 : 나는 그냥 예쁜 거 쓰면 되는데.",false,Neutral,group_curiosity_obedience,
event_w002_house_teacup_direct,step_w002_house_teacup_direct_01,응접실 찻잔 소문 - 허락,"(응접실 앞. 하녀 둘이 찻잔을 천으로 닦고 있다.)
        
        하녀1 : 이 잔은 오늘 꺼내면 안 되지?
        
        하녀2 : 응. 백작님 손님 오실 땐 저쪽 금테 잔이래.
        
        네모 : 왜 잔이 달라?
        

하녀1 : 손님마다 내는 찻잔이 조금 다르답니다, 주인님.
        
        네모 : 왜?
        
        하녀2 : 누구를 맞이하느냐에 따라 예를 다르게 차리는 거예요.
        
        네모 : 가족도?
        
        하녀1 : 네. 가족이어도 손님으로 오시면 달라지지요.
        
        네모 : 그럼 나는 제일 이쁜잔 할래
        
        하녀2 : 그렇게 하시지요, 주인님.",false,Neutral,group_trust_curiosity,
event_w002_house_teacup_modified,step_w002_house_teacup_modified_01,응접실 찻잔 소문 - 수정,"(응접실 앞. 하녀 둘이 찻잔을 천으로 닦고 있다.)
        
        하녀1 : 이 잔은 오늘 꺼내면 안 되지?
        
        하녀2 : 응. 백작님 손님 오실 땐 저쪽 금테 잔이래.
        
        네모 : 왜 잔이 달라?
        

하녀1 : 오늘은 조금 더 예쁜 잔을 쓰는 날이에요, 주인님.
        
        네모 : 왜?
        
        하녀2 : 중요한 손님이 오시면 보기 좋은 걸 내는 거지요.
        
        네모 : 그냥 예쁜 거네.
        
        하녀1 : 네. 오늘은 저택이 더 반짝여 보여야 하니까요.
        
        네모 : 그럼 좋은 날인가 보다.",false,Neutral,group_trust_obedience,
event_w002_external_headline_02_blocked,step_w002_external_headline_02_blocked_01,뉴스 2차 - 통제,"(하녀가 새 전단을 보고 웃는다.)
        

네모 : 이번엔 또 뭐야?
        
                        하녀 : 또 그 사람 이야기예요, 주인님.
        
                        네모 : 그 이상한 사람?
        
                        하녀 : 네. 그분이요.",false,Neutral,,
event_w002_external_headline_02_direct,step_w002_external_headline_02_direct_01,뉴스 2차 - 허락,"(하녀가 새 전단을 보고 웃는다.)
        

네모 : 이번엔 또 뭐야?
        
                        하녀 : 미스터 임이 이번엔 자기 동상도 세워야 한다고 떠들었다더군요, 주인님.
        
                        네모 : 진짜?
        
                        하녀 : 네. 다들 웃었는데, 또 멋있다고들 했다네요.
        
                        네모 : 이상한데 멋있네.",false,Neutral,,
event_w002_external_news_02_blocked,step_w002_external_news_02_blocked_01,소식 2차 - 통제,"하녀는 축제 전단 뒤쪽에 공연 시간표가 적힌 걸 발견했다.)
        

네모 : 또 그 축제야?
            
            하녀 : 네, 주인님. 아직도 시끄럽다는 이야기예요.
            
            네모 : 흐응.
            
            후속 효과 : 축제 외출 해금 안 됨",false,Neutral,,
event_w002_external_news_02_direct,step_w002_external_news_02_direct_01,소식 2차 - 허락,"하녀는 축제 전단 뒤쪽에 공연 시간표가 적힌 걸 발견했다.)
        

네모 : 또 그 축제야?
            
            하녀 : 네. 이번엔 공연까지 열린대요, 주인님.
            
            네모 : 공연?
            
            하녀 : 춤추고 노래하는 사람들이 온다고 해요.
            
            네모 : 우와. 가볼까?
            
            후속 효과 : 수도 축제 외출 해금",false,Neutral,,
event_w002_letter_friend_1_blocked,step_w002_letter_friend_1_blocked_01,친구1 편지 2주차 - 통제,"(현관 쪽에서 하녀가 작은 봉투 하나를 받아 든다. 봉투 겉에는 삐뚤빼뚤한 글씨가 적혀 있다.)
        
        하녀 : 또래 손님 쪽에서 온 편지네요.
        

(하녀는 봉투를 조용히 접어 다른 서류 밑에 넣는다.)
        
        (네모는 그 사이 복도 반대편에서 장식 인형을 만지작거리고 있다.)
        
        하녀 : …나중에 정리해 두어야겠네.",false,Neutral,,
event_w002_letter_friend_1_direct,step_w002_letter_friend_1_direct_01,친구1 편지 2주차 - 허락,"(현관 쪽에서 하녀가 작은 봉투 하나를 받아 든다. 봉투 겉에는 삐뚤빼뚤한 글씨가 적혀 있다.)
        
        하녀 : 또래 손님 쪽에서 온 편지네요.
        

(하녀가 봉투를 들고 네모에게 다가간다.)
        
        하녀 : 주인님, 편지가 왔습니다.
        
        네모 : 나한테?
        
        하녀 : 네. 저번에 같이 뛰어 놀던 아이가 보낸 모양이에요.
        
        네모 : 진짜? 빨리 봐.
        
        (하녀가 봉투를 열어 편지를 읽어 준다.)
        
        네모 안녕. 저번에 뛰어서 재밌었어. 다음엔 내가 더 빨리 뛸 거야. 너도 꼭 다시 와. 이번엔 내가 좋은 숨는 곳도 보여 줄게.
        
        네모 : 또 뛰고 싶대.
        
        하녀 : 아주 신나 있었나 봅니다.
        
        네모 : 나도 다시 놀고 싶은데.
        
        하녀 : 그러셨군요, 주인님.
        
        네모 : 숨는 곳도 보여 준댔어. 그거 궁금해.",false,Neutral,group_trust_curiosity,
event_w002_letter_friend_1_modified,step_w002_letter_friend_1_modified_01,친구1 편지 2주차 - 수정,"(현관 쪽에서 하녀가 작은 봉투 하나를 받아 든다. 봉투 겉에는 삐뚤빼뚤한 글씨가 적혀 있다.)
        
        하녀 : 또래 손님 쪽에서 온 편지네요.
        

(하녀가 봉투를 읽고, 접은 뒤 네모 앞에 앉는다.)
        
        하녀 : 주인님, 저번에 만난 또래 손님한테서 편지가 왔습니다.
        
        네모 : 뭐라고 했어?
        
        하녀 : 주인님이랑 다시 놀고 싶다고 했어요.
        
        네모 : 또 뛰자고?
        
        하녀 : 네. 다음에 만나면 좋은 곳도 보여 주고 싶다고 하네요.
        
        네모 : 좋은 곳?
        
        하녀 : 숨기 좋은 곳일 수도 있고, 재밌는 곳일 수도 있겠지요.
        
        네모 : 우와.
        
        네모 : 그럼 다음에 또 만나야겠다.
        
        하녀 : 많이 반가우셨나 봅니다, 주인님.
        
        네모 : 응. 걔는 빨라서 재밌어.",false,Neutral,group_trust_curiosity,
event_w002_letter_friend_2_blocked,step_w002_letter_friend_2_blocked_01,친구2 편지 2주차 - 통제,"(하녀가 단정한 봉투 하나를 받아 든다. 봉투는 반듯하게 접혀 있고, 글씨도 작고 고르게 쓰여 있다.)
        
        하녀 : 또래 손님 쪽에서 편지가 왔네요.
        

(하녀는 봉투를 한 번 보고, 다른 편지 더미 사이에 조용히 끼워 둔다.)
        
        (네모는 멀찍이서 창가 장식을 만지작거리고 있다.)
        
        하녀 : ……이건 나중에 정리하면 되겠네.",false,Neutral,,
event_w002_letter_friend_2_direct,step_w002_letter_friend_2_direct_01,친구2 편지 2주차 - 허락,"(하녀가 단정한 봉투 하나를 받아 든다. 봉투는 반듯하게 접혀 있고, 글씨도 작고 고르게 쓰여 있다.)
        
        하녀 : 또래 손님 쪽에서 편지가 왔네요.
        

(하녀가 봉투를 들고 네모에게 다가간다.)
        
        하녀 : 주인님, 편지가 왔습니다.
        
        네모 : 나한테?
        
        하녀 : 네. 지난번에 만난 또래 손님이 보낸 모양이에요.
        
        네모 : 걔가?
        
        하녀 : 읽어 드릴까요?
        
        네모 : 응.
        
        (하녀가 편지를 펼친다.)
        
        네모에게. 지난번 옷에 먼지가 많이 묻어 있었다. 다음엔 손수건을 챙겨. 그리고 너무 빨리 뛰지 마. 그래도… 다시 보면 인사는 해도 된다.
        
        네모 : 뭐야.
        
        네모 : 잔소리만 했어.
        
        하녀 : 그래도 마지막은 부드럽지 않습니까?
        
        네모 : 인사는 해도 된대. 이상한 애야.
        
        하녀 : 그래도 주인님을 기억하고 있나 봅니다.
        
        네모 : ……그건 맞네.",false,Neutral,group_trust_curiosity,
event_w002_letter_friend_2_modified,step_w002_letter_friend_2_modified_01,친구2 편지 2주차 - 수정,"(하녀가 단정한 봉투 하나를 받아 든다. 봉투는 반듯하게 접혀 있고, 글씨도 작고 고르게 쓰여 있다.)
        
        하녀 : 또래 손님 쪽에서 편지가 왔네요.
        

(하녀가 편지를 읽고, 네모 앞에 앉아 내용을 천천히 전해 준다.)
        
        하녀 : 주인님, 저번에 만난 또래 손님이 편지를 보냈습니다.
        
        네모 : 뭐라고 했어?
        
        하녀 : 다음엔 손수건을 챙기고, 너무 급하게 뛰지 말라고 했어요.
        
        네모 : 왜?
        
        하녀 : 주인님 옷에 먼지가 많이 묻어 있었던 게 기억에 남았나 봅니다.
        
        네모 : 또 그 얘기야?
        
        하녀 : 그래도 다시 만나면 인사는 하고 싶다고 했습니다.
        
        네모 : ……진짜?
        
        하녀 : 네. 조금 무뚝뚝할 뿐, 싫어하는 건 아닌 모양이에요.
        
        네모 : 그럼 다음엔 내가 먼저 안녕 해야겠다.",false,Neutral,group_trust_obedience,
event_w002_letter_friend_3_blocked,step_w002_letter_friend_3_blocked_01,친구3 편지 2주차 - 통제,"(하녀가 알록달록한 봉투 하나를 받아 든다. 봉투 겉엔 작은 구름 모양 낙서가 그려져 있다.)
        
        하녀 : 또래 손님 쪽에서 온 편지네요.
        

(하녀는 봉투를 한 번 보고 소매 아래로 넣는다.)
        
        (네모는 복도 창가에서 햇빛 자국을 발로 밟고 있다.)
        
        하녀 : ……이건 나중에 정리해야겠네.",false,Neutral,,
event_w002_letter_friend_3_direct,step_w002_letter_friend_3_direct_01,친구3 편지 2주차 - 허락,"(하녀가 알록달록한 봉투 하나를 받아 든다. 봉투 겉엔 작은 구름 모양 낙서가 그려져 있다.)
        
        하녀 : 또래 손님 쪽에서 온 편지네요.
        

(하녀가 봉투를 들고 네모에게 다가간다.)
        
        하녀 : 주인님, 편지가 왔습니다.
        
        네모 : 또 나한테?
        
        하녀 : 네. 지난번에 창가에서 같이 이야기하던 아이가 보냈나 봅니다.
        
        네모 : 아, 이상한 애.
        
        하녀 : 읽어 드릴까요?
        
        네모 : 응. 빨리.
        
        (하녀가 편지를 펼친다.)
        
        네모 안녕. 오늘 본 구름은 국수 같았어. 다음엔 너도 같이 보면 좋겠어. 지난번 꽃병은 아직도 파르페 같아.
        
        네모 : ……또 먹는 얘기 했어.
        
        하녀 : 그러네요.
        
        네모 : 구름은 빵이었다가 만두였다가 국수였다가 바빠.
        
        하녀 : 아주 상상력이 많은 아이인가 봅니다.
        
        네모 : 이상한데, 재밌긴 해.
        
        네모 : 다음에 만나면 내가 먼저 물어봐야지. 오늘은 뭐처럼 보였냐고.",false,Neutral,group_trust_curiosity,
event_w002_letter_friend_3_modified,step_w002_letter_friend_3_modified_01,친구3 편지 2주차 - 수정,"(하녀가 알록달록한 봉투 하나를 받아 든다. 봉투 겉엔 작은 구름 모양 낙서가 그려져 있다.)
        
        하녀 : 또래 손님 쪽에서 온 편지네요.
        

(하녀가 편지를 읽고 네모 앞에 쪼그려 앉는다.)
        
        하녀 : 주인님, 저번에 만난 또래 손님이 편지를 보냈습니다.
        
        네모 : 뭐라고 했어?
        
        하녀 : 다음에 또 같이 하늘을 보고 싶다고 했어요.
        
        네모 : 그것뿐이야?
        
        하녀 : 지난번에 같이 본 것들이 아직도 기억난다고도 했습니다.
        
        네모 : 꽃병 얘기했어?
        
        하녀 : 네. 예쁘고 재밌었다고요.
        
        네모 : 후.
        
        네모 : 걔는 진짜 이상한데.
        
        하녀 : 그래도 주인님이랑 다시 보고 싶은 모양입니다.
        
        네모 : 그건 괜찮네.
        
        네모 : 다음엔 내가 더 이상한 거 찾아낼래.",false,Neutral,group_trust_curiosity,
event_w003_excursion_basement_blocked,step_w003_excursion_basement_blocked_01,지하실 3차 방문 - 통제,"(저녁 무렵. 지하실 문틈에서 서늘한 바람이 새어 나온다. 안쪽 어둠 속에선 푸른 빛이 아주 약하게 깜빡인다.)
        
        네모 : 어? 저 안에 뭐 살아? ㅇㅁㅇ
        
        (네모가 문을 조금 더 밀어 보니, 과일 상자들 사이에 손바닥만 한 푸른 돌이 놓여 있다. 그 주위 공기가 유난히 차갑다.)
        
        네모 : 우와. 돌인데 차가운 빛 나.
        

(창고지기가 상자 하나를 들고 나오다 네모를 발견한다.)
        
        창고지기 : 주인님, 거긴 안 됩니다.
        
        네모 : 저 돌만 볼래.
        
        창고지기 : 저장용 냉각석입니다. 가까이 가시면 손 시립니다.
        
        네모 : 손 시린 건 괜찮은데.
        
        창고지기 : 돌 옆 바닥이 차고 젖어 있어 미끄럽습니다.
        
        네모 : 지하실은 맨날 맛있는 것도 있고, 위험한 것도 있고 그래.
        
        창고지기 : 그래서 어른이 같이 있어야 합니다.
        
        네모 : 알겠어. 근데 저 돌은 좀 멋있다.",false,Neutral,group_curiosity_obedience,
event_w003_excursion_basement_direct,step_w003_excursion_basement_direct_01,지하실 3차 방문 - 허락,"(저녁 무렵. 지하실 문틈에서 서늘한 바람이 새어 나온다. 안쪽 어둠 속에선 푸른 빛이 아주 약하게 깜빡인다.)
        
        네모 : 어? 저 안에 뭐 살아? ㅇㅁㅇ
        
        (네모가 문을 조금 더 밀어 보니, 과일 상자들 사이에 손바닥만 한 푸른 돌이 놓여 있다. 그 주위 공기가 유난히 차갑다.)
        
        네모 : 우와. 돌인데 차가운 빛 나.
        

(창고지기가 네모를 문 앞에 세운 채, 푸른 돌 옆에 놓인 사과 하나를 들어 보인다.)
        
        창고지기 : 가까이는 안 되고, 여기서만 보십시오.
        
        네모 : 응.
        
        창고지기 : 이 냉각석 덕에 사과가 오래 버팁니다.
        
        네모 : 그래서 지하실이 차가운 거야?
        
        창고지기 : 예. 여름에도 조금 서늘하지요.
        
        네모 : 우와.
        
        네모 : 그럼 이 돌은 사과 지켜주는 거네.
        
        창고지기 : 그렇게 볼 수도 있겠군요.
        
        네모 : 나 저 돌 좋아. 말은 안 하는데 열심히 일하잖아.",false,Neutral,group_trust_curiosity,
event_w003_excursion_garden_blocked,step_w003_excursion_garden_blocked_01,정원 3차 방문 - 통제,"(해가 기울 무렵. 정원 분수대 물줄기 끝에 작고 옅은 무지개가 걸려 있다.)
        
        네모 : 어?
        
        네모 : 저기 색깔 있다.
        
        네모 : 우와. 물이 반짝반짝하는데 무지개도 있어.
        
        (네모가 분수대 가까이로 다가간다.)
        

(정원사가 가위를 든 채 다가와 네모를 부드럽게 막는다.)
            
            정원사 : 주인님~ 너무 가까이 가시면 안 됩니다~
            
            네모 : 왜요?
            
            정원사 : 돌 바닥이 젖어 있어서 미끄럽지요~
            
            네모 : 나 안 넘어질 건데.
            
            정원사 : 그래도 오늘은 멀리서만 보시는 게 좋습니다~
            
            네모 : 에이.
            
            네모 : 무지개 만져 보고 싶었는데.",false,Neutral,group_anxiety_obedience,
event_w003_excursion_garden_direct,step_w003_excursion_garden_direct_01,정원 3차 방문 - 허락,"(해가 기울 무렵. 정원 분수대 물줄기 끝에 작고 옅은 무지개가 걸려 있다.)
        
        네모 : 어?
        
        네모 : 저기 색깔 있다.
        
        네모 : 우와. 물이 반짝반짝하는데 무지개도 있어.
        
        (네모가 분수대 가까이로 다가간다.)
        

(정원사가 네모를 분수대 가장자리에서 조금 떨어진 안전한 자리에 세운다.)
            
            정원사 : 여기서 보시면 됩니다, 주인님.
            
            네모 : 여기서도 보여?
            
            정원사 : 예~ 해가 저렇게 비칠 때만 잠깐 생긴답니다~
            
            네모 : 진짜네.
            
            네모 : 빨강도 있고 파랑도 있다.
            
            정원사 : 금방 사라질 수도 있으니 많이 보셔야지요~
            
            네모 : 응.",false,Neutral,group_trust_curiosity,
event_w003_excursion_lake_blocked,step_w003_excursion_lake_blocked_01,호수 3차 방문 - 통제,"(바람이 잔잔한 오후. 갈대 사이로 오리 한 쌍과 작은 새끼들이 물 위를 천천히 지나간다.)
        
        네모 : 어? 저기 봐.
        
        네모 : 쪼그만 거 따라간다.
        
        (네모가 발끝을 세우며 물가 쪽을 더 보려 한다.)
        

(경비대장이 먼저 앞을 막고 선다.)
            
            경비대장 : 주인님, 오늘은 여기까지만입니다.
            
            네모 : 왜요?
            
            경비대장 : 물가 가까이는 아직 위험합니다.
            
            네모 : 저기 새끼들 보이는데.
            
            경비대장 : 저 자리에서도 충분히 보입니다.
            
            네모 : 가까이서 봐야 더 귀엽잖아.
            
            경비대장 : 그래도 안 됩니다.
            
            네모 : 칫.
            
            네모 : 오리들은 자유로워서 좋겠다.",false,Neutral,group_anxiety_obedience,
event_w003_excursion_lake_direct,step_w003_excursion_lake_direct_01,호수 3차 방문 - 허락,"(바람이 잔잔한 오후. 갈대 사이로 오리 한 쌍과 작은 새끼들이 물 위를 천천히 지나간다.)
        
        네모 : 어? 저기 봐.
        
        네모 : 쪼그만 거 따라간다.
        
        (네모가 발끝을 세우며 물가 쪽을 더 보려 한다.)
        

(경비대장이 돌길 끝까지만 따라가게 한다.)
            
            경비대장 : 오늘도 이 선까지만입니다, 주인님.
            
            네모 : 응. 안 넘을게.
            
            (네모가 허리를 숙여 물가를 본다.)
            
            네모 : 우와. 진짜 작다.
            
            네모 : 뒤뚱뒤뚱해.
            
            경비대장 : 새끼들이라 그렇습니다.
            
            네모 : 엄마 따라가는 거 봐.
            
            네모 : 나도 저렇게 줄 서서 가고 싶다.
            
            경비대장 : ……그건 좀 어렵겠습니다, 주인님.
            
            네모 : ㅡ3ㅡ.",false,Neutral,group_trust_curiosity,
event_w003_excursion_library_blocked,step_w003_excursion_library_blocked_01,도서관 3차 방문 - 통제,"(도서관 깊숙한 자리. 서고관리인이 두꺼운 책 한 권을 펼치자, 검은 종이 위에 작은 별점들이 하나씩 떠오른다. 빛수정 램프가 페이지 위를 비추고 있다.)
        
        네모 : 우와. 책 안에 밤이 들어 있네.
        
        (네모가 의자를 끌고 와 턱을 괴고 들여다본다. 별점들은 이어져 이상한 동물 모양처럼 보인다.)
        
        네모 : 저건 토끼 같아.
        
        네모 : 아니, 염소인가?
        

(서고관리인이 책을 살짝 자기 쪽으로 돌린다.)
        
        서고관리인 : 주인님, 이 책은 가까이 만지시면 안 됩니다.
        
        네모 : 왜요?
        
        서고관리인 : 별무늬 가루가 날아갑니다. 그러면 다시 맞추기 어렵습니다.
        
        네모 : 한 번만 짚어 볼 건데.
        
        서고관리인 : 안 됩니다. 대신 제가 넘겨 드리겠습니다.
        
        네모 : 치사해. 별은 하늘에 있을 땐 안 도망가면서.
        
        서고관리인 : 종이 위 별은 조금 더 예민합니다.
        
        네모 : 음… 그건 좀 약하네.",false,Neutral,group_curiosity_obedience,
event_w003_excursion_library_direct,step_w003_excursion_library_direct_01,도서관 3차 방문 - 허락,"(도서관 깊숙한 자리. 서고관리인이 두꺼운 책 한 권을 펼치자, 검은 종이 위에 작은 별점들이 하나씩 떠오른다. 빛수정 램프가 페이지 위를 비추고 있다.)
        
        네모 : 우와. 책 안에 밤이 들어 있네.
        
        (네모가 의자를 끌고 와 턱을 괴고 들여다본다. 별점들은 이어져 이상한 동물 모양처럼 보인다.)
        
        네모 : 저건 토끼 같아.
        
        네모 : 아니, 염소인가?
        

(서고관리인이 가느다란 막대를 하나 건넨다.)
        
        서고관리인 : 손 대신 이걸로 가리켜 보십시오.
        
        네모 : 진짜?
        
        서고관리인 : 예. 별점은 건드리지 마시고, 모양만 따라가시면 됩니다.
        
        네모 : 그럼 이건 토끼!
        
        서고관리인 : 본래는 사냥개자리입니다.
        
        네모 : 에? 개였어?
        
        서고관리인 : 주인님 눈엔 토끼처럼 보이나 봅니다.
        
        네모 : 내 토끼가 더 귀여워.
        
        서고관리인 : 그건 인정하겠습니다.
        
        네모 : 헤. 그럼 이건 내가 만든 토끼자리 할래.",false,Neutral,group_trust_curiosity,
event_w003_excursion_study_blocked,step_w003_excursion_study_blocked_01,내서재 3차 방문 - 통제,"(서재 문이 조금 열려 있다. 안쪽에서 비서가 작은 놋그릇 위에 붉은 밀랍을 녹이고 있다. 그릇 밑의 열석이 은은하게 달아올라 있다.)
        
        네모 : 어?
        
        네모 : 저거 잼이야?
        
        네모 : 냄새는 아닌데 색은 잼 같아.
        
        (비서가 웃음을 참으며 밀랍을 봉투 위에 똑 떨어뜨린다. 곧이어 인장을 꾹 누르자 문양이 남는다.)
        

(비서가 밀랍 그릇을 바로 안쪽으로 옮긴다.)
        
        비서 : 주인님, 이쪽은 안 됩니다.
        
        네모 : 잼 아닌 건 알겠어.
        
        비서 : 그걸 아신 것만으로 충분합니다.
        
        네모 : 한 번 눌러 보고 싶은데.
        
        비서 : 이건 백작님 문서용입니다.
        
        네모 : 맨날 중요한 거야.
        
        비서 : 예. 특히 이건요.
        
        네모 : 서재는 먹는 건 없고 누르는 것만 많네.",false,Neutral,group_curiosity_obedience,
event_w003_excursion_study_direct,step_w003_excursion_study_direct_01,내서재 3차 방문 - 허락,"(서재 문이 조금 열려 있다. 안쪽에서 비서가 작은 놋그릇 위에 붉은 밀랍을 녹이고 있다. 그릇 밑의 열석이 은은하게 달아올라 있다.)
        
        네모 : 어?
        
        네모 : 저거 잼이야?
        
        네모 : 냄새는 아닌데 색은 잼 같아.
        
        (비서가 웃음을 참으며 밀랍을 봉투 위에 똑 떨어뜨린다. 곧이어 인장을 꾹 누르자 문양이 남는다.)
        

(비서가 다 식은 밀랍 자국 하나를 종이 조각째 들어 보여 준다.)
        
        비서 : 만지는 건 안 되지만, 가까이서 보는 건 괜찮습니다.
        
        네모 : 우와.
        
        네모 : 꽃처럼 찍혔어.
        
        비서 : 스퀘어 가문 인장입니다.
        
        네모 : 이거 백작님 표시야?
        
        비서 : 예. 이 문서가 백작님 뜻대로 봉해졌다는 표시지요.
        
        네모 : 그럼 열면 안 되는 거네.
        
        비서 : 맞습니다.
        
        네모 : 멋있다. 나도 언젠가 꾹 해 보고 싶어.
        
        비서 : 언젠가 연습용으로 보여 드릴 날도 있겠지요.
        
        네모 : 진짜?
        
        비서 : 아주 언젠가요.
        
        네모 : 그럼 기다릴래.",false,Neutral,group_trust_curiosity,
event_w003_visitor_cousin_1_blocked,step_w003_visitor_cousin_1_blocked_01,사촌1 3차 만남 - 통제,"(응접실. 사촌1이 차를 마시며 네모를 보자 먼저 손짓한다. 테이블 위엔 작은 나무 상자가 하나 놓여 있다.)
        
        사촌1 : 또 만나는구나.
        
        네모 : 안녕하세요.
        
        네모 : 저 상자 뭐야?
        

(집사장이 네모를 살짝 뒤로 물린다.)
        
        집사장 : 주인님, 오늘은 짧게 인사만 하셔야 합니다.
        
        네모 : 왜요? 저거 궁금한데.
        
        사촌1 : 아쉽구나. 주인님께 보여 드릴 작은 장난감이었는데.
        
        네모 : 장난감?
        
        집사장 : 다음 기회가 있습니다.
        
        사촌1 : 그래. 다음엔 더 재미있는 걸 가져오마.
        
        네모 : 진짜요?
        
        집사장 : 주인님.
        
        네모 : ……응.",false,Neutral,group_curiosity_obedience,
event_w003_visitor_cousin_1_direct,step_w003_visitor_cousin_1_direct_01,사촌1 3차 만남 - 허락,"(응접실. 사촌1이 차를 마시며 네모를 보자 먼저 손짓한다. 테이블 위엔 작은 나무 상자가 하나 놓여 있다.)
        
        사촌1 : 또 만나는구나.
        
        네모 : 안녕하세요.
        
        네모 : 저 상자 뭐야?
        

(사촌1이 상자를 네모 쪽으로 밀어 준다.)
        
        사촌1 : 열어 보겠니?
        
        네모 : 응.
        
        (네모가 상자를 열자, 안에서 작은 나무 인형이 튀어나와 고개를 까딱거린다.)
        
        네모 : 헉. 놀랐다.
        
        사촌1 : 하하. 마음에 드니?
        
        네모 : 응. 이거 웃겨.
        
        사촌1 : 누르면 다시 들어간단다.
        
        네모 : 또 해도 돼?
        
        사촌1 : 물론이지.
        
        (집사장은 멀찍이 서서 조용히 지켜본다.)
        
        네모 : 이 사람은 자꾸 이상한 걸 가져와.",false,Neutral,group_trust_curiosity,
event_w003_visitor_cousin_2_blocked,step_w003_visitor_cousin_2_blocked_01,사촌2 3차 만남 - 통제,"(응접실 한쪽. 사촌2가 테이블보 끝을 만지작거리다가 네모를 보자 먼저 눈을 피했다가, 다시 슬쩍 본다.)
        
        네모 : 안녕.
        
        사촌2 : ……안녕.
        
        네모 : 왜 그래?
        
        사촌2 : 너 줄 거 있어.
        
        (사촌2가 주머니에서 접힌 종이 하나를 꺼낸다.)
        

(집사장이 둘 사이로 한 걸음 들어온다.)
        
        집사장 : 주인님, 오늘은 길게 계시면 안 됩니다.
        
        네모 : 잠깐만. 뭐 준다잖아.
        
        사촌2 : ……괜찮아. 다음에 줄게.
        
        네모 : 뭐였는데?
        
        사촌2 : 그냥… 별거 아냐.
        
        네모 : 별거 아니면 더 궁금한데.
        
        집사장 : 주인님.
        
        네모 : 알겠어.
        
        (사촌2는 접힌 종이를 다시 주머니에 넣는다.)",false,Neutral,group_curiosity_anxiety,
event_w003_visitor_cousin_2_direct,step_w003_visitor_cousin_2_direct_01,사촌2 3차 만남 - 허락,"(응접실 한쪽. 사촌2가 테이블보 끝을 만지작거리다가 네모를 보자 먼저 눈을 피했다가, 다시 슬쩍 본다.)
        
        네모 : 안녕.
        
        사촌2 : ……안녕.
        
        네모 : 왜 그래?
        
        사촌2 : 너 줄 거 있어.
        
        (사촌2가 주머니에서 접힌 종이 하나를 꺼낸다.)
        

(네모가 사촌2 앞으로 가까이 간다.)
        
        네모 : 뭐 주는데?
        
        사촌2 : 이거.
        
        (사촌2가 접은 종이를 펴 보이자, 삐뚤지만 정성 들인 종이별 하나가 나온다.)
        
        네모 : 우와. 네가 만들었어?
        
        사촌2 : 응.
        
        네모 : 왜?
        
        사촌2 : 그냥… 네 생각나서.
        
        네모 : 나?
        
        사촌2 : 편지 보냈으니까.
        
        네모 : 아.
        
        네모 : 나 이런 거 처음 받아.
        
        사촌2 : 그럼 가져.
        
        네모 : 응.
        
        네모 : 나 이거 안 버릴래.",false,Neutral,group_trust_curiosity,
