event_id,week_id,event_kind,event_order,title,priority,first_step_id,on_completed_interaction_ids,related_information_type_ids,preferred_semantics
event_w004_visitor_friend_1_blocked,week_004,routine,12,친구1 4차 만남 - 통제,10,step_w004_visitor_friend_1_blocked_01,set_flag_card_w004_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Blocked
event_w004_visitor_friend_1_direct,week_004,routine,13,친구1 4차 만남 - 허락,10,step_w004_visitor_friend_1_direct_01,set_flag_card_w004_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Direct
event_w004_visitor_friend_2_blocked,week_004,routine,14,친구2 4차 만남 - 통제,10,step_w004_visitor_friend_2_blocked_01,set_flag_card_w004_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Blocked
event_w004_visitor_friend_2_direct,week_004,routine,15,친구2 4차 만남 - 허락,10,step_w004_visitor_friend_2_direct_01,set_flag_card_w004_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Direct
event_w004_visitor_friend_3_blocked,week_004,routine,16,친구3 4차 만남 - 통제,10,step_w004_visitor_friend_3_blocked_01,set_flag_card_w004_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Blocked
event_w004_visitor_friend_3_direct,week_004,routine,17,친구3 4차 만남 - 허락,10,step_w004_visitor_friend_3_direct_01,set_flag_card_w004_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Direct
event_w004_house_main_blocked,week_004,routine,18,4주차 - 통제,10,step_w004_house_main_blocked_01,set_flag_card_w004_house_main_done,card_type_house_talk,Blocked
event_w004_house_main_direct,week_004,routine,19,4주차 - 허락,10,step_w004_house_main_direct_01,set_flag_card_w004_house_main_done,card_type_house_talk,Direct
event_w004_house_main_modified,week_004,routine,20,4주차 - 수정,10,step_w004_house_main_modified_01,set_flag_card_w004_house_main_done,card_type_house_talk,Modified
event_w004_external_main_blocked,week_004,routine,21,4차 - 통제,10,step_w004_external_main_blocked_01,set_flag_card_w004_external_main_done,card_type_external_info,Blocked
event_w004_external_main_direct,week_004,routine,22,4차 - 허락,10,step_w004_external_main_direct_01,set_flag_card_w004_external_main_done,card_type_external_info,Direct
event_w004_external_main_modified,week_004,routine,23,4차 - 수정,10,step_w004_external_main_modified_01,set_flag_card_w004_external_main_done,card_type_external_info,Modified
event_w005_excursion_basement_blocked,week_005,routine,0,지하실 5차 방문 - 통제,10,step_w005_excursion_basement_blocked_01,set_flag_card_w005_excursion_basement_done,card_type_excursion,Blocked
event_w005_excursion_basement_direct,week_005,routine,1,지하실 5차 방문 - 허락,10,step_w005_excursion_basement_direct_01,set_flag_card_w005_excursion_basement_done,card_type_excursion,Direct
event_w005_excursion_garden_blocked,week_005,routine,2,정원 5차 방문 - 통제,10,step_w005_excursion_garden_blocked_01,set_flag_card_w005_excursion_garden_done,card_type_excursion,Blocked
event_w005_excursion_garden_direct,week_005,routine,3,정원 5차 방문 - 허락,10,step_w005_excursion_garden_direct_01,set_flag_card_w005_excursion_garden_done,card_type_excursion,Direct
event_w005_excursion_lake_blocked,week_005,routine,4,호수 5차 방문 - 통제,10,step_w005_excursion_lake_blocked_01,set_flag_card_w005_excursion_lake_done,card_type_excursion,Blocked
event_w005_excursion_lake_direct,week_005,routine,5,호수 5차 방문 - 허락,10,step_w005_excursion_lake_direct_01,set_flag_card_w005_excursion_lake_done,card_type_excursion,Direct
event_w005_excursion_library_blocked,week_005,routine,6,도서관 5차 방문 - 통제,10,step_w005_excursion_library_blocked_01,set_flag_card_w005_excursion_library_done,card_type_excursion,Blocked
event_w005_excursion_library_direct,week_005,routine,7,도서관 5차 방문 - 허락,10,step_w005_excursion_library_direct_01,set_flag_card_w005_excursion_library_done,card_type_excursion,Direct
event_w005_visitor_cousin_1_blocked,week_005,routine,8,사촌1 5차 만남 - 통제,10,step_w005_visitor_cousin_1_blocked_01,set_flag_card_w005_visitor_cousin_1_done,card_type_visitor,Blocked
event_w005_visitor_cousin_1_direct,week_005,routine,9,사촌1 5차 만남 - 허락,10,step_w005_visitor_cousin_1_direct_01,set_flag_card_w005_visitor_cousin_1_done,card_type_visitor,Direct
event_w005_visitor_cousin_2_blocked,week_005,routine,10,사촌2 5차 만남 - 통제,10,step_w005_visitor_cousin_2_blocked_01,set_flag_card_w005_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Blocked
event_w005_visitor_cousin_2_direct,week_005,routine,11,사촌2 5차 만남 - 허락,10,step_w005_visitor_cousin_2_direct_01,set_flag_card_w005_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Direct
event_w005_visitor_friend_1_blocked,week_005,routine,12,친구1 5차 만남 - 통제,10,step_w005_visitor_friend_1_blocked_01,set_flag_card_w005_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Blocked
event_w005_visitor_friend_1_direct,week_005,routine,13,친구1 5차 만남 - 허락,10,step_w005_visitor_friend_1_direct_01,set_flag_card_w005_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Direct
event_w005_visitor_friend_2_blocked,week_005,routine,14,친구2 5차 만남 - 통제,10,step_w005_visitor_friend_2_blocked_01,set_flag_card_w005_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Blocked
event_w005_visitor_friend_2_direct,week_005,routine,15,친구2 5차 만남 - 허락,10,step_w005_visitor_friend_2_direct_01,set_flag_card_w005_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Direct
event_w005_visitor_friend_3_blocked,week_005,routine,16,친구3 5차 만남 - 통제,10,step_w005_visitor_friend_3_blocked_01,set_flag_card_w005_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Blocked
event_w005_visitor_friend_3_direct,week_005,routine,17,친구3 5차 만남 - 허락,10,step_w005_visitor_friend_3_direct_01,set_flag_card_w005_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Direct
event_w005_house_main_blocked,week_005,routine,18,5주차 - 통제,10,step_w005_house_main_blocked_01,set_flag_card_w005_house_main_done,card_type_house_talk,Blocked
event_w005_house_main_direct,week_005,routine,19,5주차 - 허락,10,step_w005_house_main_direct_01,set_flag_card_w005_house_main_done,card_type_house_talk,Direct
event_w005_house_main_modified,week_005,routine,20,5주차 - 수정,10,step_w005_house_main_modified_01,set_flag_card_w005_house_main_done,card_type_house_talk,Modified
event_w005_external_main_blocked,week_005,routine,21,5차 - 통제,10,step_w005_external_main_blocked_01,set_flag_card_w005_external_main_done,card_type_external_info,Blocked
event_w005_external_main_direct,week_005,routine,22,5차 - 허락,10,step_w005_external_main_direct_01,set_flag_card_w005_external_main_done,card_type_external_info,Direct
event_w005_external_main_modified,week_005,routine,23,5차 - 수정,10,step_w005_external_main_modified_01,set_flag_card_w005_external_main_done,card_type_external_info,Modified
event_w006_excursion_basement_blocked,week_006,routine,0,지하실 6차 방문 - 통제,10,step_w006_excursion_basement_blocked_01,set_flag_card_w006_excursion_basement_done,card_type_excursion,Blocked
event_w006_excursion_basement_direct,week_006,routine,1,지하실 6차 방문 - 허락,10,step_w006_excursion_basement_direct_01,set_flag_card_w006_excursion_basement_done,card_type_excursion,Direct
event_w006_excursion_garden_blocked,week_006,routine,2,정원 6차 방문 - 통제,10,step_w006_excursion_garden_blocked_01,set_flag_card_w006_excursion_garden_done,card_type_excursion,Blocked
event_w006_excursion_garden_direct,week_006,routine,3,정원 6차 방문 - 허락,10,step_w006_excursion_garden_direct_01,set_flag_card_w006_excursion_garden_done,card_type_excursion,Direct
event_w006_excursion_lake_blocked,week_006,routine,4,호수 6차 방문 - 통제,10,step_w006_excursion_lake_blocked_01,set_flag_card_w006_excursion_lake_done,card_type_excursion,Blocked
event_w006_excursion_lake_direct,week_006,routine,5,호수 6차 방문 - 허락,10,step_w006_excursion_lake_direct_01,set_flag_card_w006_excursion_lake_done,card_type_excursion,Direct
event_w006_excursion_library_blocked,week_006,routine,6,도서관 6차 방문 - 통제,10,step_w006_excursion_library_blocked_01,set_flag_card_w006_excursion_library_done,card_type_excursion,Blocked
event_w006_excursion_library_direct,week_006,routine,7,도서관 6차 방문 - 허락,10,step_w006_excursion_library_direct_01,set_flag_card_w006_excursion_library_done,card_type_excursion,Direct
event_w006_visitor_cousin_1_blocked,week_006,routine,8,사촌1 6차 만남 - 통제,10,step_w006_visitor_cousin_1_blocked_01,set_flag_card_w006_visitor_cousin_1_done,card_type_visitor,Blocked
event_w006_visitor_cousin_1_direct,week_006,routine,9,사촌1 6차 만남 - 허락,10,step_w006_visitor_cousin_1_direct_01,set_flag_card_w006_visitor_cousin_1_done,card_type_visitor,Direct
event_w006_visitor_cousin_2_blocked,week_006,routine,10,사촌2 6차 만남 - 통제,10,step_w006_visitor_cousin_2_blocked_01,set_flag_card_w006_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Blocked
event_w006_visitor_cousin_2_direct,week_006,routine,11,사촌2 6차 만남 - 허락,10,step_w006_visitor_cousin_2_direct_01,set_flag_card_w006_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Direct
event_w006_visitor_friend_1_blocked,week_006,routine,12,친구1 6차 만남 - 통제,10,step_w006_visitor_friend_1_blocked_01,set_flag_card_w006_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Blocked
event_w006_visitor_friend_1_direct,week_006,routine,13,친구1 6차 만남 - 허락,10,step_w006_visitor_friend_1_direct_01,set_flag_card_w006_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Direct
event_w006_visitor_friend_2_blocked,week_006,routine,14,친구2 6차 만남 - 통제,10,step_w006_visitor_friend_2_blocked_01,set_flag_card_w006_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Blocked
event_w006_visitor_friend_2_direct,week_006,routine,15,친구2 6차 만남 - 허락,10,step_w006_visitor_friend_2_direct_01,set_flag_card_w006_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Direct
event_w006_house_main_blocked,week_006,routine,16,6주차 - 통제,10,step_w006_house_main_blocked_01,set_flag_card_w006_house_main_done,card_type_house_talk,Blocked
event_w006_house_main_direct,week_006,routine,17,6주차 - 허락,10,step_w006_house_main_direct_01,set_flag_card_w006_house_main_done,card_type_house_talk,Direct
event_w006_house_main_modified,week_006,routine,18,6주차 - 수정,10,step_w006_house_main_modified_01,set_flag_card_w006_house_main_done,card_type_house_talk,Modified
event_w006_external_main_blocked,week_006,routine,19,6차 - 통제,10,step_w006_external_main_blocked_01,set_flag_card_w006_external_main_done,card_type_external_info,Blocked
event_w006_external_main_direct,week_006,routine,20,6차 - 허락,10,step_w006_external_main_direct_01,set_flag_card_w006_external_main_done,card_type_external_info,Direct
event_w006_external_main_modified,week_006,routine,21,6차 - 수정,10,step_w006_external_main_modified_01,set_flag_card_w006_external_main_done,card_type_external_info,Modified
event_w007_excursion_garden_blocked,week_007,routine,0,정원 7차 방문 - 통제,10,step_w007_excursion_garden_blocked_01,set_flag_card_w007_excursion_garden_done,card_type_excursion,Blocked
event_w007_excursion_garden_direct,week_007,routine,1,정원 7차 방문 - 허락,10,step_w007_excursion_garden_direct_01,set_flag_card_w007_excursion_garden_done,card_type_excursion,Direct
event_w007_visitor_cousin_1_blocked,week_007,routine,2,사촌1 7차 만남 - 통제,10,step_w007_visitor_cousin_1_blocked_01,set_flag_card_w007_visitor_cousin_1_done,card_type_visitor,Blocked
event_w007_visitor_cousin_1_direct,week_007,routine,3,사촌1 7차 만남 - 수락 (동의,10,step_w007_visitor_cousin_1_direct_01,set_flag_card_w007_visitor_cousin_1_done,card_type_visitor,Direct
event_w007_visitor_cousin_2_blocked,week_007,routine,4,사촌2 7차 만남 - 통제,10,step_w007_visitor_cousin_2_blocked_01,set_flag_card_w007_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Blocked
event_w007_visitor_cousin_2_direct,week_007,routine,5,사촌2 7차 만남 - 허락 (네모가 사촌 2의 손을 잡고 서재 구석 소파로 이끈다. 백작님의 책상에서 최대한 멀리 떨어진 곳이야.,10,step_w007_visitor_cousin_2_direct_01,set_flag_card_w007_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Direct
event_w007_visitor_friend_1_blocked,week_007,routine,6,친구1 7차 만남 - 통제,10,step_w007_visitor_friend_1_blocked_01,set_flag_card_w007_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Blocked
event_w007_visitor_friend_1_direct,week_007,routine,7,친구1 7차 만남 - 허락,10,step_w007_visitor_friend_1_direct_01,set_flag_card_w007_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Direct
event_w007_visitor_friend_2_blocked,week_007,routine,8,친구2 7차 만남 - 통제,10,step_w007_visitor_friend_2_blocked_01,set_flag_card_w007_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Blocked
event_w007_visitor_friend_2_direct,week_007,routine,9,친구2 7차 만남 - 허락,10,step_w007_visitor_friend_2_direct_01,set_flag_card_w007_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Direct
event_w007_visitor_friend_3_blocked,week_007,routine,10,친구3 7차 만남 - 통제,10,step_w007_visitor_friend_3_blocked_01,set_flag_card_w007_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Blocked
event_w007_visitor_friend_3_direct,week_007,routine,11,친구3 7차 만남 - 허락,10,step_w007_visitor_friend_3_direct_01,set_flag_card_w007_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Direct
event_w007_house_main_blocked,week_007,routine,12,7주차 소문 - 통제,10,step_w007_house_main_blocked_01,set_flag_card_w007_house_main_done,card_type_house_talk,Blocked
event_w007_house_main_direct,week_007,routine,13,7주차 소문 - 허락,10,step_w007_house_main_direct_01,set_flag_card_w007_house_main_done,card_type_house_talk,Direct
event_w007_house_main_modified,week_007,routine,14,7주차 소문 - 수정,10,step_w007_house_main_modified_01,set_flag_card_w007_house_main_done,card_type_house_talk,Modified
event_w007_external_main_blocked,week_007,routine,15,7차 - 통제,10,step_w007_external_main_blocked_01,set_flag_card_w007_external_main_done,card_type_external_info,Blocked
event_w007_external_main_direct,week_007,routine,16,7차 - 허락,10,step_w007_external_main_direct_01,set_flag_card_w007_external_main_done,card_type_external_info,Direct
event_w007_external_main_modified,week_007,routine,17,7차 - 수정,10,step_w007_external_main_modified_01,set_flag_card_w007_external_main_done,card_type_external_info,Modified
event_w007_letter_cousin_2_blocked,week_007,routine,18,사촌2 편지 7주차 - 통제,10,step_w007_letter_cousin_2_blocked_01,set_flag_card_w007_letter_cousin_2_done,card_type_letter,Blocked
event_w007_letter_cousin_2_direct,week_007,routine,19,사촌2 편지 7주차 - 허락,10,step_w007_letter_cousin_2_direct_01,set_flag_card_w007_letter_cousin_2_done,card_type_letter,Direct
event_w007_letter_cousin_2_modified,week_007,routine,20,사촌2 편지 7주차 - 수정,10,step_w007_letter_cousin_2_modified_01,set_flag_card_w007_letter_cousin_2_done,card_type_letter,Modified
event_w007_letter_friend_1_blocked,week_007,routine,21,친구1 편지 7주차 - 통제,10,step_w007_letter_friend_1_blocked_01,set_flag_card_w007_letter_friend_1_done,card_type_letter,Blocked
event_w007_letter_friend_1_direct,week_007,routine,22,친구1 편지 7주차 - 허락,10,step_w007_letter_friend_1_direct_01,set_flag_card_w007_letter_friend_1_done,card_type_letter,Direct
event_w007_letter_friend_1_modified,week_007,routine,23,친구1 편지 7주차 - 수정,10,step_w007_letter_friend_1_modified_01,set_flag_card_w007_letter_friend_1_done,card_type_letter,Modified
event_w007_letter_friend_2_blocked,week_007,routine,24,친구2 편지 7주차 - 통제,10,step_w007_letter_friend_2_blocked_01,set_flag_card_w007_letter_friend_2_done,card_type_letter,Blocked
event_w007_letter_friend_2_direct,week_007,routine,25,친구2 편지 7주차 - 허락,10,step_w007_letter_friend_2_direct_01,set_flag_card_w007_letter_friend_2_done,card_type_letter,Direct
event_w007_letter_friend_2_modified,week_007,routine,26,친구2 편지 7주차 - 수정,10,step_w007_letter_friend_2_modified_01,set_flag_card_w007_letter_friend_2_done,card_type_letter,Modified
event_w007_letter_friend_3_blocked,week_007,routine,27,친구3 편지 7주차 - 통제,10,step_w007_letter_friend_3_blocked_01,set_flag_card_w007_letter_friend_3_done,card_type_letter,Blocked
event_w007_letter_friend_3_direct,week_007,routine,28,친구3 편지 7주차 - 허락,10,step_w007_letter_friend_3_direct_01,set_flag_card_w007_letter_friend_3_done,card_type_letter,Direct
event_w007_letter_friend_3_modified,week_007,routine,29,친구3 편지 7주차 - 수정,10,step_w007_letter_friend_3_modified_01,set_flag_card_w007_letter_friend_3_done,card_type_letter,Modified
event_w008_excursion_garden_blocked,week_008,routine,0,정원 8차 방문 - 통제,10,step_w008_excursion_garden_blocked_01,set_flag_card_w008_excursion_garden_done,card_type_excursion,Blocked
event_w008_excursion_garden_direct,week_008,routine,1,정원 8차 방문 - 허락,10,step_w008_excursion_garden_direct_01,set_flag_card_w008_excursion_garden_done,card_type_excursion,Direct
event_w008_visitor_cousin_1_blocked,week_008,routine,2,사촌1 8차 만남 - 통제,10,step_w008_visitor_cousin_1_blocked_01,set_flag_card_w008_visitor_cousin_1_done,card_type_visitor,Blocked
event_w008_visitor_cousin_1_direct,week_008,routine,3,사촌1 8차 만남 - 허락,10,step_w008_visitor_cousin_1_direct_01,set_flag_card_w008_visitor_cousin_1_done,card_type_visitor,Direct
event_w008_visitor_cousin_2_blocked,week_008,routine,4,사촌2 8차 만남 - 통제,10,step_w008_visitor_cousin_2_blocked_01,set_flag_card_w008_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Blocked
event_w008_visitor_cousin_2_direct,week_008,routine,5,사촌2 8차 만남 - 허락,10,step_w008_visitor_cousin_2_direct_01,set_flag_card_w008_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Direct
event_w008_visitor_friend_1_blocked,week_008,routine,6,"친구1 8차 만남 - 통제 (전통의 계승)(경비대장이 다가와 창문을 조심스럽게 닫으며, 네모에게 백작님이 보낸 작은 펜던트를 건넨다.)경비대장 : 주인님, 이 펜던트 안에는 돌아가신 두 분의 사진이 들어있습니다. 백작님은 주인님이 충분히 강해질 때까지 슬픔을 뒤로 미뤄두셨을 뿐입니다.",10,step_w008_visitor_friend_1_blocked_01,set_flag_card_w008_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Blocked
event_w008_visitor_friend_1_direct,week_008,routine,7,"친구1 8차 만남 - 허락 (우정의 확장)(네모가 친구 1의 손을 잡고 지도 위에 숲을 가리킨다.)네모 : 친구 1, 그럼 성인식이 끝나면 나랑 같이 저 숲에 가보자. 백작님이 나를 위해 지켜낸 그곳이 어떤 곳인지 내 눈으로 직접 확인하고 싶어.",10,step_w008_visitor_friend_1_direct_01,set_flag_card_w008_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Direct
event_w008_visitor_friend_2_blocked,week_008,routine,8,친구2 8차 만남 - 통제,10,step_w008_visitor_friend_2_blocked_01,set_flag_card_w008_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Blocked
event_w008_visitor_friend_2_direct,week_008,routine,9,친구2 8차 만남 - 허락,10,step_w008_visitor_friend_2_direct_01,set_flag_card_w008_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Direct
event_w008_visitor_friend_3_blocked,week_008,routine,10,친구3 8차 만남 - 통제,10,step_w008_visitor_friend_3_blocked_01,set_flag_card_w008_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Blocked
event_w008_visitor_friend_3_direct,week_008,routine,11,친구3 8차 만남 - 허락,10,step_w008_visitor_friend_3_direct_01,set_flag_card_w008_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Direct
event_w008_house_main_blocked,week_008,routine,12,8주차 소문 - 통제,10,step_w008_house_main_blocked_01,set_flag_card_w008_house_main_done,card_type_house_talk,Blocked
event_w008_house_main_direct,week_008,routine,13,8주차 소문 - 허락,10,step_w008_house_main_direct_01,set_flag_card_w008_house_main_done,card_type_house_talk,Direct
event_w008_house_main_modified,week_008,routine,14,8주차 소문 - 수정,10,step_w008_house_main_modified_01,set_flag_card_w008_house_main_done,card_type_house_talk,Modified
event_w008_external_main_blocked,week_008,routine,15,8차 - 통제,10,step_w008_external_main_blocked_01,set_flag_card_w008_external_main_done,card_type_external_info,Blocked
event_w008_external_main_direct,week_008,routine,16,8차 - 허락,10,step_w008_external_main_direct_01,set_flag_card_w008_external_main_done,card_type_external_info,Direct
event_w008_external_main_modified,week_008,routine,17,8차 - 수정,10,step_w008_external_main_modified_01,set_flag_card_w008_external_main_done,card_type_external_info,Modified
event_w008_letter_cousin_2_blocked,week_008,routine,18,사촌2 편지 8주차 - 통제,10,step_w008_letter_cousin_2_blocked_01,set_flag_card_w008_letter_cousin_2_done,card_type_letter,Blocked
event_w008_letter_cousin_2_direct,week_008,routine,19,사촌2 편지 8주차 - 허락,10,step_w008_letter_cousin_2_direct_01,set_flag_card_w008_letter_cousin_2_done,card_type_letter,Direct
event_w008_letter_cousin_2_modified,week_008,routine,20,사촌2 편지 8주차 - 수정,10,step_w008_letter_cousin_2_modified_01,set_flag_card_w008_letter_cousin_2_done,card_type_letter,Modified
event_w008_letter_friend_1_blocked,week_008,routine,21,친구1 편지 8주차 - 통제,10,step_w008_letter_friend_1_blocked_01,set_flag_card_w008_letter_friend_1_done,card_type_letter,Blocked
event_w008_letter_friend_1_direct,week_008,routine,22,친구1 편지 8주차 - 허락,10,step_w008_letter_friend_1_direct_01,set_flag_card_w008_letter_friend_1_done,card_type_letter,Direct
event_w008_letter_friend_1_modified,week_008,routine,23,친구1 편지 8주차 - 수정,10,step_w008_letter_friend_1_modified_01,set_flag_card_w008_letter_friend_1_done,card_type_letter,Modified
event_w008_letter_friend_2_blocked,week_008,routine,24,친구2 편지 8주차 - 통제,10,step_w008_letter_friend_2_blocked_01,set_flag_card_w008_letter_friend_2_done,card_type_letter,Blocked
event_w008_letter_friend_2_direct,week_008,routine,25,친구2 편지 8주차 - 허락,10,step_w008_letter_friend_2_direct_01,set_flag_card_w008_letter_friend_2_done,card_type_letter,Direct
event_w008_letter_friend_2_modified,week_008,routine,26,친구2 편지 8주차 - 수정,10,step_w008_letter_friend_2_modified_01,set_flag_card_w008_letter_friend_2_done,card_type_letter,Modified
event_w008_letter_friend_3_blocked,week_008,routine,27,친구3 편지 8주차 - 통제,10,step_w008_letter_friend_3_blocked_01,set_flag_card_w008_letter_friend_3_done,card_type_letter,Blocked
event_w008_letter_friend_3_direct,week_008,routine,28,친구3 편지 8주차 - 허락,10,step_w008_letter_friend_3_direct_01,set_flag_card_w008_letter_friend_3_done,card_type_letter,Direct
event_w008_letter_friend_3_modified,week_008,routine,29,친구3 편지 8주차 - 수정,10,step_w008_letter_friend_3_modified_01,set_flag_card_w008_letter_friend_3_done,card_type_letter,Modified
event_w009_excursion_garden_blocked,week_009,routine,0,정원 9차 방문 - 통제,10,step_w009_excursion_garden_blocked_01,set_flag_card_w009_excursion_garden_done,card_type_excursion,Blocked
event_w009_excursion_garden_direct,week_009,routine,1,"정원 9차 방문 - 수락네모 : 우와, 내가 좋아하는 꽃 향기가 여기까지 나! 역시 밖에서 마시는 차가 제일 맛있어.",10,step_w009_excursion_garden_direct_01,set_flag_card_w009_excursion_garden_done,card_type_excursion,Direct
event_w009_visitor_cousin_1_blocked,week_009,routine,2,사촌1 9차 만남 - 통제,10,step_w009_visitor_cousin_1_blocked_01,set_flag_card_w009_visitor_cousin_1_done,card_type_visitor,Blocked
event_w009_visitor_cousin_1_direct,week_009,routine,3,사촌1 9차 만남 - 허락,10,step_w009_visitor_cousin_1_direct_01,set_flag_card_w009_visitor_cousin_1_done,card_type_visitor,Direct
event_w009_visitor_cousin_2_blocked,week_009,routine,4,사촌2 9차 만남 - 통제,10,step_w009_visitor_cousin_2_blocked_01,set_flag_card_w009_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Blocked
event_w009_visitor_cousin_2_direct,week_009,routine,5,사촌2 9차 만남 - 허락,10,step_w009_visitor_cousin_2_direct_01,set_flag_card_w009_visitor_cousin_2_done|set_flag_cousin_2_acquainted,card_type_visitor,Direct
event_w009_visitor_friend_1_blocked,week_009,routine,6,친구1 9차 만남 - 통제,10,step_w009_visitor_friend_1_blocked_01,set_flag_card_w009_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Blocked
event_w009_visitor_friend_1_direct,week_009,routine,7,친구1 9차 만남 - 허락,10,step_w009_visitor_friend_1_direct_01,set_flag_card_w009_visitor_friend_1_done|set_flag_friend_1_acquainted,card_type_visitor,Direct
event_w009_visitor_friend_2_blocked,week_009,routine,8,친구2 9차 만남 - 통제,10,step_w009_visitor_friend_2_blocked_01,set_flag_card_w009_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Blocked
event_w009_visitor_friend_2_direct,week_009,routine,9,친구2 9차 만남 - 허락 (네모가 친구 2의 손을 잡고 서재 중앙에서 약속한다.),10,step_w009_visitor_friend_2_direct_01,set_flag_card_w009_visitor_friend_2_done|set_flag_friend_2_acquainted,card_type_visitor,Direct
event_w009_visitor_friend_3_blocked,week_009,routine,10,친구3 9차 만남 - 통제,10,step_w009_visitor_friend_3_blocked_01,set_flag_card_w009_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Blocked
event_w009_visitor_friend_3_direct,week_009,routine,11,친구3 9차 만남 - 허락,10,step_w009_visitor_friend_3_direct_01,set_flag_card_w009_visitor_friend_3_done|set_flag_friend_3_acquainted,card_type_visitor,Direct
event_w009_house_main_blocked,week_009,routine,12,9주차 소문 - 통제,10,step_w009_house_main_blocked_01,set_flag_card_w009_house_main_done,card_type_house_talk,Blocked
event_w009_house_main_direct,week_009,routine,13,9주차 소문 - 허락,10,step_w009_house_main_direct_01,set_flag_card_w009_house_main_done,card_type_house_talk,Direct
event_w009_house_main_modified,week_009,routine,14,9주차 소문 - 수정,10,step_w009_house_main_modified_01,set_flag_card_w009_house_main_done,card_type_house_talk,Modified
event_w009_external_main_blocked,week_009,routine,15,9차 - 통제,10,step_w009_external_main_blocked_01,set_flag_card_w009_external_main_done,card_type_external_info,Blocked
event_w009_external_main_direct,week_009,routine,16,9차 - 허락,10,step_w009_external_main_direct_01,set_flag_card_w009_external_main_done,card_type_external_info,Direct
event_w009_external_main_modified,week_009,routine,17,9차 - 수정,10,step_w009_external_main_modified_01,set_flag_card_w009_external_main_done,card_type_external_info,Modified
event_w009_letter_cousin_2_blocked,week_009,routine,18,사촌2 편지 9주차 - 통제,10,step_w009_letter_cousin_2_blocked_01,set_flag_card_w009_letter_cousin_2_done,card_type_letter,Blocked
event_w009_letter_cousin_2_direct,week_009,routine,19,사촌2 편지 9주차 - 허락,10,step_w009_letter_cousin_2_direct_01,set_flag_card_w009_letter_cousin_2_done,card_type_letter,Direct
event_w009_letter_cousin_2_modified,week_009,routine,20,사촌2 편지 9주차 - 수정,10,step_w009_letter_cousin_2_modified_01,set_flag_card_w009_letter_cousin_2_done,card_type_letter,Modified
event_w009_letter_friend_1_blocked,week_009,routine,21,친구1 편지 9주차 - 통제,10,step_w009_letter_friend_1_blocked_01,set_flag_card_w009_letter_friend_1_done,card_type_letter,Blocked
event_w009_letter_friend_1_direct,week_009,routine,22,친구1 편지 9주차 - 허락,10,step_w009_letter_friend_1_direct_01,set_flag_card_w009_letter_friend_1_done,card_type_letter,Direct
event_w009_letter_friend_1_modified,week_009,routine,23,친구1 편지 9주차 - 수정,10,step_w009_letter_friend_1_modified_01,set_flag_card_w009_letter_friend_1_done,card_type_letter,Modified
