card_id,option_order,semantic,label,presented_text,interaction_ids
card_w006_visitor_friend_2,1,Direct,허락,허락,
card_w006_visitor_friend_3,0,Blocked,통제,통제,obedience_plus_1
card_w006_visitor_friend_3,1,Modified,조심히 허용,상황을 살피며 조심히 허용한다.,trust_plus_1
card_w006_visitor_friend_3,2,Direct,허락,허락,curiosity_plus_1
card_w007_excursion_basement,0,Blocked,통제,통제,
card_w007_excursion_basement,1,Direct,허락,허락,
card_w007_excursion_basement,2,Modified,수정,수정,
card_w007_excursion_garden,0,Blocked,통제,통제,
card_w007_excursion_garden,1,Direct,허락,허락,
card_w007_excursion_lake,0,Blocked,통제,통제,
card_w007_excursion_lake,1,Direct,허락,허락,
card_w007_excursion_library,0,Blocked,통제,통제,
card_w007_excursion_library,1,Direct,허락,허락,
card_w007_excursion_study,0,Blocked,통제,통제,
card_w007_excursion_study,1,Direct,허락,허락,
card_w007_external_main,0,Blocked,통제,통제,
card_w007_external_main,1,Direct,허락,허락,
card_w007_external_main,2,Modified,수정,수정,
card_w007_house_main,0,Blocked,통제,통제,
card_w007_house_main,1,Direct,허락,허락,
card_w007_house_main,2,Modified,수정,수정,
card_w007_letter_cousin_2,0,Blocked,통제,통제,
card_w007_letter_cousin_2,1,Direct,허락,허락,
card_w007_letter_cousin_2,2,Modified,수정,수정,
card_w007_letter_friend_1,0,Blocked,통제,통제,
card_w007_letter_friend_1,1,Direct,허락,허락,
card_w007_letter_friend_1,2,Modified,수정,수정,
card_w007_letter_friend_2,0,Blocked,통제,통제,
card_w007_letter_friend_2,1,Direct,허락,허락,
card_w007_letter_friend_2,2,Modified,수정,수정,
card_w007_letter_friend_3,0,Blocked,통제,통제,
card_w007_letter_friend_3,1,Direct,허락,허락,
card_w007_letter_friend_3,2,Modified,수정,수정,
card_w007_visitor_cousin_1,0,Blocked,통제,통제,
card_w007_visitor_cousin_1,1,Direct,수락 (동의,수락 (동의,
card_w007_visitor_cousin_2,0,Blocked,통제,통제,
card_w007_visitor_cousin_2,1,Direct,허락 (네모가 사촌 2의 손을 잡고 서재 구석 소파로 이끈다. 백작님의 책상에서 최대한 멀리 떨어진 곳이야.,허락 (네모가 사촌 2의 손을 잡고 서재 구석 소파로 이끈다. 백작님의 책상에서 최대한 멀리 떨어진 곳이야.,
card_w007_visitor_friend_1,0,Blocked,통제,통제,
card_w007_visitor_friend_1,1,Direct,허락,허락,
card_w007_visitor_friend_2,0,Blocked,통제,통제,
card_w007_visitor_friend_2,1,Direct,허락,허락,
card_w007_visitor_friend_3,0,Blocked,통제,통제,
card_w007_visitor_friend_3,1,Direct,허락,허락,
card_w008_excursion_basement,0,Blocked,통제,통제,
card_w008_excursion_basement,1,Direct,허락,허락,
card_w008_excursion_garden,0,Blocked,통제,통제,
card_w008_excursion_garden,1,Direct,허락,허락,
card_w008_excursion_lake,0,Blocked,통제,통제,
card_w008_excursion_lake,1,Direct,허락,허락,
card_w008_excursion_library,0,Blocked,통제,통제,
card_w008_excursion_library,1,Direct,허락,허락,
card_w008_excursion_study,0,Blocked,통제,통제,
card_w008_excursion_study,1,Direct,허락,허락,
card_w008_external_main,0,Blocked,통제,통제,
card_w008_external_main,1,Direct,허락,허락,
card_w008_external_main,2,Modified,수정,수정,
card_w008_house_main,0,Blocked,통제,통제,
card_w008_house_main,1,Direct,허락,허락,
card_w008_house_main,2,Modified,수정,수정,
card_w008_letter_cousin_2,0,Blocked,통제,통제,
card_w008_letter_cousin_2,1,Direct,허락,허락,
card_w008_letter_cousin_2,2,Modified,수정,수정,
card_w008_letter_friend_1,0,Blocked,통제,통제,
card_w008_letter_friend_1,1,Direct,허락,허락,
card_w008_letter_friend_1,2,Modified,수정,수정,
card_w008_letter_friend_2,0,Blocked,통제,통제,
card_w008_letter_friend_2,1,Direct,허락,허락,
card_w008_letter_friend_2,2,Modified,수정,수정,
card_w008_letter_friend_3,0,Blocked,통제,통제,
card_w008_letter_friend_3,1,Direct,허락,허락,
card_w008_letter_friend_3,2,Modified,수정,수정,
card_w008_visitor_cousin_1,0,Blocked,통제,통제,
card_w008_visitor_cousin_1,1,Direct,허락,허락,
card_w008_visitor_cousin_2,0,Blocked,통제,통제,
card_w008_visitor_cousin_2,1,Direct,허락,허락,
card_w008_visitor_friend_1,0,Blocked,"통제 (전통의 계승)(경비대장이 다가와 창문을 조심스럽게 닫으며, 네모에게 백작님이 보낸 작은 펜던트를 건넨다.)경비대장 : 주인님, 이 펜던트 안에는 돌아가신 두 분의 사진이 들어있습니다. 백작님은 주인님이 충분히 강해질 때까지 슬픔을 뒤로 미뤄두셨을 뿐입니다.","통제 (전통의 계승)(경비대장이 다가와 창문을 조심스럽게 닫으며, 네모에게 백작님이 보낸 작은 펜던트를 건넨다.)경비대장 : 주인님, 이 펜던트 안에는 돌아가신 두 분의 사진이 들어있습니다. 백작님은 주인님이 충분히 강해질 때까지 슬픔을 뒤로 미뤄두셨을 뿐입니다.",
card_w008_visitor_friend_1,1,Direct,"허락 (우정의 확장)(네모가 친구 1의 손을 잡고 지도 위에 숲을 가리킨다.)네모 : 친구 1, 그럼 성인식이 끝나면 나랑 같이 저 숲에 가보자. 백작님이 나를 위해 지켜낸 그곳이 어떤 곳인지 내 눈으로 직접 확인하고 싶어.","허락 (우정의 확장)(네모가 친구 1의 손을 잡고 지도 위에 숲을 가리킨다.)네모 : 친구 1, 그럼 성인식이 끝나면 나랑 같이 저 숲에 가보자. 백작님이 나를 위해 지켜낸 그곳이 어떤 곳인지 내 눈으로 직접 확인하고 싶어.",
card_w008_visitor_friend_2,0,Blocked,통제,통제,
card_w008_visitor_friend_2,1,Direct,허락,허락,
card_w008_visitor_friend_3,0,Blocked,통제,통제,
card_w008_visitor_friend_3,1,Direct,허락,허락,
card_w009_excursion_basement,0,Blocked,통제,통제,
card_w009_excursion_basement,1,Direct,허락,허락,
card_w009_excursion_garden,0,Blocked,통제,통제,
card_w009_excursion_garden,1,Direct,"수락네모 : 우와, 내가 좋아하는 꽃 향기가 여기까지 나! 역시 밖에서 마시는 차가 제일 맛있어.","수락네모 : 우와, 내가 좋아하는 꽃 향기가 여기까지 나! 역시 밖에서 마시는 차가 제일 맛있어.",
card_w009_excursion_lake,0,Blocked,통제,통제,
card_w009_excursion_lake,1,Direct,허락,허락,
card_w009_excursion_library,0,Blocked,통제,통제,
card_w009_excursion_library,1,Direct,허락,허락,
card_w009_excursion_study,0,Blocked,통제,통제,
card_w009_excursion_study,1,Direct,허락,허락,
card_w009_external_main,0,Blocked,통제,통제,
card_w009_external_main,1,Direct,허락,허락,
card_w009_external_main,2,Modified,수정,수정,
card_w009_house_main,0,Blocked,통제,통제,
card_w009_house_main,1,Direct,허락,허락,
card_w009_house_main,2,Modified,수정,수정,
card_w009_letter_cousin_2,0,Blocked,통제,통제,
card_w009_letter_cousin_2,1,Direct,허락,허락,
card_w009_letter_cousin_2,2,Modified,수정,수정,
card_w009_letter_friend_1,0,Blocked,통제,통제,
card_w009_letter_friend_1,1,Direct,허락,허락,
card_w009_letter_friend_1,2,Modified,수정,수정,
card_w009_letter_friend_2,0,Blocked,통제,통제,
card_w009_letter_friend_2,1,Direct,허락,허락,
card_w009_letter_friend_2,2,Modified,수정,수정,
card_w009_letter_friend_3,0,Blocked,통제,통제,
card_w009_letter_friend_3,1,Direct,허락,허락,
card_w009_letter_friend_3,2,Modified,수정,수정,
card_w009_visitor_cousin_1,0,Blocked,통제,통제,
card_w009_visitor_cousin_1,1,Direct,허락,허락,
card_w009_visitor_cousin_2,0,Blocked,통제,통제,
card_w009_visitor_cousin_2,1,Direct,허락,허락,
card_w009_visitor_friend_1,0,Blocked,통제,통제,
card_w009_visitor_friend_1,1,Direct,허락,허락,
card_w009_visitor_friend_2,0,Blocked,통제,통제,
card_w009_visitor_friend_2,1,Direct,허락 (네모가 친구 2의 손을 잡고 서재 중앙에서 약속한다.),허락 (네모가 친구 2의 손을 잡고 서재 중앙에서 약속한다.),
card_w009_visitor_friend_3,0,Blocked,통제,통제,
card_w009_visitor_friend_3,1,Direct,허락,허락,
