card_id,card_type_id,title,original_text
card_w007_letter_friend_2,card_type_letter,친구2 편지 7주차,- (하녀가 은은한 꽃 향이 나는 단정한 봉투를 들고 온다. 봉투 귀퉁이에 '오독(誤讀) 주의'라고 적혀 있다.)
card_w008_letter_friend_2,card_type_letter,친구2 편지 8주차,(하녀가 조금 두꺼운 편지를 들고 온다. 안에는 빳빳하게 말린 꽃잎 책갈피가 들어 있다.)
card_w009_letter_friend_2,card_type_letter,친구2 편지 9주차,(하녀가 금색 실로 묶인 아주 고급스러운 봉투를 들고 온다. 겉에는 '성인(成人)의 서약'이라 적혀 있다.)
card_w007_letter_friend_3,card_type_letter,친구3 편지 7주차,"(하녀가 알록달록한 꽃잎이 여기저기 붙은 봉투를 들고 온다. 봉투 겉면에는 연필로 그린 우스꽝스러운 사촌 1의 얼굴이 그려져 있고, 그 위에 '바보'라고 적혀 있다.) 하녀 : 또래 손님 쪽에서 온 편지네요. 그림 솜씨가 여전하십니다."
card_w008_letter_friend_3,card_type_letter,친구3 편지 8주차,"(하녀가 봉투를 들고 온다. 봉투 귀퉁이에 노란 잉크 자국이 번져 있고, '비밀 신호 2탄'이라고 적혀 있다.) 하녀 : 주인님 앞으로 온 편지입니다. 이번엔 잉크 요정이 아니라 햇빛 요정 이야기라는데요?"
card_w009_letter_friend_3,card_type_letter,친구3 편지 9주차,(하녀가 아주 화려한 낙서와 무지개색 잉크가 가득한 봉투를 들고 온다. 봉투엔 '네모를 위한 은하수 지도'라고 적혀 있다.) 하녀 : 이제 정말 마지막 편지인 것 같습니다. 내용이 아주 벅차네요.
card_w007_letter_cousin_2,card_type_letter,사촌2 편지 7주차,(하녀가 작은 손수건에 싸인 편지를 들고 온다. 손수건에선 달콤한 향기가 난다.)
card_w008_letter_cousin_2,card_type_letter,사촌2 편지 8주차,(하녀가 바다 냄새가 물씬 풍기는 봉투를 들고 온다. 안에는 조개껍데기 하나가 들어 있다.)
card_w009_letter_cousin_2,card_type_letter,사촌2 편지 9주차,(하녀가 아주 얇고 섬세한 종이로 된 편지를 들고 온다. 봉투에 '영원한 비밀 친구'라고 적혀 있다.)
card_w001_house_lake_wolf,card_type_house_talk,호수 관련 소문,(복도 구석. 하녀 둘이 작은 목소리로 이야기하고 있다.) 하녀1 : 후문 쪽 문제를 빨리 해결하면 좋겠는데…
card_w001_house_study,card_type_house_talk,내서재 관련 소문,(서재 앞 복도. 하녀 둘이 발소리를 죽이며 지나가고 있다.) 하녀1 : 서재 앞만 오면 왜 이렇게 숨이 작아지는지 몰라.
card_w001_house_cousin_1,card_type_house_talk,사촌1 관련 소문,하녀1 : 오늘 그분 오신다며? 하녀2 : 응. 괜히 실수 없게 해야지.
card_w001_house_backgate_wind,card_type_house_talk,후문 바람 관련 소문,(현관 쪽 복도. 하녀 둘이 젖은 우산을 털며 투덜거린다.) 하녀1 : 후문 쪽 바람은 우산이랑 원수야.
card_w002_house_kitchen_sugar,card_type_house_talk,주방의 설탕 소문,(주방 앞 복도. 하녀 둘이 빈 설탕 단지를 들여다보며 수군거린다.) 하녀1 : 또 줄었어.
card_w002_house_laundry_ribbon,card_type_house_talk,세탁실 리본 소문,(세탁실 앞. 하녀 둘이 색 리본을 정리하며 한숨 쉰다.) 하녀1 : 이상하지. 분명 짝 맞춰 뒀는데.
card_w002_house_teacup,card_type_house_talk,응접실 찻잔 소문,(응접실 앞. 하녀 둘이 찻잔을 천으로 닦고 있다.) 하녀1 : 이 잔은 오늘 꺼내면 안 되지?
card_w002_house_clocktower_bell,card_type_house_talk,시계탑 종소리 소문,(계단 아래. 사용인 둘이 높은 천장을 올려다본다.) 사용인1 : 어젯밤엔 종이 한 번 더 울린 것 같던데.
card_w003_house_attic_window,card_type_house_talk,다락 창문 소문,(다락 계단 아래. 하녀 둘이 먼지를 털며 이야기한다.) 하녀1 : 오늘도 다락 창문이 열려 있었대.
card_w003_house_greenhouse_glass,card_type_house_talk,온실 유리 소문,(정원 옆 통로. 정원사 둘이 유리창을 닦으며 중얼거린다.) 정원사1 : 또 금 갔네.
card_w003_house_fountain_fish,card_type_house_talk,분수대 물고기 소문,(정원 안쪽. 하녀 둘이 분수대를 들여다보며 쑥덕인다.) 하녀1 : 오늘도 한 마리 안 보이지?
card_w003_house_candlestick,card_type_house_talk,촛대 소문,(저녁 무렵 복도. 하녀 둘이 촛대를 옮기며 속삭인다.) 하녀1 : 어제 여기 촛농이 더 많았던 것 같은데.
card_w004_house_main,card_type_house_talk,4주차,(늦은 오후 복도. 하녀 둘이 벽에 걸린 커다란 초상화를 힐끗거리며 빠르게 걷고 있다.) 하녀1 : 저번에 닦을 때 분명 왼쪽을 보고 있었는데...
card_w005_house_main,card_type_house_talk,5주차,(밤의 그림자가 내려앉은 계단 아래. 하인 둘이 악기실 쪽을 보며 속삭인다.) 하인1 : 어제 들었어? 아무도 없는데 건반 소리가 났다니까.
card_w006_house_main,card_type_house_talk,6주차,"(주방 근처 복도. 하녀 둘이 앞치마를 털며 어리둥절한 표정을 짓고 있다.) 하녀1 : 분명히 식탁 위에 뒀는데, 깜빡하는 사이에 없어졌어."
card_w007_house_main,card_type_house_talk,7주차 소문,"(늦은 밤, 서재로 향하는 복도. 하인 둘이 촛불을 든 채 벽면의 오래된 장식장을 조사하고 있다.) 하인 1 : 분명히 이 복도는 스무 걸음이면 끝났는데, 어제는 서른 걸음을 걸어도 문이 안 나오더라고."
card_w008_house_main,card_type_house_talk,8주차 소문,(안개 낀 새벽의 창가. 하녀 둘이 정원 쪽 '비극의 숲' 방향을 보며 몸을 떨고 있다.) 하녀 1 : 들었어? 바람 소리라기엔 너무 처량한 노랫소리 같았어.
card_w009_house_main,card_type_house_talk,9주차 소문,"(성인식 전날 밤, 주방 근처. 하인들이 굳게 닫힌 연회장 문을 보며 속삭인다.) 하인 1 : 내일 성인식 때 백작님이 주인님께 주실 가문의 가보 말이야... 그게 스스로 주인을 선택한다는 게 진짜일까?"
card_w001_external_news_01,card_type_external_info,소식 1차,(하녀가 바깥에서 들은 이야기를 정리하고 있다.) 하녀가 축제를 홍보하는 글을 발견했다.
card_w002_external_news_02,card_type_external_info,소식 2차,하녀는 축제 전단 뒤쪽에 공연 시간표가 적힌 걸 발견했다.)
card_w003_external_news_03a,card_type_external_info,소식 3차-1,"별빛 비눗방울 악사 (현관 근처. 하녀 둘이 장바구니를 정리하다가, 반짝이는 얇은 종이 전단 한 장을 펼친다. 종이엔 커다란 비눗방울 안에 별이 떠 있는 그림이 그려져 있다.)"
card_w003_external_news_03b,card_type_external_info,소식 3차-2,설탕 성 무너진 이야기 (부엌 옆 복도. 하녀 둘이 웃음을 참다가 결국 입을 막는다. 쟁반 위엔 설탕가루가 조금 남은 과자 조각이 있다.)
card_w001_external_issue_01,card_type_external_info,문제 1차,(하녀가 현관 근처에서 우편 꾸러미를 정리하고 있다.) (하녀는 우편이 늦어진다는 안내문을 발견했다.)
card_w001_external_headline_01,card_type_external_info,뉴스 1차,하녀가 바깥 소식이 적힌 전단을 들고 있다.) (전단에는 왕국의 유명한 미스터 임이 북쪽 마수들의 우두머리를 해치우고 돌아왔다는 글이 적혀 있다.)
card_w002_external_headline_02,card_type_external_info,뉴스 2차,(하녀가 새 전단을 보고 웃는다.)
card_w003_external_headline_03,card_type_external_info,뉴스 3차,(하녀 둘이 복도에서 전단 하나를 붙잡고 웃음을 참는다. 전단 위엔 커다랗게 그려진 미스터 임 얼굴이 반쯤 옆으로 돌아가 있다. 괜히 잘생긴 척하는 각도다.) 네모 : 뭐야?
card_w004_external_main,card_type_external_info,4차,"(뒷마당 담장 너머, 땔감을 실어 나르는 마부가 정원사에게 담배를 빌리며 수군거린다.) 마부 : 저기 북쪽 숲 깊은 곳에 사람이 살고 있다는 거 알아? 밤마다 이상한 불빛이 번쩍인다니까."
card_w005_external_main,card_type_external_info,5차,"(성문 근처, 보부상이 짐을 풀며 하녀들에게 시장 통 소식을 전한다.) 보부상 : 이번에 이웃 마을 영주네 창고가 털렸다지 뭐야? 그런데 신기하게도 금화만 쏙 빼가고 가난한 사람들 집 앞에 뒀다더군."
card_w006_external_main,card_type_external_info,6차,"(응접실 밖, 멀리서 온 손님의 마부가 저택 마부들과 둘러앉아 이야기한다.) 마부1 : 이번에 손님 모시고 오면서 들었는데, 바다 건너엔 길바닥이 전부 금으로 깔린 도시가 있다며?"
card_w007_external_main,card_type_external_info,7차,"국경의 긴장과 철갑 기병대 (저택 뒷문, 식자재를 납품하는 상인이 경비병에게 은밀하게 가죽 주머니를 건네며 속삭인다.)"
card_w008_external_main,card_type_external_info,8차,"수도의 정변과 사라진 왕녀 (응접실 밖 복도, 수도에서 온 사절의 마부가 저택 하인들과 심각한 표정으로 대화한다.)"
card_w009_external_main,card_type_external_info,9차,"백작님의 비밀 유언장 (성인식 전날 밤, 집무실 근처 어두운 복도. 변호사와 집사가 낮은 목소리로 서류를 확인한다.)"
card_w002_letter_cousin_2_placeholder,card_type_letter,사촌2 편지 대기,이번 주엔 도착한 편지가 없다.
card_w003_letter_cousin_2_placeholder,card_type_letter,사촌2 편지 대기,이번 주엔 도착한 편지가 없다.
card_w004_letter_friend_1_placeholder,card_type_letter,친구1 편지 대기,이번 주엔 도착한 편지가 없다.
card_w004_letter_friend_2_placeholder,card_type_letter,친구2 편지 대기,이번 주엔 도착한 편지가 없다.
card_w004_letter_friend_3_placeholder,card_type_letter,친구3 편지 대기,이번 주엔 도착한 편지가 없다.
card_w004_letter_cousin_2_placeholder,card_type_letter,사촌2 편지 대기,이번 주엔 도착한 편지가 없다.
card_w005_letter_friend_1_placeholder,card_type_letter,친구1 편지 대기,이번 주엔 도착한 편지가 없다.
card_w005_letter_friend_2_placeholder,card_type_letter,친구2 편지 대기,이번 주엔 도착한 편지가 없다.
card_w005_letter_friend_3_placeholder,card_type_letter,친구3 편지 대기,이번 주엔 도착한 편지가 없다.
card_w005_letter_cousin_2_placeholder,card_type_letter,사촌2 편지 대기,이번 주엔 도착한 편지가 없다.
card_w006_letter_friend_1_placeholder,card_type_letter,친구1 편지 대기,이번 주엔 도착한 편지가 없다.
card_w006_letter_friend_2_placeholder,card_type_letter,친구2 편지 대기,이번 주엔 도착한 편지가 없다.
card_w006_letter_friend_3_placeholder,card_type_letter,친구3 편지 대기,이번 주엔 도착한 편지가 없다.
card_w006_letter_cousin_2_placeholder,card_type_letter,사촌2 편지 대기,이번 주엔 도착한 편지가 없다.
card_w004_excursion_study,card_type_excursion,내서재 4차 방문,"(백작이 잠시 자리를 비운 서재. 네모가 심심한 듯 백작의 책상 주변을 서성이다가, 평소 엄격하게 잠겨 있던 제일 아래쪽 서류함이 아주 살짝 열려 있는 것을 발견한다.) 네모 : 어? 여기 항상 잠겨 있었는데."
card_w005_excursion_study,card_type_excursion,내서재 5차 방문,"(백작의 책상 위, 가장 중요한 직인함 옆에 낡은 액자 하나가 놓여 있다. 네모가 다가가 보니, 6살 때 서툴게 그린 백작의 얼굴과 '아저씨 바보'라고 적힌 낙서 서류가 소중하게 끼워져 있다.) 네모 : 으악, 이게 왜 아직도 여기 있어!"
card_w006_excursion_study,card_type_excursion,내서재 6차 방문,"(밤늦은 시간, 네모가 백작에게 물어볼 것이 있어 서재 문을 살짝 밀고 들어온다. 백작은 자리에 없지만, 커다란 가죽 의자에는 방금 전까지 누군가 앉아 있었던 듯한 온기가 남아 있다.) 네모 : 아저씨? ...안 계시네."
card_w007_excursion_lake,card_type_excursion,호수 7차 방문,"(잔잔한 호숫가. 네모가 물가에 서서 비친 자신의 모습을 물끄러미 바라보고 있다. 유년기보다 훌쩍 자란 키와 차분하게 땋아 내린 머리칼, 기품 있는 자태가 수면에 비친다.) 하녀 : 주인님, 이제는 정말 아름다운 영애가 다 되셨어요. 호수에 비친 모습이 백작님을 꼭 닮아 아주 단단하고 우아해 보이십니다."
card_w008_excursion_lake,card_type_excursion,호수 8차 방문,"(호수 건너편 숲길. 평소엔 보이지 않던 검은 옷의 사내들이 지도를 펼쳐놓고 호수의 지형을 살피고 있다.) 하녀 1 : 어머, 저 사람들은 누구죠? 우리 저택 사람이 아닌 것 같은데..."
card_w009_excursion_lake,card_type_excursion,호수 9차 방문,"(호숫가 가장자리에 세워진 낡은 비석 앞. 가문의 초대 안주인이 세웠다는 맹세의 문구가 새겨져 있다.) 하녀 : 이제 곧 성인이 되시네요, 주인님. 이 호수 앞에서 가문의 영애로서 맹세했던 선대들의 이야기를 기억하시나요?"
card_w007_excursion_basement,card_type_excursion,지하실 7차 방문,"(어두운 지하실 안쪽. 화려한 본관과 달리, 이곳에는 빛이 바래고 찢어진 옛 선대들의 초상화와 낡은 가구들이 천으로 덮여 있다.) 하녀 : 콜록, 여기는 먼지가 너무 많아요, 주인님. 치맛자락이 상할 테니 그만 올라가시는 게 어떨까요?"
card_w008_excursion_basement,card_type_excursion,지하실 8차 방문,"(와인 저장고 너머, 평소엔 비어있던 구역에 아무런 문장이 찍히지 않은 크고 묵직한 나무 상자들이 잔뜩 쌓여 있다.) 하녀 1 : 어라? 못 보던 상자들이네. 요리사님이 새로 식자재를 주문하셨나?"
card_w009_excursion_basement,card_type_excursion,지하실 9차 방문,"(지하실 깊은 곳, 갑자기 틈새로 불어온 찬바람에 하녀가 들고 있던 촛불이 훅 꺼져버린다. 사방이 완전한 칠흑 같은 어둠에 잠긴다.) 하녀 : 꺄악! 주, 주인님! 죄송해요, 불이 꺼졌어요! 어떡하죠?"
card_w007_excursion_library,card_type_excursion,도서관 7차 방문,"(천장까지 닿은 높은 서가 사이. 네모가 사다리에 올라가 두꺼운 영지 관리법 전집을 꺼낸다. 유년기엔 그림책만 보던 아이가 이제는 복잡한 법전과 통계 수치를 읽어내고 있다.) 하녀 : 주인님, 그런 딱딱한 책만 보시면 머리 아프지 않으세요? 저기 창가 쪽에 요즘 유행하는 연애 소설도 새로 들어왔던데."
card_w008_excursion_library,card_type_excursion,도서관 8차 방문,"(금서 구역 근처, 평소엔 잘 열지 않는 가문 기록 보관소의 서랍이 살짝 열려 있다. 그 안에는 사촌 1의 인장이 찍힌 낯선 계약서 초안들이 흩어져 있다.) 하녀 1 : 이상하다. 이 서류들은 백작님 허락 없이는 꺼낼 수 없는 것들인데..."
card_w009_excursion_library,card_type_excursion,도서관 9차 방문,"(노을이 지는 오후, 도서관의 스테인드글라스를 통해 일곱 빛깔의 햇살이 서가에 내려앉는다. 네모가 창가 자리에 앉아 조용히 시집을 읽고 있다.) 하녀 : 주인님, 노을빛에 비친 모습이 마치 그림 같아요. 정말 평화로워 보이시네요."
card_w007_excursion_study,card_type_excursion,내서재 7차 방문,"(서재 책상 위에 유년기 시절 아끼던 작은 인형과 지금은 손때 묻은 두꺼운 경제학 서적이 나란히 놓여 있다. 주인님은 이제 의자에 앉아도 발이 바닥에 닿지 않던 꼬마가 아니다.) 하녀 : 주인님, 이 인형은 이제 다른 곳으로 옮겨둘까요? 이제는 중요한 서류들이 많아서 자리가 좁아 보이네요."
card_w008_excursion_study,card_type_excursion,내서재 8차 방문,"(서재 한가운데, 사촌 1이 성인식 축하 선물이라며 미리 보내온 화려한 괘종시계가 놓여 있다. 시계의 초침 소리가 평소보다 유독 크게 들려온다.) 하녀 1 : 사촌 1님이 보내신 시계라는데, 너무 화려해서 우리 서재 분위기랑은 조금 안 어울리는 것 같기도 해요."
card_w009_excursion_study,card_type_excursion,내서재 9차 방문,"(늦은 밤, 서재에 홀로 앉아 촛불을 켠 채 가문의 비밀 장부를 살피던 주인님. 갑자기 창밖에서 불어온 바람에 촛불이 일렁이며 벽에 큰 그림자가 진다.) 하녀 : 주인님, 아직 안 주무셨어요? 너무 무리하시면 내일 수련에 지장이 생길 텐데..."
card_w004_letter_friend_1,card_type_letter,친구1 편지 4주차,(현관 쪽에서 하녀가 흙이 살짝 묻은 봉투를 받아 든다. 봉투 입구에는 나뭇잎 하나가 끼워져 있다.) 하녀 : 또래 손님 쪽에서 온 편지네요. 이번엔 밖에서 한참 놀다 보냈나 봅니다.
card_w005_letter_friend_1,card_type_letter,친구1 편지 5주차,"(하녀가 봉투를 들고 온다. 이번엔 봉투가 좀 구겨져 있고, 겉에 '경비대장 아저씨 몰래!'라고 작게 적혀 있다.) 하녀 : 주인님 앞으로 온 편지입니다. 꽤나 장난스러운 문구가 적혀 있네요."
card_w006_letter_friend_1,card_type_letter,친구1 편지 6주차,(하녀가 빳빳한 봉투를 들고 온다. 봉투 겉에는 '계약서'라고 큼지막하게 적혀 있다.) 하녀 : 이번엔 아주 중요한 편지인 모양입니다.
card_w004_letter_friend_2,card_type_letter,친구2 편지 4주차,(하녀가 아주 정갈하게 밀봉된 봉투를 들고 온다. 봉투 귀퉁이에는 '답장 필히 바람'이라고 작게 적혀 있다.) 하녀 : 또래 손님 쪽에서 온 편지네요. 종이에서 은은한 종이 냄새가 납니다.
card_w005_letter_friend_2,card_type_letter,친구2 편지 5주차,(하녀가 하얀 봉투를 들고 온다. 지난번보다 조금 더 두툼한 느낌이다.) 하녀 : 또래 손님 쪽에서 온 편지입니다. 이번엔 꽤 길게 쓴 모양이네요.
card_w006_letter_friend_2,card_type_letter,친구2 편지 6주차,(하녀가 단정한 봉투를 들고 온다. 봉투 겉면에는 '네모만 읽을 것'이라고 큼직하게 적혀 있다.) 하녀 : 이번 편지는 유독 신경을 많이 쓴 것 같습니다.
card_w004_letter_friend_3,card_type_letter,친구3 편지 4주차,(하녀가 알록달록한 봉투를 들고 온다. 봉투 겉면에는 연필로 그린 험악하게 생긴 괴물 그림이 그려져 있다.) 하녀 : 또래 손님 쪽에서 온 편지네요. 그림이 아주 독특합니다.
card_w005_letter_friend_3,card_type_letter,친구3 편지 5주차,(하녀가 봉투를 들고 온다. 봉투 귀퉁이에 보라색 잉크 자국이 번져 있다.) 하녀 : 주인님 앞으로 온 편지입니다. 이번엔 잉크를 좀 흘린 모양이네요.
card_w006_letter_friend_3,card_type_letter,친구3 편지 6주차,(하녀가 아주 화려한 낙서가 가득한 봉투를 들고 온다. 봉투엔 '네모에게 주는 마법 도안'이라고 적혀 있다.) 하녀 : 이번엔 아주 작별 인사가 담긴 중요한 편지인 것 같습니다.
card_w004_letter_cousin_2,card_type_letter,사촌2 편지 4주차,"(하녀가 아주 작고 향긋한 꽃향기가 나는 봉투를 받아 든다. 글씨가 조금 더 단정해졌지만, 여전히 조심스러운 필체다.) 하녀 : 사촌 주인님 쪽에서 온 편지네요. 봉투 사이에 작은 말린 꽃잎이 끼어 있습니다."
card_w005_letter_cousin_2,card_type_letter,사촌2 편지 5주차,(하녀가 봉투를 들고 온다. 봉투 안에서 딱딱하고 작은 무언가가 만져지는 느낌이다.) 하녀 : 주인님 앞으로 온 편지입니다. 이번엔 편지 말고 다른 것도 들어있는 것 같네요.
card_w006_letter_cousin_2,card_type_letter,사촌2 편지 6주차,"(하녀가 작은 봉투를 들고 온다. 봉투는 아주 깨끗하고, 종이 접힌 모양도 무척 정성스럽다.) 하녀 : 이번엔 아주 진심 어린 인사가 담긴 편지인 것 같습니다."
card_w006_visitor_friend_3,card_type_visitor,친구3 6차 만남,원문 미작성으로 임시 카드만 추가했다.
