event_id,step_id,line_order,speaker_id,text
event_202_child_visitor_cousin_1_02_blocked,step_202_child_visitor_cousin_1_02_blocked_01,6,speaker_cousin_1,다음엔 꼭 선물을 주마.
event_202_child_visitor_cousin_1_02_blocked,step_202_child_visitor_cousin_1_02_blocked_01,7,speaker_nemo,진짜?
event_202_child_visitor_cousin_1_02_blocked,step_202_child_visitor_cousin_1_02_blocked_01,8,speaker_butler,주인님.
event_202_child_visitor_cousin_1_02_blocked,step_202_child_visitor_cousin_1_02_blocked_01,9,speaker_nemo,……응.
event_202_child_visitor_cousin_1_02_direct,step_202_child_visitor_cousin_1_02_direct_01,0,speaker_cousin_1,이번엔 이걸 가져왔다.
event_202_child_visitor_cousin_1_02_direct,step_202_child_visitor_cousin_1_02_direct_01,1,speaker_nemo,우와. 뭐야?
event_202_child_visitor_cousin_1_02_direct,step_202_child_visitor_cousin_1_02_direct_01,2,speaker_cousin_1,뚜껑을 열어 보렴.
event_202_child_visitor_cousin_1_02_direct,step_202_child_visitor_cousin_1_02_direct_01,3,speaker_nemo,헉. 움직여?
event_202_child_visitor_cousin_1_02_direct,step_202_child_visitor_cousin_1_02_direct_01,4,speaker_cousin_1,태엽을 감으면 말이지.
event_202_child_visitor_cousin_1_02_direct,step_202_child_visitor_cousin_1_02_direct_01,5,speaker_nemo,우와…
event_203_child_visitor_cousin_2_01_blocked,step_203_child_visitor_cousin_2_01_blocked_01,0,speaker_nemo,어? 저 애는 누구야?
event_203_child_visitor_cousin_2_01_blocked,step_203_child_visitor_cousin_2_01_blocked_01,1,speaker_maid,사촌 어르신과 함께 온 주인님이십니다.
event_203_child_visitor_cousin_2_01_blocked,step_203_child_visitor_cousin_2_01_blocked_01,2,speaker_nemo,나랑 비슷한데.
event_203_child_visitor_cousin_2_01_blocked,step_203_child_visitor_cousin_2_01_blocked_01,3,speaker_butler,"주인님, 오늘은 인사만 하시는 게 좋겠습니다."
event_203_child_visitor_cousin_2_01_blocked,step_203_child_visitor_cousin_2_01_blocked_01,4,speaker_nemo,왜요?
event_203_child_visitor_cousin_2_01_blocked,step_203_child_visitor_cousin_2_01_blocked_01,5,speaker_butler,손님도 아직 어색해하는 듯합니다.
event_203_child_visitor_cousin_2_01_blocked,step_203_child_visitor_cousin_2_01_blocked_01,6,speaker_nemo,같이 놀면 안 돼요?
event_203_child_visitor_cousin_2_01_blocked,step_203_child_visitor_cousin_2_01_blocked_01,7,speaker_butler,오늘은 안 됩니다.
event_203_child_visitor_cousin_2_01_blocked,step_203_child_visitor_cousin_2_01_blocked_01,8,speaker_nemo,안녕.
event_203_child_visitor_cousin_2_01_blocked,step_203_child_visitor_cousin_2_01_blocked_01,9,speaker_cousin_2,……안녕.
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,0,speaker_nemo,안녕.
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,1,speaker_cousin_2,……안녕.
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,2,speaker_nemo,너 이름 뭐야?
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,3,speaker_cousin_2,……
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,4,speaker_nemo,왜 대답 안 해?
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,5,speaker_cousin_2,"미, 미안. 나… ○○이야."
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,6,speaker_nemo,난 네모야.
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,7,speaker_cousin_2,응.
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,8,speaker_nemo,너도 사탕 좋아해?
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,9,speaker_cousin_2,……좋아해.
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,10,speaker_nemo,다음엔 같이 놀래?
event_203_child_visitor_cousin_2_01_direct,step_203_child_visitor_cousin_2_01_direct_01,11,speaker_cousin_2,……응. 아마도.
event_204_child_visitor_cousin_2_02_blocked,step_204_child_visitor_cousin_2_02_blocked_01,0,speaker_nemo,안녕.
event_204_child_visitor_cousin_2_02_blocked,step_204_child_visitor_cousin_2_02_blocked_01,1,speaker_cousin_2,……안녕.
event_204_child_visitor_cousin_2_02_blocked,step_204_child_visitor_cousin_2_02_blocked_01,2,speaker_butler,"오늘은 길게 놀 수 없습니다, 주인님."
event_204_child_visitor_cousin_2_02_blocked,step_204_child_visitor_cousin_2_02_blocked_01,3,speaker_nemo,왜요?
event_204_child_visitor_cousin_2_02_blocked,step_204_child_visitor_cousin_2_02_blocked_01,4,speaker_cousin_2,……괜찮아.
event_204_child_visitor_cousin_2_02_blocked,step_204_child_visitor_cousin_2_02_blocked_01,5,speaker_nemo,안 괜찮은데.
event_204_child_visitor_cousin_2_02_blocked,step_204_child_visitor_cousin_2_02_blocked_01,6,speaker_cousin_2,다음에… 또 보면 되니까.
event_204_child_visitor_cousin_2_02_direct,step_204_child_visitor_cousin_2_02_direct_01,0,speaker_nemo,저번에 사탕 좋아한다며.
event_204_child_visitor_cousin_2_02_direct,step_204_child_visitor_cousin_2_02_direct_01,1,speaker_cousin_2,응.
event_204_child_visitor_cousin_2_02_direct,step_204_child_visitor_cousin_2_02_direct_01,2,speaker_nemo,나도 좋아해.
event_204_child_visitor_cousin_2_02_direct,step_204_child_visitor_cousin_2_02_direct_01,3,speaker_cousin_2,알아.
event_204_child_visitor_cousin_2_02_direct,step_204_child_visitor_cousin_2_02_direct_01,4,speaker_nemo,알아?
event_204_child_visitor_cousin_2_02_direct,step_204_child_visitor_cousin_2_02_direct_01,5,speaker_cousin_2,저번에 말했잖아.
event_204_child_visitor_cousin_2_02_direct,step_204_child_visitor_cousin_2_02_direct_01,6,speaker_cousin_2,너… 숨바꼭질 좋아해?
event_204_child_visitor_cousin_2_02_direct,step_204_child_visitor_cousin_2_02_direct_01,7,speaker_nemo,좋아해!
event_204_child_visitor_cousin_2_02_direct,step_204_child_visitor_cousin_2_02_direct_01,8,speaker_cousin_2,……그럼 다음엔 같이 하자.
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,0,speaker_nemo,쟤도 손님이야?
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,1,speaker_maid,"예, 주인님. 오늘은 또래 손님도 함께 왔답니다."
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,2,speaker_friend_1,안녕! 너 네모지?
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,3,speaker_nemo,어? 응.
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,4,speaker_friend_1,난 ○○이야. 우리 같이 놀래?
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,5,speaker_maid,"주인님, 오늘은 오래 놀면 안 됩니다."
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,6,speaker_nemo,왜요?
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,7,speaker_maid,손님도 금방 돌아가실 테니까요.
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,8,speaker_friend_1,잠깐만 놀아도 안 돼?
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,9,speaker_maid,오늘은 인사만 하셔야 합니다.
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,10,speaker_nemo,같이 놀고 싶은데.
event_205_child_visitor_friend_1_01_blocked,step_205_child_visitor_friend_1_01_blocked_01,11,speaker_friend_1,괜찮아. 다음에 또 보자!
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,0,speaker_friend_1,안녕! 너 네모지?
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,1,speaker_nemo,어? 응.
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,2,speaker_friend_1,난 ○○이야. 우리 같이 놀래?
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,3,speaker_maid,너무 멀리만 가지 마세요.
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,4,speaker_nemo,진짜요?
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,5,speaker_friend_1,와! 가자!
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,6,speaker_nemo,어어? 빨라!
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,7,speaker_friend_1,너 술래 할래?
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,8,speaker_nemo,싫어! 나 숨을래!
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,9,speaker_friend_1,그럼 내가 찾는다!
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,10,speaker_friend_1,찾았다!
event_205_child_visitor_friend_1_01_direct,step_205_child_visitor_friend_1_01_direct_01,11,speaker_nemo,에에! 벌써?
event_206_child_visitor_friend_1_02_blocked,step_206_child_visitor_friend_1_02_blocked_01,0,speaker_friend_1,네모! 또 왔다!
event_206_child_visitor_friend_1_02_blocked,step_206_child_visitor_friend_1_02_blocked_01,1,speaker_nemo,진짜 빠르네.
event_206_child_visitor_friend_1_02_blocked,step_206_child_visitor_friend_1_02_blocked_01,2,speaker_maid,"주인님, 오늘은 많이 뛰면 안 됩니다."
event_206_child_visitor_friend_1_02_blocked,step_206_child_visitor_friend_1_02_blocked_01,3,speaker_friend_1,왜에?
event_206_child_visitor_friend_1_02_blocked,step_206_child_visitor_friend_1_02_blocked_01,4,speaker_nemo,나도 뛰고 싶은데.
event_206_child_visitor_friend_1_02_blocked,step_206_child_visitor_friend_1_02_blocked_01,5,speaker_maid,오늘은 짧게만입니다.
event_206_child_visitor_friend_1_02_blocked,step_206_child_visitor_friend_1_02_blocked_01,6,speaker_friend_1,그럼 제자리 달리기 할래?
event_206_child_visitor_friend_1_02_blocked,step_206_child_visitor_friend_1_02_blocked_01,7,speaker_nemo,그건 이상한데.
event_206_child_visitor_friend_1_02_direct,step_206_child_visitor_friend_1_02_direct_01,0,speaker_friend_1,오늘은 숨바꼭질 말고 술래잡기 하자!
event_206_child_visitor_friend_1_02_direct,step_206_child_visitor_friend_1_02_direct_01,1,speaker_nemo,좋아!
event_206_child_visitor_friend_1_02_direct,step_206_child_visitor_friend_1_02_direct_01,2,speaker_friend_1,너 빠르다.
event_206_child_visitor_friend_1_02_direct,step_206_child_visitor_friend_1_02_direct_01,3,speaker_nemo,진짜?
event_206_child_visitor_friend_1_02_direct,step_206_child_visitor_friend_1_02_direct_01,4,speaker_friend_1,응. 안 잡혀.
event_207_child_visitor_friend_2_01_blocked,step_207_child_visitor_friend_2_01_blocked_01,0,speaker_nemo,어? 쟤는 왜 저렇게 가만히 있어?
event_207_child_visitor_friend_2_01_blocked,step_207_child_visitor_friend_2_01_blocked_01,1,speaker_maid,백작님의 손님과 같이 오신 손님이십니다.
event_207_child_visitor_friend_2_01_blocked,step_207_child_visitor_friend_2_01_blocked_01,2,speaker_nemo,나보다 얌전한데.
event_207_child_visitor_friend_2_01_blocked,step_207_child_visitor_friend_2_01_blocked_01,3,speaker_maid,"주인님, 오늘은 인사만 하셔야 합니다."
event_207_child_visitor_friend_2_01_blocked,step_207_child_visitor_friend_2_01_blocked_01,4,speaker_nemo,왜요?
event_207_child_visitor_friend_2_01_blocked,step_207_child_visitor_friend_2_01_blocked_01,5,speaker_maid,백작님께서 손님께 예를 갖추라 하셨습니다.
event_207_child_visitor_friend_2_01_blocked,step_207_child_visitor_friend_2_01_blocked_01,6,speaker_nemo,네… 안녕.
event_207_child_visitor_friend_2_01_blocked,step_207_child_visitor_friend_2_01_blocked_01,7,speaker_friend_2,……안녕.
event_207_child_visitor_friend_2_01_blocked,step_207_child_visitor_friend_2_01_blocked_01,8,speaker_nemo,끝이야?
event_207_child_visitor_friend_2_01_blocked,step_207_child_visitor_friend_2_01_blocked_01,9,speaker_maid,"네, 오늘은 여기까지입니다."
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,0,speaker_nemo,안녕.
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,1,speaker_friend_2,안녕.
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,2,speaker_nemo,너는 왜 안 놀아?
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,3,speaker_friend_2,옷 더러워지잖아.
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,4,speaker_nemo,엥? 난 괜찮은데.
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,5,speaker_friend_2,너는 그래 보여.
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,6,speaker_nemo,?
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,7,speaker_friend_2,너 이상해.
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,8,speaker_nemo,..?
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,9,speaker_friend_2,여기 먼지 묻었어.
event_207_child_visitor_friend_2_01_direct,step_207_child_visitor_friend_2_01_direct_01,10,speaker_nemo,……고마워.
event_208_child_visitor_friend_2_02_blocked,step_208_child_visitor_friend_2_02_blocked_01,0,speaker_nemo,안녕.
event_208_child_visitor_friend_2_02_blocked,step_208_child_visitor_friend_2_02_blocked_01,1,speaker_friend_2,안녕.
event_208_child_visitor_friend_2_02_blocked,step_208_child_visitor_friend_2_02_blocked_01,2,speaker_maid,"주인님, 오늘은 짧게만 인사하셔야 합니다."
event_208_child_visitor_friend_2_02_blocked,step_208_child_visitor_friend_2_02_blocked_01,3,speaker_friend_2,괜찮아. 난 오래 서 있는 거 싫어해.
event_208_child_visitor_friend_2_02_blocked,step_208_child_visitor_friend_2_02_blocked_01,4,speaker_nemo,나 너 싫어.
event_208_child_visitor_friend_2_02_blocked,step_208_child_visitor_friend_2_02_blocked_01,5,speaker_friend_2,나도 너 싫어.
event_208_child_visitor_friend_2_02_blocked,step_208_child_visitor_friend_2_02_blocked_01,6,speaker_nemo,뭐야.
event_208_child_visitor_friend_2_02_direct,step_208_child_visitor_friend_2_02_direct_01,0,speaker_nemo,오늘도 옷 더러워지는 거 싫어?
event_208_child_visitor_friend_2_02_direct,step_208_child_visitor_friend_2_02_direct_01,1,speaker_friend_2,응.
event_208_child_visitor_friend_2_02_direct,step_208_child_visitor_friend_2_02_direct_01,2,speaker_nemo,알았어.
event_208_child_visitor_friend_2_02_direct,step_208_child_visitor_friend_2_02_direct_01,3,speaker_friend_2,너는 계속 먼지 묻히고 다니잖아.
event_208_child_visitor_friend_2_02_direct,step_208_child_visitor_friend_2_02_direct_01,4,speaker_friend_2,오늘은 네가 닦아.
event_208_child_visitor_friend_2_02_direct,step_208_child_visitor_friend_2_02_direct_01,5,speaker_nemo,내가?
event_208_child_visitor_friend_2_02_direct,step_208_child_visitor_friend_2_02_direct_01,6,speaker_friend_2,응. 매번 내가 해 줄 순 없지.
event_208_child_visitor_friend_2_02_direct,step_208_child_visitor_friend_2_02_direct_01,7,speaker_nemo,…알겠어.
event_209_child_visitor_friend_3_01_blocked,step_209_child_visitor_friend_3_01_blocked_01,0,speaker_nemo,어? 안녕? 넌 누구야?
event_209_child_visitor_friend_3_01_blocked,step_209_child_visitor_friend_3_01_blocked_01,1,speaker_friend_3,저 구름 봐. 빵 같아.
event_209_child_visitor_friend_3_01_blocked,step_209_child_visitor_friend_3_01_blocked_01,2,speaker_nemo,빵?
event_209_child_visitor_friend_3_01_blocked,step_209_child_visitor_friend_3_01_blocked_01,3,speaker_friend_3,응. 뜯어 먹고 싶어.
event_209_child_visitor_friend_3_01_blocked,step_209_child_visitor_friend_3_01_blocked_01,4,speaker_nemo,너도? 나도 그런 생각 든 적 있어.
event_209_child_visitor_friend_3_01_blocked,step_209_child_visitor_friend_3_01_blocked_01,5,speaker_maid,"주인님, 오늘은 짧게 인사만 하셔야 합니다."
event_209_child_visitor_friend_3_01_blocked,step_209_child_visitor_friend_3_01_blocked_01,6,speaker_nemo,에이… 안녕.
event_209_child_visitor_friend_3_01_blocked,step_209_child_visitor_friend_3_01_blocked_01,7,speaker_friend_3,안녕! 다음엔 같이 보자!
event_209_child_visitor_friend_3_01_direct,step_209_child_visitor_friend_3_01_direct_01,0,speaker_friend_3,저기 나무는 브로콜리 같아.
event_209_child_visitor_friend_3_01_direct,step_209_child_visitor_friend_3_01_direct_01,1,speaker_nemo,안 닮았어.
event_209_child_visitor_friend_3_01_direct,step_209_child_visitor_friend_3_01_direct_01,2,speaker_friend_3,닮았어.
event_209_child_visitor_friend_3_01_direct,step_209_child_visitor_friend_3_01_direct_01,3,speaker_nemo,안 닮았어!
event_209_child_visitor_friend_3_01_direct,step_209_child_visitor_friend_3_01_direct_01,4,speaker_friend_3,그럼 가까이 가서 다시 보자.
event_209_child_visitor_friend_3_01_direct,step_209_child_visitor_friend_3_01_direct_01,5,speaker_nemo,……응. 그건 좀 궁금한데.
event_209_child_visitor_friend_3_01_direct,step_209_child_visitor_friend_3_01_direct_01,6,speaker_friend_3,저 새는 콩 같아. 저 개는 배추 같아. 저 마차는 호박 같아.
event_209_child_visitor_friend_3_01_direct,step_209_child_visitor_friend_3_01_direct_01,7,speaker_nemo,너 진짜 이상한데 재밌네.
event_210_child_visitor_friend_3_02_blocked,step_210_child_visitor_friend_3_02_blocked_01,0,speaker_friend_3,오늘 구름은 만두 같아.
event_210_child_visitor_friend_3_02_blocked,step_210_child_visitor_friend_3_02_blocked_01,1,speaker_nemo,저번엔 빵 아니었어?
event_210_child_visitor_friend_3_02_blocked,step_210_child_visitor_friend_3_02_blocked_01,2,speaker_friend_3,오늘은 만두야.
event_210_child_visitor_friend_3_02_blocked,step_210_child_visitor_friend_3_02_blocked_01,3,speaker_maid,"주인님, 오늘은 짧게 인사만 하셔야 합니다."
event_210_child_visitor_friend_3_02_blocked,step_210_child_visitor_friend_3_02_blocked_01,4,speaker_nemo,쟤 또 이상한 말 해.
event_210_child_visitor_friend_3_02_blocked,step_210_child_visitor_friend_3_02_blocked_01,5,speaker_friend_3,진짜 만두 같은데.
event_210_child_visitor_friend_3_02_blocked,step_210_child_visitor_friend_3_02_blocked_01,6,speaker_friend_3,다음엔 더 맛있는 거 보여 줄게.
event_210_child_visitor_friend_3_02_blocked,step_210_child_visitor_friend_3_02_blocked_01,7,speaker_nemo,응.
event_210_child_visitor_friend_3_02_direct,step_210_child_visitor_friend_3_02_direct_01,0,speaker_friend_3,저 꽃병은 파르페 같아.
event_210_child_visitor_friend_3_02_direct,step_210_child_visitor_friend_3_02_direct_01,1,speaker_nemo,또 먹는 거야?
event_210_child_visitor_friend_3_02_direct,step_210_child_visitor_friend_3_02_direct_01,2,speaker_friend_3,응. 그렇잖아.
event_210_child_visitor_friend_3_02_direct,step_210_child_visitor_friend_3_02_direct_01,3,speaker_nemo,넌 맨날 먹는 거 같대.
event_210_child_visitor_friend_3_02_direct,step_210_child_visitor_friend_3_02_direct_01,4,speaker_friend_3,그럼 너는 뭐 같아?
event_210_child_visitor_friend_3_02_direct,step_210_child_visitor_friend_3_02_direct_01,5,speaker_nemo,난… 잘 모르겠어.
event_401_child_house_talk_lake_wolf_blocked,step_401_child_house_talk_lake_wolf_blocked_01,0,speaker_maid,후문 쪽 문제를 빨리 해결하면 좋겠는데…
event_401_child_house_talk_lake_wolf_blocked,step_401_child_house_talk_lake_wolf_blocked_01,1,speaker_maid,그놈이 워낙 날쌔서 잡히질 않나 봐.
event_401_child_house_talk_lake_wolf_blocked,step_401_child_house_talk_lake_wolf_blocked_01,2,speaker_nemo,후문에 뭐 있어?
event_401_child_house_talk_lake_wolf_blocked,step_401_child_house_talk_lake_wolf_blocked_01,3,speaker_maid,"아무것도 아닙니다, 주인님."
event_401_child_house_talk_lake_wolf_direct,step_401_child_house_talk_lake_wolf_direct_01,0,speaker_maid,후문 쪽 문제를 빨리 해결하면 좋겠는데…
event_401_child_house_talk_lake_wolf_direct,step_401_child_house_talk_lake_wolf_direct_01,1,speaker_maid,그놈이 워낙 날쌔서 잡히질 않나 봐.
event_401_child_house_talk_lake_wolf_direct,step_401_child_house_talk_lake_wolf_direct_01,2,speaker_nemo,후문에 뭐 있어?
event_401_child_house_talk_lake_wolf_direct,step_401_child_house_talk_lake_wolf_direct_01,3,speaker_maid,"주인님, 후문엔 늑대가 돌아다니니 조심하셔야 해요."
event_402_child_house_talk_study_blocked,step_402_child_house_talk_study_blocked_01,0,speaker_maid,서재 앞만 오면 왜 이렇게 숨이 작아지는지 몰라.
event_402_child_house_talk_study_blocked,step_402_child_house_talk_study_blocked_01,1,speaker_maid,그러게. 나 아까 재채기 나올 뻔했는데 삼켰잖아.
event_402_child_house_talk_study_blocked,step_402_child_house_talk_study_blocked_01,2,speaker_nemo,재채기를 어떻게 삼켜?
event_402_child_house_talk_study_blocked,step_402_child_house_talk_study_blocked_01,3,speaker_maid,"별일 아닙니다, 주인님."
event_402_child_house_talk_study_direct,step_402_child_house_talk_study_direct_01,0,speaker_maid,서재 앞만 오면 왜 이렇게 숨이 작아지는지 몰라.
event_402_child_house_talk_study_direct,step_402_child_house_talk_study_direct_01,1,speaker_maid,그러게. 나 아까 재채기 나올 뻔했는데 삼켰잖아.
event_402_child_house_talk_study_direct,step_402_child_house_talk_study_direct_01,2,speaker_nemo,재채기를 어떻게 삼켜?
event_402_child_house_talk_study_direct,step_402_child_house_talk_study_direct_01,3,speaker_maid,"백작님 서재 앞에선 다들 하게 돼요, 주인님."
event_403_child_house_talk_cousin_1_blocked,step_403_child_house_talk_cousin_1_blocked_01,0,speaker_maid,오늘 그분 오신다며?
event_403_child_house_talk_cousin_1_blocked,step_403_child_house_talk_cousin_1_blocked_01,1,speaker_maid,응. 괜히 실수 없게 해야지.
event_403_child_house_talk_cousin_1_blocked,step_403_child_house_talk_cousin_1_blocked_01,2,speaker_nemo,누구 와?
event_403_child_house_talk_cousin_1_blocked,step_403_child_house_talk_cousin_1_blocked_01,3,speaker_maid,"손님이 오실 거예요, 주인님."
event_403_child_house_talk_cousin_1_direct,step_403_child_house_talk_cousin_1_direct_01,0,speaker_maid,오늘 그분 오신다며?
event_403_child_house_talk_cousin_1_direct,step_403_child_house_talk_cousin_1_direct_01,1,speaker_maid,응. 괜히 실수 없게 해야지.
event_403_child_house_talk_cousin_1_direct,step_403_child_house_talk_cousin_1_direct_01,2,speaker_nemo,누구 와?
event_403_child_house_talk_cousin_1_direct,step_403_child_house_talk_cousin_1_direct_01,3,speaker_maid,"백작님 사촌분이 오신대요, 주인님."
event_404_child_house_talk_backgate_wind_blocked,step_404_child_house_talk_backgate_wind_blocked_01,0,speaker_maid,후문 쪽 바람은 우산이랑 원수야.
event_404_child_house_talk_backgate_wind_blocked,step_404_child_house_talk_backgate_wind_blocked_01,1,speaker_maid,어제도 하나 뒤집혔잖아.
event_404_child_house_talk_backgate_wind_blocked,step_404_child_house_talk_backgate_wind_blocked_01,2,speaker_nemo,우산이 뒤집혀?
event_404_child_house_talk_backgate_wind_blocked,step_404_child_house_talk_backgate_wind_blocked_01,3,speaker_maid,"그런 일도 있답니다, 주인님."
event_404_child_house_talk_backgate_wind_direct,step_404_child_house_talk_backgate_wind_direct_01,0,speaker_maid,후문 쪽 바람은 우산이랑 원수야.
event_404_child_house_talk_backgate_wind_direct,step_404_child_house_talk_backgate_wind_direct_01,1,speaker_maid,어제도 하나 뒤집혔잖아.
event_404_child_house_talk_backgate_wind_direct,step_404_child_house_talk_backgate_wind_direct_01,2,speaker_nemo,우산이 뒤집혀?
event_404_child_house_talk_backgate_wind_direct,step_404_child_house_talk_backgate_wind_direct_01,3,speaker_maid,"네, 주인님. 거긴 바람이 심술이 사납거든요."
event_601_child_external_festival_01_blocked,step_601_child_external_festival_01_blocked_01,0,speaker_nemo,그거 뭐야?
event_601_child_external_festival_01_blocked,step_601_child_external_festival_01_blocked_01,1,speaker_maid,"아무것도 아닙니다, 주인님."
event_601_child_external_festival_01_blocked,step_601_child_external_festival_01_blocked_01,2,speaker_nemo,축제?
event_601_child_external_festival_01_blocked,step_601_child_external_festival_01_blocked_01,3,speaker_maid,사람들이 많이 모인다는 이야기랍니다.
event_601_child_external_festival_01_blocked,step_601_child_external_festival_01_blocked_01,4,speaker_nemo,그럼 시끄럽겠네.
event_601_child_external_festival_01_direct,step_601_child_external_festival_01_direct_01,0,speaker_nemo,그거 뭐야?
event_601_child_external_festival_01_direct,step_601_child_external_festival_01_direct_01,1,speaker_maid,"마을 중앙에서 축제가 열린다는 글이에요, 주인님."
event_601_child_external_festival_01_direct,step_601_child_external_festival_01_direct_01,2,speaker_nemo,축제?
event_601_child_external_festival_01_direct,step_601_child_external_festival_01_direct_01,3,speaker_maid,"네. 천도 걸고, 간식도 팔고, 노래도 한대요."
event_601_child_external_festival_01_direct,step_601_child_external_festival_01_direct_01,4,speaker_nemo,우와. 맛있는 것도 많아?
event_601_child_external_festival_01_direct,step_601_child_external_festival_01_direct_01,5,speaker_maid,네. 달콤한 것도 많다고 들었어요.
event_601_child_external_festival_01_direct,step_601_child_external_festival_01_direct_01,6,speaker_nemo,나도 가 보고 싶다.
event_601_child_external_festival_01_direct,step_601_child_external_festival_01_direct_01,7,speaker_maid,"정말 좋아하실 것 같네요, 주인님."
event_602_child_external_festival_02_blocked,step_602_child_external_festival_02_blocked_01,0,speaker_nemo,또 그 축제야?
event_602_child_external_festival_02_blocked,step_602_child_external_festival_02_blocked_01,1,speaker_maid,"네, 주인님. 아직도 시끄럽다는 이야기예요."
event_602_child_external_festival_02_blocked,step_602_child_external_festival_02_blocked_01,2,speaker_nemo,흐응.
event_602_child_external_festival_02_direct,step_602_child_external_festival_02_direct_01,0,speaker_nemo,또 그 축제야?
event_602_child_external_festival_02_direct,step_602_child_external_festival_02_direct_01,1,speaker_maid,"네. 이번엔 공연까지 열린대요, 주인님."
event_602_child_external_festival_02_direct,step_602_child_external_festival_02_direct_01,2,speaker_nemo,공연?
event_602_child_external_festival_02_direct,step_602_child_external_festival_02_direct_01,3,speaker_maid,춤추고 노래하는 사람들이 온다고 해요.
event_602_child_external_festival_02_direct,step_602_child_external_festival_02_direct_01,4,speaker_nemo,우와. 가볼까?
event_603_child_external_post_delay_01_blocked,step_603_child_external_post_delay_01_blocked_01,0,speaker_nemo,그건 또 뭐야?
event_603_child_external_post_delay_01_blocked,step_603_child_external_post_delay_01_blocked_01,1,speaker_maid,"별거 아닙니다, 주인님. 비가 많이 온다는 내용이에요."
event_603_child_external_post_delay_01_blocked,step_603_child_external_post_delay_01_blocked_01,2,speaker_nemo,흐응.
event_603_child_external_post_delay_01_direct,step_603_child_external_post_delay_01_direct_01,0,speaker_nemo,그건 뭐야?
event_603_child_external_post_delay_01_direct,step_603_child_external_post_delay_01_direct_01,1,speaker_maid,"우편이 늦어진다는 안내문이에요, 주인님."
event_603_child_external_post_delay_01_direct,step_603_child_external_post_delay_01_direct_01,2,speaker_nemo,왜 늦어?
