interaction_id,kind,display_name,stat_type,amount,flag_id,condition_stat,min_value,target_stat,reaction_text,child_interaction_ids
set_done_event_week_004_excursion_library_direct,set_flag,event_week_004_excursion_library_direct 완료 설정,,,done_event_week_004_excursion_library_direct,,,,,
set_done_event_week_005_excursion_library_blocked,set_flag,event_week_005_excursion_library_blocked 완료 설정,,,done_event_week_005_excursion_library_blocked,,,,,
set_done_event_week_005_excursion_library_direct,set_flag,event_week_005_excursion_library_direct 완료 설정,,,done_event_week_005_excursion_library_direct,,,,,
set_done_event_week_006_excursion_library_blocked,set_flag,event_week_006_excursion_library_blocked 완료 설정,,,done_event_week_006_excursion_library_blocked,,,,,
set_done_event_week_006_excursion_library_direct,set_flag,event_week_006_excursion_library_direct 완료 설정,,,done_event_week_006_excursion_library_direct,,,,,
set_done_event_week_004_excursion_study_blocked,set_flag,event_week_004_excursion_study_blocked 완료 설정,,,done_event_week_004_excursion_study_blocked,,,,,
set_done_event_week_004_excursion_study_direct,set_flag,event_week_004_excursion_study_direct 완료 설정,,,done_event_week_004_excursion_study_direct,,,,,
set_done_event_week_005_excursion_study_blocked,set_flag,event_week_005_excursion_study_blocked 완료 설정,,,done_event_week_005_excursion_study_blocked,,,,,
set_done_event_week_005_excursion_study_direct,set_flag,event_week_005_excursion_study_direct 완료 설정,,,done_event_week_005_excursion_study_direct,,,,,
set_done_event_week_006_excursion_study_blocked,set_flag,event_week_006_excursion_study_blocked 완료 설정,,,done_event_week_006_excursion_study_blocked,,,,,
set_done_event_week_006_excursion_study_direct,set_flag,event_week_006_excursion_study_direct 완료 설정,,,done_event_week_006_excursion_study_direct,,,,,
set_done_event_week_004_visitor_cousin_1_blocked,set_flag,event_week_004_visitor_cousin_1_blocked 완료 설정,,,done_event_week_004_visitor_cousin_1_blocked,,,,,
set_done_event_week_004_visitor_cousin_1_direct,set_flag,event_week_004_visitor_cousin_1_direct 완료 설정,,,done_event_week_004_visitor_cousin_1_direct,,,,,
set_done_event_week_005_visitor_cousin_1_blocked,set_flag,event_week_005_visitor_cousin_1_blocked 완료 설정,,,done_event_week_005_visitor_cousin_1_blocked,,,,,
set_done_event_week_005_visitor_cousin_1_direct,set_flag,event_week_005_visitor_cousin_1_direct 완료 설정,,,done_event_week_005_visitor_cousin_1_direct,,,,,
set_done_event_week_006_visitor_cousin_1_blocked,set_flag,event_week_006_visitor_cousin_1_blocked 완료 설정,,,done_event_week_006_visitor_cousin_1_blocked,,,,,
set_done_event_week_006_visitor_cousin_1_direct,set_flag,event_week_006_visitor_cousin_1_direct 완료 설정,,,done_event_week_006_visitor_cousin_1_direct,,,,,
set_done_event_week_004_visitor_cousin_2_blocked,set_flag,event_week_004_visitor_cousin_2_blocked 완료 설정,,,done_event_week_004_visitor_cousin_2_blocked,,,,,
set_done_event_week_004_visitor_cousin_2_direct,set_flag,event_week_004_visitor_cousin_2_direct 완료 설정,,,done_event_week_004_visitor_cousin_2_direct,,,,,
set_done_event_week_005_visitor_cousin_2_blocked,set_flag,event_week_005_visitor_cousin_2_blocked 완료 설정,,,done_event_week_005_visitor_cousin_2_blocked,,,,,
set_done_event_week_005_visitor_cousin_2_direct,set_flag,event_week_005_visitor_cousin_2_direct 완료 설정,,,done_event_week_005_visitor_cousin_2_direct,,,,,
set_done_event_week_006_visitor_cousin_2_blocked,set_flag,event_week_006_visitor_cousin_2_blocked 완료 설정,,,done_event_week_006_visitor_cousin_2_blocked,,,,,
set_done_event_week_006_visitor_cousin_2_direct,set_flag,event_week_006_visitor_cousin_2_direct 완료 설정,,,done_event_week_006_visitor_cousin_2_direct,,,,,
set_done_event_week_004_visitor_friend_1_blocked,set_flag,event_week_004_visitor_friend_1_blocked 완료 설정,,,done_event_week_004_visitor_friend_1_blocked,,,,,
set_done_event_week_004_visitor_friend_1_direct,set_flag,event_week_004_visitor_friend_1_direct 완료 설정,,,done_event_week_004_visitor_friend_1_direct,,,,,
set_done_event_week_005_visitor_friend_1_blocked,set_flag,event_week_005_visitor_friend_1_blocked 완료 설정,,,done_event_week_005_visitor_friend_1_blocked,,,,,
set_done_event_week_005_visitor_friend_1_direct,set_flag,event_week_005_visitor_friend_1_direct 완료 설정,,,done_event_week_005_visitor_friend_1_direct,,,,,
set_done_event_week_006_visitor_friend_1_blocked,set_flag,event_week_006_visitor_friend_1_blocked 완료 설정,,,done_event_week_006_visitor_friend_1_blocked,,,,,
set_done_event_week_006_visitor_friend_1_direct,set_flag,event_week_006_visitor_friend_1_direct 완료 설정,,,done_event_week_006_visitor_friend_1_direct,,,,,
set_done_event_week_004_visitor_friend_2_blocked,set_flag,event_week_004_visitor_friend_2_blocked 완료 설정,,,done_event_week_004_visitor_friend_2_blocked,,,,,
set_done_event_week_004_visitor_friend_2_direct,set_flag,event_week_004_visitor_friend_2_direct 완료 설정,,,done_event_week_004_visitor_friend_2_direct,,,,,
set_done_event_week_005_visitor_friend_2_blocked,set_flag,event_week_005_visitor_friend_2_blocked 완료 설정,,,done_event_week_005_visitor_friend_2_blocked,,,,,
set_done_event_week_005_visitor_friend_2_direct,set_flag,event_week_005_visitor_friend_2_direct 완료 설정,,,done_event_week_005_visitor_friend_2_direct,,,,,
set_done_event_week_006_visitor_friend_2_blocked,set_flag,event_week_006_visitor_friend_2_blocked 완료 설정,,,done_event_week_006_visitor_friend_2_blocked,,,,,
set_done_event_week_006_visitor_friend_2_direct,set_flag,event_week_006_visitor_friend_2_direct 완료 설정,,,done_event_week_006_visitor_friend_2_direct,,,,,
set_done_event_week_004_visitor_friend_3_blocked,set_flag,event_week_004_visitor_friend_3_blocked 완료 설정,,,done_event_week_004_visitor_friend_3_blocked,,,,,
set_done_event_week_004_visitor_friend_3_direct,set_flag,event_week_004_visitor_friend_3_direct 완료 설정,,,done_event_week_004_visitor_friend_3_direct,,,,,
set_done_event_week_005_visitor_friend_3_blocked,set_flag,event_week_005_visitor_friend_3_blocked 완료 설정,,,done_event_week_005_visitor_friend_3_blocked,,,,,
set_done_event_week_005_visitor_friend_3_direct,set_flag,event_week_005_visitor_friend_3_direct 완료 설정,,,done_event_week_005_visitor_friend_3_direct,,,,,
set_done_event_week_005_letter_friend_1_blocked,set_flag,event_week_005_letter_friend_1_blocked 완료 설정,,,done_event_week_005_letter_friend_1_blocked,,,,,
set_done_event_week_005_letter_friend_1_direct,set_flag,event_week_005_letter_friend_1_direct 완료 설정,,,done_event_week_005_letter_friend_1_direct,,,,,
set_done_event_week_005_letter_friend_1_modified,set_flag,event_week_005_letter_friend_1_modified 완료 설정,,,done_event_week_005_letter_friend_1_modified,,,,,
set_done_event_week_006_letter_friend_1_blocked,set_flag,event_week_006_letter_friend_1_blocked 완료 설정,,,done_event_week_006_letter_friend_1_blocked,,,,,
set_done_event_week_006_letter_friend_1_direct,set_flag,event_week_006_letter_friend_1_direct 완료 설정,,,done_event_week_006_letter_friend_1_direct,,,,,
set_done_event_week_006_letter_friend_1_modified,set_flag,event_week_006_letter_friend_1_modified 완료 설정,,,done_event_week_006_letter_friend_1_modified,,,,,
set_done_event_week_005_letter_friend_2_blocked,set_flag,event_week_005_letter_friend_2_blocked 완료 설정,,,done_event_week_005_letter_friend_2_blocked,,,,,
set_done_event_week_005_letter_friend_2_direct,set_flag,event_week_005_letter_friend_2_direct 완료 설정,,,done_event_week_005_letter_friend_2_direct,,,,,
set_done_event_week_005_letter_friend_2_modified,set_flag,event_week_005_letter_friend_2_modified 완료 설정,,,done_event_week_005_letter_friend_2_modified,,,,,
set_done_event_week_006_letter_friend_2_blocked,set_flag,event_week_006_letter_friend_2_blocked 완료 설정,,,done_event_week_006_letter_friend_2_blocked,,,,,
set_done_event_week_006_letter_friend_2_direct,set_flag,event_week_006_letter_friend_2_direct 완료 설정,,,done_event_week_006_letter_friend_2_direct,,,,,
set_done_event_week_006_letter_friend_2_modified,set_flag,event_week_006_letter_friend_2_modified 완료 설정,,,done_event_week_006_letter_friend_2_modified,,,,,
set_done_event_week_005_letter_friend_3_blocked,set_flag,event_week_005_letter_friend_3_blocked 완료 설정,,,done_event_week_005_letter_friend_3_blocked,,,,,
set_done_event_week_005_letter_friend_3_direct,set_flag,event_week_005_letter_friend_3_direct 완료 설정,,,done_event_week_005_letter_friend_3_direct,,,,,
set_done_event_week_005_letter_friend_3_modified,set_flag,event_week_005_letter_friend_3_modified 완료 설정,,,done_event_week_005_letter_friend_3_modified,,,,,
set_done_event_week_006_letter_friend_3_blocked,set_flag,event_week_006_letter_friend_3_blocked 완료 설정,,,done_event_week_006_letter_friend_3_blocked,,,,,
set_done_event_week_006_letter_friend_3_direct,set_flag,event_week_006_letter_friend_3_direct 완료 설정,,,done_event_week_006_letter_friend_3_direct,,,,,
set_done_event_week_006_letter_friend_3_modified,set_flag,event_week_006_letter_friend_3_modified 완료 설정,,,done_event_week_006_letter_friend_3_modified,,,,,
set_done_event_week_005_letter_cousin_2_blocked,set_flag,event_week_005_letter_cousin_2_blocked 완료 설정,,,done_event_week_005_letter_cousin_2_blocked,,,,,
set_done_event_week_005_letter_cousin_2_direct,set_flag,event_week_005_letter_cousin_2_direct 완료 설정,,,done_event_week_005_letter_cousin_2_direct,,,,,
set_done_event_week_005_letter_cousin_2_modified,set_flag,event_week_005_letter_cousin_2_modified 완료 설정,,,done_event_week_005_letter_cousin_2_modified,,,,,
set_done_event_week_006_letter_cousin_2_blocked,set_flag,event_week_006_letter_cousin_2_blocked 완료 설정,,,done_event_week_006_letter_cousin_2_blocked,,,,,
set_done_event_week_006_letter_cousin_2_direct,set_flag,event_week_006_letter_cousin_2_direct 완료 설정,,,done_event_week_006_letter_cousin_2_direct,,,,,
set_done_event_week_006_letter_cousin_2_modified,set_flag,event_week_006_letter_cousin_2_modified 완료 설정,,,done_event_week_006_letter_cousin_2_modified,,,,,
set_done_event_week_004_house_talk_w004_blocked,set_flag,event_week_004_house_talk_w004_blocked 완료 설정,,,done_event_week_004_house_talk_w004_blocked,,,,,
set_done_event_week_004_house_talk_w004_direct,set_flag,event_week_004_house_talk_w004_direct 완료 설정,,,done_event_week_004_house_talk_w004_direct,,,,,
set_done_event_week_004_house_talk_w004_modified,set_flag,event_week_004_house_talk_w004_modified 완료 설정,,,done_event_week_004_house_talk_w004_modified,,,,,
set_done_event_week_005_house_talk_w005_blocked,set_flag,event_week_005_house_talk_w005_blocked 완료 설정,,,done_event_week_005_house_talk_w005_blocked,,,,,
set_done_event_week_005_house_talk_w005_direct,set_flag,event_week_005_house_talk_w005_direct 완료 설정,,,done_event_week_005_house_talk_w005_direct,,,,,
set_done_event_week_005_house_talk_w005_modified,set_flag,event_week_005_house_talk_w005_modified 완료 설정,,,done_event_week_005_house_talk_w005_modified,,,,,
set_done_event_week_006_house_talk_w006_blocked,set_flag,event_week_006_house_talk_w006_blocked 완료 설정,,,done_event_week_006_house_talk_w006_blocked,,,,,
set_done_event_week_006_house_talk_w006_direct,set_flag,event_week_006_house_talk_w006_direct 완료 설정,,,done_event_week_006_house_talk_w006_direct,,,,,
set_done_event_week_006_house_talk_w006_modified,set_flag,event_week_006_house_talk_w006_modified 완료 설정,,,done_event_week_006_house_talk_w006_modified,,,,,
set_done_event_week_004_external_w004_blocked,set_flag,event_week_004_external_w004_blocked 완료 설정,,,done_event_week_004_external_w004_blocked,,,,,
set_done_event_week_004_external_w004_direct,set_flag,event_week_004_external_w004_direct 완료 설정,,,done_event_week_004_external_w004_direct,,,,,
set_done_event_week_004_external_w004_modified,set_flag,event_week_004_external_w004_modified 완료 설정,,,done_event_week_004_external_w004_modified,,,,,
set_done_event_week_005_external_w005_blocked,set_flag,event_week_005_external_w005_blocked 완료 설정,,,done_event_week_005_external_w005_blocked,,,,,
set_done_event_week_005_external_w005_direct,set_flag,event_week_005_external_w005_direct 완료 설정,,,done_event_week_005_external_w005_direct,,,,,
set_done_event_week_005_external_w005_modified,set_flag,event_week_005_external_w005_modified 완료 설정,,,done_event_week_005_external_w005_modified,,,,,
set_done_event_week_006_external_w006_blocked,set_flag,event_week_006_external_w006_blocked 완료 설정,,,done_event_week_006_external_w006_blocked,,,,,
set_done_event_week_006_external_w006_direct,set_flag,event_week_006_external_w006_direct 완료 설정,,,done_event_week_006_external_w006_direct,,,,,
set_done_event_week_006_external_w006_modified,set_flag,event_week_006_external_w006_modified 완료 설정,,,done_event_week_006_external_w006_modified,,,,,
set_done_event_week_007_excursion_garden_blocked,set_flag,event_week_007_excursion_garden_blocked 완료 설정,,,done_event_week_007_excursion_garden_blocked,,,,,
set_done_event_week_007_excursion_garden_direct,set_flag,event_week_007_excursion_garden_direct 완료 설정,,,done_event_week_007_excursion_garden_direct,,,,,
set_done_event_week_008_excursion_garden_blocked,set_flag,event_week_008_excursion_garden_blocked 완료 설정,,,done_event_week_008_excursion_garden_blocked,,,,,
set_done_event_week_008_excursion_garden_direct,set_flag,event_week_008_excursion_garden_direct 완료 설정,,,done_event_week_008_excursion_garden_direct,,,,,
set_done_event_week_009_excursion_garden_blocked,set_flag,event_week_009_excursion_garden_blocked 완료 설정,,,done_event_week_009_excursion_garden_blocked,,,,,
set_done_event_week_007_excursion_lake_blocked,set_flag,event_week_007_excursion_lake_blocked 완료 설정,,,done_event_week_007_excursion_lake_blocked,,,,,
set_done_event_week_007_excursion_lake_direct,set_flag,event_week_007_excursion_lake_direct 완료 설정,,,done_event_week_007_excursion_lake_direct,,,,,
set_done_event_week_008_excursion_lake_blocked,set_flag,event_week_008_excursion_lake_blocked 완료 설정,,,done_event_week_008_excursion_lake_blocked,,,,,
set_done_event_week_008_excursion_lake_direct,set_flag,event_week_008_excursion_lake_direct 완료 설정,,,done_event_week_008_excursion_lake_direct,,,,,
set_done_event_week_009_excursion_lake_blocked,set_flag,event_week_009_excursion_lake_blocked 완료 설정,,,done_event_week_009_excursion_lake_blocked,,,,,
set_done_event_week_009_excursion_lake_direct,set_flag,event_week_009_excursion_lake_direct 완료 설정,,,done_event_week_009_excursion_lake_direct,,,,,
set_done_event_week_007_excursion_basement_blocked,set_flag,event_week_007_excursion_basement_blocked 완료 설정,,,done_event_week_007_excursion_basement_blocked,,,,,
set_done_event_week_007_excursion_basement_direct,set_flag,event_week_007_excursion_basement_direct 완료 설정,,,done_event_week_007_excursion_basement_direct,,,,,
set_done_event_week_007_excursion_basement_modified,set_flag,event_week_007_excursion_basement_modified 완료 설정,,,done_event_week_007_excursion_basement_modified,,,,,
set_done_event_week_008_excursion_basement_blocked,set_flag,event_week_008_excursion_basement_blocked 완료 설정,,,done_event_week_008_excursion_basement_blocked,,,,,
set_done_event_week_008_excursion_basement_direct,set_flag,event_week_008_excursion_basement_direct 완료 설정,,,done_event_week_008_excursion_basement_direct,,,,,
set_done_event_week_009_excursion_basement_blocked,set_flag,event_week_009_excursion_basement_blocked 완료 설정,,,done_event_week_009_excursion_basement_blocked,,,,,
set_done_event_week_009_excursion_basement_direct,set_flag,event_week_009_excursion_basement_direct 완료 설정,,,done_event_week_009_excursion_basement_direct,,,,,
set_done_event_week_007_excursion_library_blocked,set_flag,event_week_007_excursion_library_blocked 완료 설정,,,done_event_week_007_excursion_library_blocked,,,,,
set_done_event_week_007_excursion_library_direct,set_flag,event_week_007_excursion_library_direct 완료 설정,,,done_event_week_007_excursion_library_direct,,,,,
set_done_event_week_008_excursion_library_blocked,set_flag,event_week_008_excursion_library_blocked 완료 설정,,,done_event_week_008_excursion_library_blocked,,,,,
set_done_event_week_008_excursion_library_direct,set_flag,event_week_008_excursion_library_direct 완료 설정,,,done_event_week_008_excursion_library_direct,,,,,
set_done_event_week_009_excursion_library_blocked,set_flag,event_week_009_excursion_library_blocked 완료 설정,,,done_event_week_009_excursion_library_blocked,,,,,
set_done_event_week_009_excursion_library_direct,set_flag,event_week_009_excursion_library_direct 완료 설정,,,done_event_week_009_excursion_library_direct,,,,,
set_done_event_week_007_excursion_study_blocked,set_flag,event_week_007_excursion_study_blocked 완료 설정,,,done_event_week_007_excursion_study_blocked,,,,,
set_done_event_week_007_excursion_study_direct,set_flag,event_week_007_excursion_study_direct 완료 설정,,,done_event_week_007_excursion_study_direct,,,,,
set_done_event_week_008_excursion_study_blocked,set_flag,event_week_008_excursion_study_blocked 완료 설정,,,done_event_week_008_excursion_study_blocked,,,,,
set_done_event_week_008_excursion_study_direct,set_flag,event_week_008_excursion_study_direct 완료 설정,,,done_event_week_008_excursion_study_direct,,,,,
set_done_event_week_009_excursion_study_blocked,set_flag,event_week_009_excursion_study_blocked 완료 설정,,,done_event_week_009_excursion_study_blocked,,,,,
set_done_event_week_009_excursion_study_direct,set_flag,event_week_009_excursion_study_direct 완료 설정,,,done_event_week_009_excursion_study_direct,,,,,
set_done_event_week_007_visitor_cousin_1_blocked,set_flag,event_week_007_visitor_cousin_1_blocked 완료 설정,,,done_event_week_007_visitor_cousin_1_blocked,,,,,
set_done_event_week_007_visitor_cousin_1_direct,set_flag,event_week_007_visitor_cousin_1_direct 완료 설정,,,done_event_week_007_visitor_cousin_1_direct,,,,,
set_done_event_week_008_visitor_cousin_1_blocked,set_flag,event_week_008_visitor_cousin_1_blocked 완료 설정,,,done_event_week_008_visitor_cousin_1_blocked,,,,,
set_done_event_week_008_visitor_cousin_1_direct,set_flag,event_week_008_visitor_cousin_1_direct 완료 설정,,,done_event_week_008_visitor_cousin_1_direct,,,,,
set_done_event_week_009_visitor_cousin_1_blocked,set_flag,event_week_009_visitor_cousin_1_blocked 완료 설정,,,done_event_week_009_visitor_cousin_1_blocked,,,,,
set_done_event_week_009_visitor_cousin_1_direct,set_flag,event_week_009_visitor_cousin_1_direct 완료 설정,,,done_event_week_009_visitor_cousin_1_direct,,,,,
set_done_event_week_007_visitor_cousin_2_blocked,set_flag,event_week_007_visitor_cousin_2_blocked 완료 설정,,,done_event_week_007_visitor_cousin_2_blocked,,,,,
set_done_event_week_007_visitor_cousin_2_direct,set_flag,event_week_007_visitor_cousin_2_direct 완료 설정,,,done_event_week_007_visitor_cousin_2_direct,,,,,
set_done_event_week_008_visitor_cousin_2_blocked,set_flag,event_week_008_visitor_cousin_2_blocked 완료 설정,,,done_event_week_008_visitor_cousin_2_blocked,,,,,
set_done_event_week_008_visitor_cousin_2_direct,set_flag,event_week_008_visitor_cousin_2_direct 완료 설정,,,done_event_week_008_visitor_cousin_2_direct,,,,,
set_done_event_week_009_visitor_cousin_2_blocked,set_flag,event_week_009_visitor_cousin_2_blocked 완료 설정,,,done_event_week_009_visitor_cousin_2_blocked,,,,,
set_done_event_week_009_visitor_cousin_2_direct,set_flag,event_week_009_visitor_cousin_2_direct 완료 설정,,,done_event_week_009_visitor_cousin_2_direct,,,,,
set_done_event_week_007_visitor_friend_1_blocked,set_flag,event_week_007_visitor_friend_1_blocked 완료 설정,,,done_event_week_007_visitor_friend_1_blocked,,,,,
set_done_event_week_007_visitor_friend_1_direct,set_flag,event_week_007_visitor_friend_1_direct 완료 설정,,,done_event_week_007_visitor_friend_1_direct,,,,,
set_done_event_week_008_visitor_friend_1_blocked,set_flag,event_week_008_visitor_friend_1_blocked 완료 설정,,,done_event_week_008_visitor_friend_1_blocked,,,,,
set_done_event_week_008_visitor_friend_1_direct,set_flag,event_week_008_visitor_friend_1_direct 완료 설정,,,done_event_week_008_visitor_friend_1_direct,,,,,
set_done_event_week_009_visitor_friend_1_blocked,set_flag,event_week_009_visitor_friend_1_blocked 완료 설정,,,done_event_week_009_visitor_friend_1_blocked,,,,,
set_done_event_week_009_visitor_friend_1_direct,set_flag,event_week_009_visitor_friend_1_direct 완료 설정,,,done_event_week_009_visitor_friend_1_direct,,,,,
set_done_event_week_007_visitor_friend_2_blocked,set_flag,event_week_007_visitor_friend_2_blocked 완료 설정,,,done_event_week_007_visitor_friend_2_blocked,,,,,
set_done_event_week_007_visitor_friend_2_direct,set_flag,event_week_007_visitor_friend_2_direct 완료 설정,,,done_event_week_007_visitor_friend_2_direct,,,,,
set_done_event_week_008_visitor_friend_2_blocked,set_flag,event_week_008_visitor_friend_2_blocked 완료 설정,,,done_event_week_008_visitor_friend_2_blocked,,,,,
set_done_event_week_008_visitor_friend_2_direct,set_flag,event_week_008_visitor_friend_2_direct 완료 설정,,,done_event_week_008_visitor_friend_2_direct,,,,,
set_done_event_week_009_visitor_friend_2_blocked,set_flag,event_week_009_visitor_friend_2_blocked 완료 설정,,,done_event_week_009_visitor_friend_2_blocked,,,,,
set_done_event_week_009_visitor_friend_2_direct,set_flag,event_week_009_visitor_friend_2_direct 완료 설정,,,done_event_week_009_visitor_friend_2_direct,,,,,
set_done_event_week_007_visitor_friend_3_blocked,set_flag,event_week_007_visitor_friend_3_blocked 완료 설정,,,done_event_week_007_visitor_friend_3_blocked,,,,,
set_done_event_week_007_visitor_friend_3_direct,set_flag,event_week_007_visitor_friend_3_direct 완료 설정,,,done_event_week_007_visitor_friend_3_direct,,,,,
set_done_event_week_008_visitor_friend_3_blocked,set_flag,event_week_008_visitor_friend_3_blocked 완료 설정,,,done_event_week_008_visitor_friend_3_blocked,,,,,
set_done_event_week_008_visitor_friend_3_direct,set_flag,event_week_008_visitor_friend_3_direct 완료 설정,,,done_event_week_008_visitor_friend_3_direct,,,,,
set_done_event_week_009_visitor_friend_3_blocked,set_flag,event_week_009_visitor_friend_3_blocked 완료 설정,,,done_event_week_009_visitor_friend_3_blocked,,,,,
set_done_event_week_009_visitor_friend_3_direct,set_flag,event_week_009_visitor_friend_3_direct 완료 설정,,,done_event_week_009_visitor_friend_3_direct,,,,,
set_done_event_week_008_letter_friend_1_blocked,set_flag,event_week_008_letter_friend_1_blocked 완료 설정,,,done_event_week_008_letter_friend_1_blocked,,,,,
set_done_event_week_008_letter_friend_1_direct,set_flag,event_week_008_letter_friend_1_direct 완료 설정,,,done_event_week_008_letter_friend_1_direct,,,,,
set_done_event_week_008_letter_friend_1_modified,set_flag,event_week_008_letter_friend_1_modified 완료 설정,,,done_event_week_008_letter_friend_1_modified,,,,,
set_done_event_week_009_letter_friend_1_blocked,set_flag,event_week_009_letter_friend_1_blocked 완료 설정,,,done_event_week_009_letter_friend_1_blocked,,,,,
set_done_event_week_009_letter_friend_1_direct,set_flag,event_week_009_letter_friend_1_direct 완료 설정,,,done_event_week_009_letter_friend_1_direct,,,,,
set_done_event_week_009_letter_friend_1_modified,set_flag,event_week_009_letter_friend_1_modified 완료 설정,,,done_event_week_009_letter_friend_1_modified,,,,,
set_done_event_week_008_letter_friend_2_blocked,set_flag,event_week_008_letter_friend_2_blocked 완료 설정,,,done_event_week_008_letter_friend_2_blocked,,,,,
set_done_event_week_008_letter_friend_2_direct,set_flag,event_week_008_letter_friend_2_direct 완료 설정,,,done_event_week_008_letter_friend_2_direct,,,,,
set_done_event_week_008_letter_friend_2_modified,set_flag,event_week_008_letter_friend_2_modified 완료 설정,,,done_event_week_008_letter_friend_2_modified,,,,,
set_done_event_week_009_letter_friend_2_blocked,set_flag,event_week_009_letter_friend_2_blocked 완료 설정,,,done_event_week_009_letter_friend_2_blocked,,,,,
set_done_event_week_009_letter_friend_2_direct,set_flag,event_week_009_letter_friend_2_direct 완료 설정,,,done_event_week_009_letter_friend_2_direct,,,,,
set_done_event_week_009_letter_friend_2_modified,set_flag,event_week_009_letter_friend_2_modified 완료 설정,,,done_event_week_009_letter_friend_2_modified,,,,,
set_done_event_week_008_letter_friend_3_blocked,set_flag,event_week_008_letter_friend_3_blocked 완료 설정,,,done_event_week_008_letter_friend_3_blocked,,,,,
set_done_event_week_008_letter_friend_3_direct,set_flag,event_week_008_letter_friend_3_direct 완료 설정,,,done_event_week_008_letter_friend_3_direct,,,,,
set_done_event_week_008_letter_friend_3_modified,set_flag,event_week_008_letter_friend_3_modified 완료 설정,,,done_event_week_008_letter_friend_3_modified,,,,,
set_done_event_week_009_letter_friend_3_blocked,set_flag,event_week_009_letter_friend_3_blocked 완료 설정,,,done_event_week_009_letter_friend_3_blocked,,,,,
set_done_event_week_009_letter_friend_3_direct,set_flag,event_week_009_letter_friend_3_direct 완료 설정,,,done_event_week_009_letter_friend_3_direct,,,,,
set_done_event_week_009_letter_friend_3_modified,set_flag,event_week_009_letter_friend_3_modified 완료 설정,,,done_event_week_009_letter_friend_3_modified,,,,,
set_done_event_week_008_letter_cousin_2_blocked,set_flag,event_week_008_letter_cousin_2_blocked 완료 설정,,,done_event_week_008_letter_cousin_2_blocked,,,,,
set_done_event_week_008_letter_cousin_2_direct,set_flag,event_week_008_letter_cousin_2_direct 완료 설정,,,done_event_week_008_letter_cousin_2_direct,,,,,
set_done_event_week_008_letter_cousin_2_modified,set_flag,event_week_008_letter_cousin_2_modified 완료 설정,,,done_event_week_008_letter_cousin_2_modified,,,,,
set_done_event_week_009_letter_cousin_2_blocked,set_flag,event_week_009_letter_cousin_2_blocked 완료 설정,,,done_event_week_009_letter_cousin_2_blocked,,,,,
set_done_event_week_009_letter_cousin_2_direct,set_flag,event_week_009_letter_cousin_2_direct 완료 설정,,,done_event_week_009_letter_cousin_2_direct,,,,,
set_done_event_week_009_letter_cousin_2_modified,set_flag,event_week_009_letter_cousin_2_modified 완료 설정,,,done_event_week_009_letter_cousin_2_modified,,,,,
set_done_event_week_007_house_talk_w007_blocked,set_flag,event_week_007_house_talk_w007_blocked 완료 설정,,,done_event_week_007_house_talk_w007_blocked,,,,,
set_done_event_week_007_house_talk_하인_1___아닙니다__주인님__저희가_밤눈이_dir,set_flag,event_week_007_house_talk_하인_1___아닙니다__주인님__저희가_밤눈이_direct 완료 설정,,,done_event_week_007_house_talk_하인_1___아닙니다__주인님__저희가_밤눈이_dir,,,,,
set_done_event_week_007_house_talk_하인_1___저택도_살아있는_생명체라__가끔은_mod,set_flag,event_week_007_house_talk_하인_1___저택도_살아있는_생명체라__가끔은_modified 완료 설정,,,done_event_week_007_house_talk_하인_1___저택도_살아있는_생명체라__가끔은_mod,,,,,
set_done_event_week_008_house_talk_하인_1___아__이건_조명_때문이에요__밤에_blo,set_flag,event_week_008_house_talk_하인_1___아__이건_조명_때문이에요__밤에_blocked 완료 설정,,,done_event_week_008_house_talk_하인_1___아__이건_조명_때문이에요__밤에_blo,,,,,
set_done_event_week_008_house_talk_하녀_1___아닙니다__낡은_풍향계가_돌아가며_dir,set_flag,event_week_008_house_talk_하녀_1___아닙니다__낡은_풍향계가_돌아가며_direct 완료 설정,,,done_event_week_008_house_talk_하녀_1___아닙니다__낡은_풍향계가_돌아가며_dir,,,,,
set_done_event_week_008_house_talk_하녀_1___그_숲은_아주_오래된_나무들이_많_mod,set_flag,event_week_008_house_talk_하녀_1___그_숲은_아주_오래된_나무들이_많_modified 완료 설정,,,done_event_week_008_house_talk_하녀_1___그_숲은_아주_오래된_나무들이_많_mod,,,,,
set_done_event_week_009_house_talk_하녀_1___사실_그건_백작님이_숲속에_설치해_blo,set_flag,event_week_009_house_talk_하녀_1___사실_그건_백작님이_숲속에_설치해_blocked 완료 설정,,,done_event_week_009_house_talk_하녀_1___사실_그건_백작님이_숲속에_설치해_blo,,,,,
set_done_event_week_009_house_talk_하인_1___아이고__저희가_근거_없는_괴담을_dir,set_flag,event_week_009_house_talk_하인_1___아이고__저희가_근거_없는_괴담을_direct 완료 설정,,,done_event_week_009_house_talk_하인_1___아이고__저희가_근거_없는_괴담을_dir,,,,,
set_done_event_week_009_house_talk_하인_1___가보는_정직한_마음을_가진_사람을_mod,set_flag,event_week_009_house_talk_하인_1___가보는_정직한_마음을_가진_사람을_modified 완료 설정,,,done_event_week_009_house_talk_하인_1___가보는_정직한_마음을_가진_사람을_mod,,,,,
set_done_event_week_007_external_w007_blocked,set_flag,event_week_007_external_w007_blocked 완료 설정,,,done_event_week_007_external_w007_blocked,,,,,
